"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"2220","Pver_g15615","Nitrogen compound metabolic process","Nutrient metabolism",3.3344277630239,NA
"2221","Pver_g15616","Nitrogen compound metabolic process","Nutrient metabolism",5.79378179822923,NA
"2222","Pver_g15912","Nitrogen compound metabolic process","Nutrient metabolism",0.33942168328108,NA
"2223","Pver_g15929","Nitrogen compound metabolic process","Nutrient metabolism",6.74519192292608,NA
"2224","Pver_g15931","Nitrogen compound metabolic process","Nutrient metabolism",5.3205613907282,NA
"2225","Pver_g15989","Nitrogen compound metabolic process","Nutrient metabolism",3.46516767573756,0.45
"2226","Pver_g16001","Nitrogen compound metabolic process","Nutrient metabolism",1.47548638493785,NA
"2227","Pver_g16115","Nitrogen compound metabolic process","Nutrient metabolism",0.137167384526134,NA
"2228","Pver_g16652","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2229","Pver_g16684","Nitrogen compound metabolic process","Nutrient metabolism",5.36065158566868,1.21293126060606
"2230","Pver_g17088","Nitrogen compound metabolic process","Nutrient metabolism",0.264372217360149,NA
"2231","Pver_g17222","Nitrogen compound metabolic process","Nutrient metabolism",3.92254538382432,NA
"2232","Pver_g17227","Nitrogen compound metabolic process","Nutrient metabolism",2.56800324103495,NA
"2233","Pver_g17308","Nitrogen compound metabolic process","Nutrient metabolism",3.153568362057,14.1080646568627
"2234","Pver_g17309","Nitrogen compound metabolic process","Nutrient metabolism",0.396999284854227,NA
"2235","Pver_g17413","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2236","Pver_g17699","Nitrogen compound metabolic process","Nutrient metabolism",2.42132802252649,NA
"2237","Pver_g17883","Nitrogen compound metabolic process","Nutrient metabolism",0.942056636646559,NA
"2238","Pver_g18017","Nitrogen compound metabolic process","Nutrient metabolism",0.0132154381012808,0.368300666666667
"2239","Pver_g18312","Nitrogen compound metabolic process","Nutrient metabolism",0.284086488651006,NA
"2240","Pver_g18367","Nitrogen compound metabolic process","Nutrient metabolism",6.08628605148569,NA
"2241","Pver_g18411","Nitrogen compound metabolic process","Nutrient metabolism",0.656598935184332,NA
"2242","Pver_g18489","Nitrogen compound metabolic process","Nutrient metabolism",3.66968651814123,1.81155191363636
"2243","Pver_g18996","Nitrogen compound metabolic process","Nutrient metabolism",1.75950248487413,NA
"2244","Pver_g18997","Nitrogen compound metabolic process","Nutrient metabolism",0.768225510394792,NA
"2245","Pver_g19200","Nitrogen compound metabolic process","Nutrient metabolism",0.620831657907012,15.5252611666667
"2246","Pver_g19502","Nitrogen compound metabolic process","Nutrient metabolism",0.11580256631179,NA
"2247","Pver_g19672","Nitrogen compound metabolic process","Nutrient metabolism",0.132814011662765,22.4058201666667
"2248","Pver_g19686","Nitrogen compound metabolic process","Nutrient metabolism",0.730898268012184,8.49283496666667
"2249","Pver_g19709","Nitrogen compound metabolic process","Nutrient metabolism",2.28975419014007,NA
"2250","Pver_g19872","Nitrogen compound metabolic process","Nutrient metabolism",0.156890285917738,NA
"2251","Pver_g20001","Nitrogen compound metabolic process","Nutrient metabolism",2.0576985784171,NA
"2252","Pver_g20231","Nitrogen compound metabolic process","Nutrient metabolism",0.0342398002722246,NA
"2253","Pver_g20418","Nitrogen compound metabolic process","Nutrient metabolism",NA,1.5723881
"2254","Pver_g20697","Nitrogen compound metabolic process","Nutrient metabolism",2.45528930892727,18.25133565
"2255","Pver_g20924","Nitrogen compound metabolic process","Nutrient metabolism",NA,1.13836276111111
"2256","Pver_g21184","Nitrogen compound metabolic process","Nutrient metabolism",4.18609398234564,NA
"2257","Pver_g22034","Nitrogen compound metabolic process","Nutrient metabolism",0.20617679294022,NA
"2258","Pver_g22091","Nitrogen compound metabolic process","Nutrient metabolism",0.160686438115684,NA
"2259","Pver_g22291","Nitrogen compound metabolic process","Nutrient metabolism",0.580122768337953,NA
"2260","Pver_g22345","Nitrogen compound metabolic process","Nutrient metabolism",0.409094552335625,NA
"2261","Pver_g22447","Nitrogen compound metabolic process","Nutrient metabolism",1.98901602047016,11.764743472549
"2262","Pver_g22596","Nitrogen compound metabolic process","Nutrient metabolism",0.261035056117112,NA
"2263","Pver_g22621","Nitrogen compound metabolic process","Nutrient metabolism",0.0442434743563353,NA
"2264","Pver_g22982","Nitrogen compound metabolic process","Nutrient metabolism",1.12868394539247,NA
"2265","Pver_g23325","Nitrogen compound metabolic process","Nutrient metabolism",0.777174872708142,NA
"2266","Pver_g23334","Nitrogen compound metabolic process","Nutrient metabolism",1.50229414240518,NA
"2267","Pver_g23567","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2268","Pver_g24058","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2269","Pver_g25173","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2270","Pver_g25177","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2271","Pver_g25639","Nitrogen compound metabolic process","Nutrient metabolism",3.89297460413386,NA
"2272","Pver_g26220","Nitrogen compound metabolic process","Nutrient metabolism",0.249326035714944,NA
"2273","Pver_g26435","Nitrogen compound metabolic process","Nutrient metabolism",0.317021397961207,NA
"2274","Pver_g26535","Nitrogen compound metabolic process","Nutrient metabolism",1.70474010523948,NA
"2275","Pver_g26603","Nitrogen compound metabolic process","Nutrient metabolism",0.0720471092454254,2.13778090606061
"2276","Pver_g26670","Nitrogen compound metabolic process","Nutrient metabolism",0.435766108871913,NA
"2277","Pver_g26780","Nitrogen compound metabolic process","Nutrient metabolism",0.528138003011781,NA
"2278","Pver_g6583","Nitrogen compound metabolic process","Nutrient metabolism",0.0151689525045087,NA
"2279","Pver_g11973","Nitrogen compound metabolic process","Nutrient metabolism",1.2420276310164,NA
"2280","Pver_g14215","Nitrogen compound metabolic process","Nutrient metabolism",1.25993118560016,NA
"2281","Pver_g15095","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2282","Pver_g16560","Nitrogen compound metabolic process","Nutrient metabolism",0.00793125298019598,NA
"2283","Pver_g17798","Nitrogen compound metabolic process","Nutrient metabolism",0.176168684761101,NA
"2284","Pver_g18090","Nitrogen compound metabolic process","Nutrient metabolism",0.0342228819877024,0.876842876190476
"2285","Pver_g18205","Nitrogen compound metabolic process","Nutrient metabolism",0.0382204718015989,NA
"2286","Pver_g18218","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2287","Pver_g18515","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2288","Pver_g18981","Nitrogen compound metabolic process","Nutrient metabolism",0.0801543999763799,1.16563410277778
"2289","Pver_g19587","Nitrogen compound metabolic process","Nutrient metabolism",0.0219246709446972,NA
"2290","Pver_g20325","Nitrogen compound metabolic process","Nutrient metabolism",0.117671908669138,0.375595233333333
"2291","Pver_g20546","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2292","Pver_g21486","Nitrogen compound metabolic process","Nutrient metabolism",0.045178676601879,NA
"2293","Pver_g21612","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2294","Pver_g22109","Nitrogen compound metabolic process","Nutrient metabolism",0.0585108871153287,NA
"2295","Pver_g23194","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2296","Pver_g23596","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2297","Pver_g23700","Nitrogen compound metabolic process","Nutrient metabolism",0.129579793670857,NA
"2298","Pver_g390","Nitrogen compound metabolic process","Nutrient metabolism",7.47498422740534,NA
"2299","Pver_g4629","Nitrogen compound metabolic process","Nutrient metabolism",5.32616778599936,11.5395638277778
"2300","Pver_g5891","Nitrogen compound metabolic process","Nutrient metabolism",6.15812801067256,NA
"2301","Pver_g6890","Nitrogen compound metabolic process","Nutrient metabolism",8.84216929735515,4.58589373333333
"2302","Pver_g7165","Nitrogen compound metabolic process","Nutrient metabolism",9.68294956021776,NA
"2303","Pver_g11001","Nitrogen compound metabolic process","Nutrient metabolism",4.51067650648555,NA
"2304","Pver_g22784","Nitrogen compound metabolic process","Nutrient metabolism",6.72347208581194,NA
"2305","Pver_g23006","Nitrogen compound metabolic process","Nutrient metabolism",5.45316228105917,NA
"2306","Pver_g23498","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2307","Pver_g24039","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2308","Pver_g24043","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2309","Pver_g25025","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2310","Pver_g25374","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2311","Pver_g25439","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2312","Pver_novel_665_5de57afd","Nitrogen compound metabolic process","Nutrient metabolism",0.158199445053621,NA
"2313","Pver_g5524","Nitrogen compound metabolic process","Nutrient metabolism",1.84015513857579,NA
"2314","Pver_g6765","Nitrogen compound metabolic process","Nutrient metabolism",0.951535336636437,NA
"2315","Pver_g14451","Nitrogen compound metabolic process","Nutrient metabolism",0.528034532973121,NA
"2316","Pver_g15159","Nitrogen compound metabolic process","Nutrient metabolism",NA,NA
"2317","Pver_g17339","Nitrogen compound metabolic process","Nutrient metabolism",0.137219924266186,6.8542155875
"2318","Pver_g20240","Nitrogen compound metabolic process","Nutrient metabolism",2.84917125875765,1.29226857777778
"2319","Pver_g186","Response to oxidative stress","Nutrient metabolism",6.16478549142101,NA
"2320","Pver_g456","Response to oxidative stress","Nutrient metabolism",4.56208164294671,NA
"2321","Pver_g478","Response to oxidative stress","Nutrient metabolism",5.28033052124567,NA
"2322","Pver_g860","Response to oxidative stress","Nutrient metabolism",2.92976290163558,NA
"2323","Pver_g911","Response to oxidative stress","Nutrient metabolism",6.87022616202413,3.15242790769231
"2324","Pver_g1091","Response to oxidative stress","Nutrient metabolism",2.67183689295203,3.17730151666667
"2325","Pver_g1606","Response to oxidative stress","Nutrient metabolism",5.57644698353251,NA
"2326","Pver_g1942","Response to oxidative stress","Nutrient metabolism",5.28757881068323,NA
"2327","Pver_g1977","Response to oxidative stress","Nutrient metabolism",3.40652920330715,NA
"2328","Pver_g2105","Response to oxidative stress","Nutrient metabolism",7.43040584302881,NA
"2329","Pver_g2313","Response to oxidative stress","Nutrient metabolism",5.68801080717075,NA
"2330","Pver_g2644","Response to oxidative stress","Nutrient metabolism",5.84120066337293,NA
"2331","Pver_g2730","Response to oxidative stress","Nutrient metabolism",3.51115983926816,1.10682713333333
"2332","Pver_g3128","Response to oxidative stress","Nutrient metabolism",7.69940748451327,NA
"2333","Pver_g3231","Response to oxidative stress","Nutrient metabolism",3.66455443166807,NA
"2334","Pver_g3329","Response to oxidative stress","Nutrient metabolism",4.53987607536801,NA
"2335","Pver_g3361","Response to oxidative stress","Nutrient metabolism",4.45288117561027,NA
"2336","Pver_g3425","Response to oxidative stress","Nutrient metabolism",0.0194166716093698,NA
"2337","Pver_g3427","Response to oxidative stress","Nutrient metabolism",NA,NA
"2338","Pver_g3800","Response to oxidative stress","Nutrient metabolism",2.63184144900636,NA
"2339","Pver_g3886","Response to oxidative stress","Nutrient metabolism",7.51841254832072,NA
"2340","Pver_g4337","Response to oxidative stress","Nutrient metabolism",5.93900930128863,NA
"2341","Pver_g5150","Response to oxidative stress","Nutrient metabolism",5.81633510457358,NA
"2342","Pver_g5333","Response to oxidative stress","Nutrient metabolism",2.9518337210749,NA
"2343","Pver_g5826","Response to oxidative stress","Nutrient metabolism",5.9064310076938,NA
"2344","Pver_g5913","Response to oxidative stress","Nutrient metabolism",4.38534123648559,NA
"2345","Pver_g6548","Response to oxidative stress","Nutrient metabolism",6.68557020763897,NA
"2346","Pver_g6900","Response to oxidative stress","Nutrient metabolism",6.41530043801145,0.89664102
"2347","Pver_g6959","Response to oxidative stress","Nutrient metabolism",3.5593412783835,NA
"2348","Pver_g7074","Response to oxidative stress","Nutrient metabolism",7.89487109684219,NA
"2349","Pver_g7129","Response to oxidative stress","Nutrient metabolism",4.55695740654032,NA
"2350","Pver_g7246","Response to oxidative stress","Nutrient metabolism",0.914840392886507,NA
"2351","Pver_g7319","Response to oxidative stress","Nutrient metabolism",2.19452629385681,NA
"2352","Pver_g7320","Response to oxidative stress","Nutrient metabolism",2.04879170742444,NA
"2353","Pver_g7583","Response to oxidative stress","Nutrient metabolism",3.24848095744146,NA
"2354","Pver_g7838","Response to oxidative stress","Nutrient metabolism",0.051649128207034,1.17565379666667
"2355","Pver_g7919","Response to oxidative stress","Nutrient metabolism",5.1675822330462,NA
"2356","Pver_g8154","Response to oxidative stress","Nutrient metabolism",7.3385872621803,NA
"2357","Pver_g8247","Response to oxidative stress","Nutrient metabolism",5.25970217979589,NA
"2358","Pver_g8661","Response to oxidative stress","Nutrient metabolism",3.45172021484999,NA
"2359","Pver_g8663","Response to oxidative stress","Nutrient metabolism",3.43645970093603,NA
"2360","Pver_g9014","Response to oxidative stress","Nutrient metabolism",4.30367264020672,NA
"2361","Pver_g9068","Response to oxidative stress","Nutrient metabolism",4.90486083220698,NA
"2362","Pver_g9264","Response to oxidative stress","Nutrient metabolism",8.05372572894959,1.58535534035088
"2363","Pver_g9391","Response to oxidative stress","Nutrient metabolism",8.06213595623217,NA
"2364","Pver_g9614","Response to oxidative stress","Nutrient metabolism",6.90426724105489,NA
"2365","Pver_g9634","Response to oxidative stress","Nutrient metabolism",5.38849412888584,NA
"2366","Pver_g10536","Response to oxidative stress","Nutrient metabolism",4.0670198495064,NA
"2367","Pver_g10564","Response to oxidative stress","Nutrient metabolism",4.94347388563312,NA
"2368","Pver_g10712","Response to oxidative stress","Nutrient metabolism",6.05297003883563,NA
"2369","Pver_g10867","Response to oxidative stress","Nutrient metabolism",1.12747797415189,NA
"2370","Pver_g10928","Response to oxidative stress","Nutrient metabolism",6.29284198713762,NA
"2371","Pver_g11083","Response to oxidative stress","Nutrient metabolism",2.80157334655634,NA
"2372","Pver_g11086","Response to oxidative stress","Nutrient metabolism",3.10475074986031,NA
"2373","Pver_g11498","Response to oxidative stress","Nutrient metabolism",5.61137545647736,NA
"2374","Pver_g11499","Response to oxidative stress","Nutrient metabolism",6.63301026215097,NA
"2375","Pver_g11696","Response to oxidative stress","Nutrient metabolism",6.72739202729411,NA
"2376","Pver_g11917","Response to oxidative stress","Nutrient metabolism",2.49352420860136,NA
"2377","Pver_g12378","Response to oxidative stress","Nutrient metabolism",5.1385119492165,NA
"2378","Pver_g12425","Response to oxidative stress","Nutrient metabolism",5.16823510286907,NA
"2379","Pver_g12428","Response to oxidative stress","Nutrient metabolism",0.124571183453433,1.11585421666667
"2380","Pver_g13753","Response to oxidative stress","Nutrient metabolism",4.48684531249366,NA
"2381","Pver_g13791","Response to oxidative stress","Nutrient metabolism",2.88138317850939,NA
"2382","Pver_g13897","Response to oxidative stress","Nutrient metabolism",1.26353324780391,NA
"2383","Pver_g14081","Response to oxidative stress","Nutrient metabolism",4.66139676354709,NA
"2384","Pver_g14088","Response to oxidative stress","Nutrient metabolism",4.5258389270066,NA
"2385","Pver_g14240","Response to oxidative stress","Nutrient metabolism",1.51443087530426,NA
"2386","Pver_g14528","Response to oxidative stress","Nutrient metabolism",6.81063049108759,NA
"2387","Pver_g14530","Response to oxidative stress","Nutrient metabolism",5.19806485401069,NA
"2388","Pver_g15343","Response to oxidative stress","Nutrient metabolism",6.10420789018254,2.5101536
"2389","Pver_g15724","Response to oxidative stress","Nutrient metabolism",7.12983174062658,NA
"2390","Pver_g15748","Response to oxidative stress","Nutrient metabolism",5.69323245217319,NA
"2391","Pver_g16207","Response to oxidative stress","Nutrient metabolism",2.22514608287156,1.48007202948718
"2392","Pver_g16593","Response to oxidative stress","Nutrient metabolism",4.94255868157702,NA
"2393","Pver_g16822","Response to oxidative stress","Nutrient metabolism",6.74379127024582,1.17223885555556
"2394","Pver_g16979","Response to oxidative stress","Nutrient metabolism",4.13008307934707,NA
"2395","Pver_g17755","Response to oxidative stress","Nutrient metabolism",3.47134929815432,NA
"2396","Pver_g18121","Response to oxidative stress","Nutrient metabolism",0.0355099638826865,NA
"2397","Pver_g18276","Response to oxidative stress","Nutrient metabolism",4.36496034096009,NA
"2398","Pver_g18379","Response to oxidative stress","Nutrient metabolism",2.1508064866385,NA
"2399","Pver_g18529","Response to oxidative stress","Nutrient metabolism",6.2176901218316,3.60757495081301
"2400","Pver_g18708","Response to oxidative stress","Nutrient metabolism",2.20297890752443,NA
"2401","Pver_g19181","Response to oxidative stress","Nutrient metabolism",3.47990344100564,5.10518501052632
"2402","Pver_g19748","Response to oxidative stress","Nutrient metabolism",0.786842620800239,0.845088713333333
"2403","Pver_g19795","Response to oxidative stress","Nutrient metabolism",2.14153495426201,NA
"2404","Pver_g20127","Response to oxidative stress","Nutrient metabolism",0.00231378662205745,NA
"2405","Pver_g20403","Response to oxidative stress","Nutrient metabolism",NA,NA
"2406","Pver_g20404","Response to oxidative stress","Nutrient metabolism",NA,NA
"2407","Pver_g20649","Response to oxidative stress","Nutrient metabolism",0.0105805271421039,NA
"2408","Pver_g20664","Response to oxidative stress","Nutrient metabolism",1.15112782869328,NA
"2409","Pver_g20669","Response to oxidative stress","Nutrient metabolism",0.291714037165936,NA
"2410","Pver_g20856","Response to oxidative stress","Nutrient metabolism",1.07166916017077,1.55083496190476
"2411","Pver_g21021","Response to oxidative stress","Nutrient metabolism",1.48617117408315,NA
"2412","Pver_g21681","Response to oxidative stress","Nutrient metabolism",0.282352671742264,NA
"2413","Pver_g21809","Response to oxidative stress","Nutrient metabolism",0.998336040179146,NA
"2414","Pver_g21847","Response to oxidative stress","Nutrient metabolism",0.283671988580273,NA
"2415","Pver_g21912","Response to oxidative stress","Nutrient metabolism",3.95496174103992,NA
"2416","Pver_g21922","Response to oxidative stress","Nutrient metabolism",1.27763084914596,NA
"2417","Pver_g22816","Response to oxidative stress","Nutrient metabolism",2.69896232775941,NA
"2418","Pver_g22817","Response to oxidative stress","Nutrient metabolism",1.90960077235009,NA
"2419","Pver_g22818","Response to oxidative stress","Nutrient metabolism",6.66642960090226,NA
"2420","Pver_g22863","Response to oxidative stress","Nutrient metabolism",3.3973148627432,NA
"2421","Pver_g23070","Response to oxidative stress","Nutrient metabolism",5.16838894904938,NA
"2422","Pver_g23351","Response to oxidative stress","Nutrient metabolism",0.264573724574355,NA
"2423","Pver_g23447","Response to oxidative stress","Nutrient metabolism",0.0412059376361244,NA
"2424","Pver_g23502","Response to oxidative stress","Nutrient metabolism",NA,NA
"2425","Pver_g23619","Response to oxidative stress","Nutrient metabolism",NA,NA
"2426","Pver_g23871","Response to oxidative stress","Nutrient metabolism",NA,NA
"2427","Pver_g24052","Response to oxidative stress","Nutrient metabolism",5.09301877333335,NA
"2428","Pver_g24065","Response to oxidative stress","Nutrient metabolism",NA,NA
"2429","Pver_g24702","Response to oxidative stress","Nutrient metabolism",NA,NA
"2430","Pver_g24817","Response to oxidative stress","Nutrient metabolism",NA,NA
"2431","Pver_g24850","Response to oxidative stress","Nutrient metabolism",NA,NA
"2432","Pver_g25027","Response to oxidative stress","Nutrient metabolism",NA,NA
"2433","Pver_g25123","Response to oxidative stress","Nutrient metabolism",NA,NA
"2434","Pver_g25393","Response to oxidative stress","Nutrient metabolism",NA,NA
"2435","Pver_novel_270_5de57afd","Response to oxidative stress","Nutrient metabolism",0.720713000177614,NA
"2436","Pver_novel_476_5de57afd","Response to oxidative stress","Nutrient metabolism",NA,NA
"2437","Pver_g6516","Response to oxidative stress","Nutrient metabolism",1.80847139053854,NA
"2438","Pver_g23651","Response to oxidative stress","Nutrient metabolism",4.33076407804422,NA
"2439","Pver_g231","Response to oxidative stress","Nutrient metabolism",2.36688075824209,NA
"2440","Pver_g232","Response to oxidative stress","Nutrient metabolism",0.368075991317619,NA
"2441","Pver_g233","Response to oxidative stress","Nutrient metabolism",0.876842471026794,NA
"2442","Pver_g234","Response to oxidative stress","Nutrient metabolism",0.565226982837331,1.22146466666667
"2443","Pver_g235","Response to oxidative stress","Nutrient metabolism",8.46996566493901,1.53658648095238
"2444","Pver_g237","Response to oxidative stress","Nutrient metabolism",NA,NA
"2445","Pver_g238","Response to oxidative stress","Nutrient metabolism",1.72210304946875,NA
"2446","Pver_g239","Response to oxidative stress","Nutrient metabolism",9.37044026409146,NA
"2447","Pver_g919","Response to oxidative stress","Nutrient metabolism",5.13010058588472,1.77171996333333
"2448","Pver_g1690","Response to oxidative stress","Nutrient metabolism",7.39939219915546,NA
"2449","Pver_g1996","Response to oxidative stress","Nutrient metabolism",5.13429188139742,NA
"2450","Pver_g3642","Response to oxidative stress","Nutrient metabolism",9.53959721105626,NA
"2451","Pver_g5518","Response to oxidative stress","Nutrient metabolism",2.55604957533773,NA
"2452","Pver_g5673","Response to oxidative stress","Nutrient metabolism",6.57578833445109,NA
"2453","Pver_g5973","Response to oxidative stress","Nutrient metabolism",3.31243431255222,NA
"2454","Pver_g6031","Response to oxidative stress","Nutrient metabolism",5.42233174677016,NA
"2455","Pver_g6370","Response to oxidative stress","Nutrient metabolism",5.51963931959429,NA
"2456","Pver_g6515","Response to oxidative stress","Nutrient metabolism",6.56742173757439,NA
"2457","Pver_g10296","Response to oxidative stress","Nutrient metabolism",4.18066781994101,NA
"2458","Pver_g11308","Response to oxidative stress","Nutrient metabolism",3.63997049983048,NA
"2459","Pver_g11747","Response to oxidative stress","Nutrient metabolism",6.94197267669062,NA
"2460","Pver_g12016","Response to oxidative stress","Nutrient metabolism",0.0779620879138579,NA
"2461","Pver_g13794","Response to oxidative stress","Nutrient metabolism",1.31870985766637,NA
"2462","Pver_g17157","Response to oxidative stress","Nutrient metabolism",2.63878522202714,NA
"2463","Pver_g23652","Response to oxidative stress","Nutrient metabolism",8.85567556367108,NA
"2464","Pver_g751","NADP metabolic process","Nutrient metabolism",3.67548966994527,NA
"2465","Pver_g4709","NADP metabolic process","Nutrient metabolism",5.83479070450281,NA
"2466","Pver_g7028","NADP metabolic process","Nutrient metabolism",4.90284476090788,NA
"2467","Pver_g9391","NADP metabolic process","Nutrient metabolism",8.06213595623217,NA
"2468","Pver_g10928","NADP metabolic process","Nutrient metabolism",6.29284198713762,NA
"2469","Pver_g13587","NADP metabolic process","Nutrient metabolism",2.5519592861805,NA
"2470","Pver_g13588","NADP metabolic process","Nutrient metabolism",2.41816514951759,NA
"2471","Pver_g24385","NADP metabolic process","Nutrient metabolism",NA,NA
"2472","Pver_g25762","NADP metabolic process","Nutrient metabolism",3.84465812090249,NA
"2473","Pver_g1172","Peptide transport","Nutrient metabolism",1.73625616439262,NA
"2474","Pver_g3412","Peptide transport","Nutrient metabolism",4.73777349946826,NA
"2475","Pver_g8369","Peptide transport","Nutrient metabolism",3.74951484568606,NA
"2476","Pver_g12732","Peptide transport","Nutrient metabolism",8.5950593813868,NA
"2477","Pver_g17234","Peptide transport","Nutrient metabolism",5.25790258172982,NA
"2478","Pver_g18471","Peptide transport","Nutrient metabolism",2.61981734876269,NA
"2479","Pver_g18473","Peptide transport","Nutrient metabolism",2.15568995069325,NA
"2480","Pver_g20224","Peptide transport","Nutrient metabolism",0.692783314947792,NA
"2481","Pver_g24126","Peptide transport","Nutrient metabolism",NA,NA
"2482","Pver_g24581","Peptide transport","Nutrient metabolism",NA,NA
"2483","Pver_g24918","Peptide transport","Nutrient metabolism",NA,NA
"2484","Pver_g25209","Peptide transport","Nutrient metabolism",NA,NA
"2485","Pver_g2902","Peptide transport","Nutrient metabolism",3.07059348608845,0.9902457
"2486","Pver_g7657","Peptide transport","Nutrient metabolism",3.7170317306061,NA
"2487","Pver_g7840","Peptide transport","Nutrient metabolism",6.18585886861992,NA
"2488","Pver_g9969","Peptide transport","Nutrient metabolism",4.527795223391,NA
"2489","Pver_g18470","Peptide transport","Nutrient metabolism",1.0694067913219,NA
"2490","Pver_g18472","Peptide transport","Nutrient metabolism",2.32238916638512,NA
"2491","Pver_g18474","Peptide transport","Nutrient metabolism",3.90464687594949,NA
"2492","Pver_g24240","Peptide transport","Nutrient metabolism",NA,NA
"2493","Pver_g24388","Peptide transport","Nutrient metabolism",NA,NA
"2494","Pver_novel_71_5de57afd","Peptide transport","Nutrient metabolism",7.76661466376723,NA
"2495","Pver_g6792","Phosphate ion transport","Nutrient metabolism",0.421705222490344,NA
"2496","Pver_g8440","Phosphate ion transport","Nutrient metabolism",0.127746891690483,NA
"2497","Pver_g9244","Phosphate ion transport","Nutrient metabolism",3.77398509468478,NA
"2498","Pver_g13089","Phosphate ion transport","Nutrient metabolism",5.13740501941712,NA
"2499","Pver_g19356","Phosphate ion transport","Nutrient metabolism",0.90942875943856,0.5792328
"2500","Pver_g19977","Phosphate ion transport","Nutrient metabolism",0.192292904195105,NA
"2501","Pver_g23383","Phosphate ion transport","Nutrient metabolism",NA,NA
"2502","Pver_g23530","Phosphate ion transport","Nutrient metabolism",NA,NA
"2503","Pver_g23808","Phosphate ion transport","Nutrient metabolism",NA,NA
"2504","Pver_g1381","Phosphate ion transport","Nutrient metabolism",3.23781551119962,NA
"2505","Pver_g24162","Phosphate ion transport","Nutrient metabolism",NA,NA
"2506","Pver_g24862","Phosphate ion transport","Nutrient metabolism",NA,NA
"2507","Pver_g25103","Phosphate ion transport","Nutrient metabolism",NA,NA
"2508","Pver_g25417","Phosphate ion transport","Nutrient metabolism",NA,NA
"2509","Pver_g633","Phosphate-containing compound metabolic process","Nutrient metabolism",5.6804850382966,NA
"2510","Pver_g1209","Phosphate-containing compound metabolic process","Nutrient metabolism",7.53309361103974,NA
"2511","Pver_g1381","Phosphate-containing compound metabolic process","Nutrient metabolism",3.23781551119962,NA
"2512","Pver_g2386","Phosphate-containing compound metabolic process","Nutrient metabolism",3.93575090205598,1.4929251
"2513","Pver_g2545","Phosphate-containing compound metabolic process","Nutrient metabolism",6.5894598819125,NA
"2514","Pver_g3533","Phosphate-containing compound metabolic process","Nutrient metabolism",5.37138772062023,1.53716845972222
"2515","Pver_g3979","Phosphate-containing compound metabolic process","Nutrient metabolism",5.04515338734977,NA
"2516","Pver_g4624","Phosphate-containing compound metabolic process","Nutrient metabolism",6.62798447399021,NA
"2517","Pver_g6432","Phosphate-containing compound metabolic process","Nutrient metabolism",2.4865332806946,NA
"2518","Pver_g7938","Phosphate-containing compound metabolic process","Nutrient metabolism",9.89368799602056,NA
"2519","Pver_g8183","Phosphate-containing compound metabolic process","Nutrient metabolism",4.49226629910395,NA
"2520","Pver_g8320","Phosphate-containing compound metabolic process","Nutrient metabolism",6.29157412943716,NA
"2521","Pver_g8329","Phosphate-containing compound metabolic process","Nutrient metabolism",6.74994856774543,NA
"2522","Pver_g8705","Phosphate-containing compound metabolic process","Nutrient metabolism",5.11324860352354,1.00434048333333
"2523","Pver_g8928","Phosphate-containing compound metabolic process","Nutrient metabolism",3.23612298193637,NA
"2524","Pver_g13004","Phosphate-containing compound metabolic process","Nutrient metabolism",4.35246999279894,NA
"2525","Pver_g13012","Phosphate-containing compound metabolic process","Nutrient metabolism",2.8977878523994,NA
"2526","Pver_g13369","Phosphate-containing compound metabolic process","Nutrient metabolism",3.30141315024459,NA
"2527","Pver_g13404","Phosphate-containing compound metabolic process","Nutrient metabolism",4.51905014457013,NA
"2528","Pver_g13716","Phosphate-containing compound metabolic process","Nutrient metabolism",3.96458625584641,NA
"2529","Pver_g14090","Phosphate-containing compound metabolic process","Nutrient metabolism",5.24215529098391,NA
"2530","Pver_g14202","Phosphate-containing compound metabolic process","Nutrient metabolism",3.61290041919899,NA
"2531","Pver_g15338","Phosphate-containing compound metabolic process","Nutrient metabolism",0.676039542802832,26.0024726166667
"2532","Pver_g15883","Phosphate-containing compound metabolic process","Nutrient metabolism",2.56248461564144,NA
"2533","Pver_g15963","Phosphate-containing compound metabolic process","Nutrient metabolism",6.27813837729667,1.32488644545455
