"","gene_id","GO.term","Function","gene_mean_express","per_meth"
"1175","Pver_g12286","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",0.297005957986015,2.52984214666667
"1176","Pver_g12449","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",8.81960608694441,8.27077507936508
"1177","Pver_g12458","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",6.33213488213932,1.63114385972222
"1178","Pver_g12605","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",6.29524267351211,8.74630003404255
"1179","Pver_g12729","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",6.78860435974814,3.34809959824561
"1180","Pver_g12752","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",2.66660008309719,3.51381526666667
"1181","Pver_g12798","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",4.03027699647942,2.8088257852459
"1182","Pver_g12847","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",4.62171302090845,1.327094
"1183","Pver_g12889","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",5.10993040245682,1.32252169473684
"1184","Pver_g12974","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",1.70386499901863,1.52314048888889
"1185","Pver_g13178","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",4.23108975036922,59.1057355277778
"1186","Pver_g13198","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",6.53357367781548,4.14936967845118
"1187","Pver_g13542","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",4.53106530887564,1.79988541153846
"1188","Pver_g13985","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",4.97466148561154,1.59716739333333
"1189","Pver_g14149","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",4.55707155914253,1.567229012
"1190","Pver_g14188","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",5.72196395008738,30.1615682962963
"1191","Pver_g14785","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",0.69286540172938,1.99791183684211
"1192","Pver_g14870","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",2.55117009184929,4.18408819019608
"1193","Pver_g14977","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",5.89208322654185,5.41030476666667
"1194","Pver_g15181","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",6.42971802054614,9.74997202083333
"1195","Pver_g15271","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",4.77845832697233,1.76455834555556
"1196","Pver_g15300","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",5.77514916118856,6.38352449814815
"1197","Pver_g15342","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",5.87859570709108,3.94017289515152
"1198","Pver_g15974","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",5.09836834848278,35.2103881833333
"1199","Pver_g15977","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",6.13699702107181,3.04331039153439
"1200","Pver_g16159","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",7.39387429174335,2.43949249215686
"1201","Pver_g16161","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",8.24304661713022,1.82583141666667
"1202","Pver_g16315","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",6.08745957989827,5.6483378
"1203","Pver_g16790","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",4.81194684659415,1.76418544444444
"1204","Pver_g16818","Apoptotic signaling pathway","Symbiotic nutrient exchange and signaling pathways",2.37809971272718,5.17016273666667
"1205","Pver_g660","Monocarboxylic acid transport","Nutrient metabolism",5.14395072858648,1.98633599111111
"1206","Pver_g661","Monocarboxylic acid transport","Nutrient metabolism",5.26279508232194,1.51331871153846
"1207","Pver_g4292","Monocarboxylic acid transport","Nutrient metabolism",2.11336158954158,1.63614837777778
"1208","Pver_g6815","Monocarboxylic acid transport","Nutrient metabolism",4.8738111352842,2.42381660866667
"1209","Pver_g6816","Monocarboxylic acid transport","Nutrient metabolism",2.74995176530028,1.68379641666667
"1210","Pver_g10964","Monocarboxylic acid transport","Nutrient metabolism",0.270817795211681,2.80731108928571
"1211","Pver_g17792","Monocarboxylic acid transport","Nutrient metabolism",0.188265434723636,1.44924680555556
"1212","Pver_g21197","Monocarboxylic acid transport","Nutrient metabolism",0.888303873787178,1.53768634358974
"1213","Pver_g25880","Monocarboxylic acid transport","Nutrient metabolism",0.0572271464965722,3.36199410821918
"1214","Pver_g26236","Monocarboxylic acid transport","Nutrient metabolism",3.50095913289381,1.29838515185185
"1215","Pver_g361","Response to nutrient","Nutrient metabolism",2.64110703676262,1.33427261851852
"1216","Pver_g402","Response to nutrient","Nutrient metabolism",4.87368121525803,3.27384006666667
"1217","Pver_g407","Response to nutrient","Nutrient metabolism",5.72326505264918,4.35469835403509
"1218","Pver_g625","Response to nutrient","Nutrient metabolism",7.78610525923267,19.1642959911111
"1219","Pver_g922","Response to nutrient","Nutrient metabolism",4.5149952866929,1.10824596944444
"1220","Pver_g1082","Response to nutrient","Nutrient metabolism",5.65496695125665,7.114960957041
"1221","Pver_g1198","Response to nutrient","Nutrient metabolism",8.19750369140345,10.8102126473684
"1222","Pver_g1256","Response to nutrient","Nutrient metabolism",7.78409894060314,3.27882738472222
"1223","Pver_g1260","Response to nutrient","Nutrient metabolism",4.33520575560937,5.56177941079812
"1224","Pver_g1261","Response to nutrient","Nutrient metabolism",7.89588186459601,58.9491314066667
"1225","Pver_g1361","Response to nutrient","Nutrient metabolism",3.9718226819924,1.7072265474359
"1226","Pver_g1454","Response to nutrient","Nutrient metabolism",3.44410165737163,2.56307246474359
"1227","Pver_g1805","Response to nutrient","Nutrient metabolism",4.20957026393422,4.27881409047619
"1228","Pver_g1852","Response to nutrient","Nutrient metabolism",6.39262471076016,1.7693418025641
"1229","Pver_g1956","Response to nutrient","Nutrient metabolism",5.7403475700553,1.74306626666667
"1230","Pver_g2066","Response to nutrient","Nutrient metabolism",2.86635218439314,1.1605813
"1231","Pver_g2087","Response to nutrient","Nutrient metabolism",2.04963599388243,2.05448543737374
"1232","Pver_g2090","Response to nutrient","Nutrient metabolism",1.62314029822815,1.83539141604938
"1233","Pver_g2391","Response to nutrient","Nutrient metabolism",2.11703900741609,2.0201102525
"1234","Pver_g2479","Response to nutrient","Nutrient metabolism",3.28767396549257,1.6288514254902
"1235","Pver_g2956","Response to nutrient","Nutrient metabolism",3.51893911693809,1.99165393703704
"1236","Pver_g3190","Response to nutrient","Nutrient metabolism",4.98406489599844,2.20446703666667
"1237","Pver_g3275","Response to nutrient","Nutrient metabolism",8.68098230566833,7.77754514615385
"1238","Pver_g3305","Response to nutrient","Nutrient metabolism",1.17193199269867,1.96998958271605
"1239","Pver_g3378","Response to nutrient","Nutrient metabolism",5.5521161304023,14.8518503666667
"1240","Pver_g3393","Response to nutrient","Nutrient metabolism",2.15273872447758,4.39874884851485
"1241","Pver_g3394","Response to nutrient","Nutrient metabolism",4.59400428544507,2.54291047954545
"1242","Pver_g3698","Response to nutrient","Nutrient metabolism",3.63327541909391,2.19170660630631
"1243","Pver_g3749","Response to nutrient","Nutrient metabolism",6.86315388236731,19.29276651
"1244","Pver_g3872","Response to nutrient","Nutrient metabolism",2.03850072079195,2.03292112612613
"1245","Pver_g4024","Response to nutrient","Nutrient metabolism",6.3421941785817,3.49321297209302
"1246","Pver_g4106","Response to nutrient","Nutrient metabolism",5.17854343387529,2.37407958809524
"1247","Pver_g4224","Response to nutrient","Nutrient metabolism",6.28719789494105,2.91684122345679
"1248","Pver_g4379","Response to nutrient","Nutrient metabolism",4.80347830357106,2.86660434642857
"1249","Pver_g4406","Response to nutrient","Nutrient metabolism",6.84105194042002,5.246128744
"1250","Pver_g4418","Response to nutrient","Nutrient metabolism",2.2484230399721,2.2484559484127
"1251","Pver_g4505","Response to nutrient","Nutrient metabolism",5.45348153784216,0.977996929166667
"1252","Pver_g4633","Response to nutrient","Nutrient metabolism",4.9690395177975,2.16565748245614
"1253","Pver_g5144","Response to nutrient","Nutrient metabolism",5.36005957473433,1.12590369666667
"1254","Pver_g5523","Response to nutrient","Nutrient metabolism",6.86261822533838,2.04796965698925
"1255","Pver_g5538","Response to nutrient","Nutrient metabolism",7.0672190742888,18.538677962963
"1256","Pver_g5824","Response to nutrient","Nutrient metabolism",5.12319267402138,1.14366182727273
"1257","Pver_g6042","Response to nutrient","Nutrient metabolism",5.21626477658812,0.915622470833333
"1258","Pver_g6898","Response to nutrient","Nutrient metabolism",2.75669899765593,9.85929505333333
"1259","Pver_g7239","Response to nutrient","Nutrient metabolism",0.397461147465568,1.56907809824561
"1260","Pver_g7240","Response to nutrient","Nutrient metabolism",8.07459776605989,2.159644
"1261","Pver_g7241","Response to nutrient","Nutrient metabolism",5.74921978710282,3.51428065238095
"1262","Pver_g7242","Response to nutrient","Nutrient metabolism",6.96030784128152,2.06515323518519
"1263","Pver_g7396","Response to nutrient","Nutrient metabolism",4.98611936023835,1.39904937083333
"1264","Pver_g8565","Response to nutrient","Nutrient metabolism",3.05548358775017,2.56594353202614
"1265","Pver_g8799","Response to nutrient","Nutrient metabolism",5.60766066220337,1.23807806666667
"1266","Pver_g8838","Response to nutrient","Nutrient metabolism",3.93575031114877,4.36784944666667
"1267","Pver_g8883","Response to nutrient","Nutrient metabolism",6.21618816696164,1.11378887142857
"1268","Pver_g8884","Response to nutrient","Nutrient metabolism",4.97988327020281,2.26386141259259
"1269","Pver_g9108","Response to nutrient","Nutrient metabolism",3.38202446466612,3.03804850677083
"1270","Pver_g9289","Response to nutrient","Nutrient metabolism",0.50209004539144,13.7076698125
"1271","Pver_g9329","Response to nutrient","Nutrient metabolism",6.7021098221881,64.8846480857143
"1272","Pver_g9579","Response to nutrient","Nutrient metabolism",7.49631773306135,3.05401201505376
"1273","Pver_g9817","Response to nutrient","Nutrient metabolism",4.27775506198606,1.56326221754386
"1274","Pver_g10059","Response to nutrient","Nutrient metabolism",2.87447741875178,1.61818823333333
"1275","Pver_g10201","Response to nutrient","Nutrient metabolism",3.37750968602362,1.31774801428571
"1276","Pver_g11115","Response to nutrient","Nutrient metabolism",4.73704853239339,3.90452429814815
"1277","Pver_g11323","Response to nutrient","Nutrient metabolism",3.81315782878004,1.98748977592593
"1278","Pver_g11324","Response to nutrient","Nutrient metabolism",7.38318613614446,8.01225309333333
"1279","Pver_g11325","Response to nutrient","Nutrient metabolism",6.75682692370817,1.67573547460317
"1280","Pver_g11326","Response to nutrient","Nutrient metabolism",4.6246705075993,1.20989313095238
"1281","Pver_g11328","Response to nutrient","Nutrient metabolism",6.1785375765417,2.2560935254386
"1282","Pver_g11421","Response to nutrient","Nutrient metabolism",6.37694930463265,2.2849464326087
"1283","Pver_g11961","Response to nutrient","Nutrient metabolism",6.12233036041935,1.60407647681159
"1284","Pver_g11984","Response to nutrient","Nutrient metabolism",3.20758701664672,2.032256
"1285","Pver_g12286","Response to nutrient","Nutrient metabolism",0.297005957986015,2.52984214666667
"1286","Pver_g12393","Response to nutrient","Nutrient metabolism",6.72661630464508,15.4228618196078
"1287","Pver_g12417","Response to nutrient","Nutrient metabolism",6.70699341071865,12.2735567686869
"1288","Pver_g12516","Response to nutrient","Nutrient metabolism",6.16553104905507,1.83130907536232
"1289","Pver_g12746","Response to nutrient","Nutrient metabolism",1.51508412412896,5.16629332974359
"1290","Pver_g12775","Response to nutrient","Nutrient metabolism",8.37735671025758,1.09510927407407
"1291","Pver_g12947","Response to nutrient","Nutrient metabolism",0.234166811341947,1.65529580634921
"1292","Pver_g13173","Response to nutrient","Nutrient metabolism",2.81681133877942,2.57691629851852
"1293","Pver_g13197","Response to nutrient","Nutrient metabolism",5.07336932798486,6.2814841
"1294","Pver_g13321","Response to nutrient","Nutrient metabolism",6.78730095912101,3.02639288032787
"1295","Pver_g13324","Response to nutrient","Nutrient metabolism",5.80216065217049,3.53263518162393
"1296","Pver_g13325","Response to nutrient","Nutrient metabolism",3.52881846739344,1.82618376666667
"1297","Pver_g13385","Response to nutrient","Nutrient metabolism",6.34486891255553,5.56698421014493
"1298","Pver_g14081","Response to nutrient","Nutrient metabolism",4.66139676354709,1.35792283333333
"1299","Pver_g14315","Response to nutrient","Nutrient metabolism",4.9417299997195,15.1045082210526
"1300","Pver_g14372","Response to nutrient","Nutrient metabolism",3.63061054307049,1.06282693055556
"1301","Pver_g14500","Response to nutrient","Nutrient metabolism",0.129101183404533,11.5606421285246
"1302","Pver_g14557","Response to nutrient","Nutrient metabolism",5.28658707082899,1.32373263888889
"1303","Pver_g14848","Response to nutrient","Nutrient metabolism",0.0157826896190659,1.77866191
"1304","Pver_g16045","Response to nutrient","Nutrient metabolism",6.38927297925896,2.21427606666667
"1305","Pver_g16046","Response to nutrient","Nutrient metabolism",3.41592863000911,1.60252822692308
"1306","Pver_g16496","Response to nutrient","Nutrient metabolism",6.63215955539551,0.834879926666667
"1307","Pver_g16606","Response to nutrient","Nutrient metabolism",4.48599014794316,2.77921289931973
"1308","Pver_g17072","Response to nutrient","Nutrient metabolism",0.0775843629681862,1.83927900111111
"1309","Pver_g17120","Response to nutrient","Nutrient metabolism",8.83516954153173,4.4475442627451
"1310","Pver_g17318","Response to nutrient","Nutrient metabolism",7.18289172131825,8.19803946458333
"1311","Pver_g17406","Response to nutrient","Nutrient metabolism",5.98589391798976,9.49677326078431
"1312","Pver_g17874","Response to nutrient","Nutrient metabolism",4.1244896541169,1.28822473333333
"1313","Pver_g18322","Response to nutrient","Nutrient metabolism",1.6173986473305,8.4555011025641
"1314","Pver_g18639","Response to nutrient","Nutrient metabolism",6.68862073867931,8.81760394
"1315","Pver_g18819","Response to nutrient","Nutrient metabolism",5.65078006433565,2.66253282345679
"1316","Pver_g19245","Response to nutrient","Nutrient metabolism",4.63338354359696,3.16154346666667
"1317","Pver_g19389","Response to nutrient","Nutrient metabolism",0.144445753263156,0.996481780952381
"1318","Pver_g19525","Response to nutrient","Nutrient metabolism",0.110120546311343,2.04226325740741
"1319","Pver_g20380","Response to nutrient","Nutrient metabolism",0.300508749221358,3.50320164367816
"1320","Pver_g20922","Response to nutrient","Nutrient metabolism",3.24597406753409,1.11287939555556
"1321","Pver_g22963","Response to nutrient","Nutrient metabolism",6.62204436759167,2.06531485490196
"1322","Pver_g22964","Response to nutrient","Nutrient metabolism",4.75905289997635,2.93166737175141
"1323","Pver_g22965","Response to nutrient","Nutrient metabolism",6.12601489079512,5.3212476826087
"1324","Pver_g25600","Response to nutrient","Nutrient metabolism",4.29596813046086,1.51148128947368
"1325","Pver_g25865","Response to nutrient","Nutrient metabolism",4.85395622209843,2.61751321446541
"1326","Pver_g26373","Response to nutrient","Nutrient metabolism",4.25542567282599,4.76943216666667
"1327","Pver_g26548","Response to nutrient","Nutrient metabolism",5.01845490688009,4.71244887037037
"1328","Pver_g16124","Reactive nitrogen species metabolic process","Nutrient metabolism",2.86293355877435,1.28723525185185
"1329","Pver_g8684","Reactive nitrogen species metabolic process","Nutrient metabolism",7.3170343822537,1.36050562539683
"1330","Pver_g2246","Tyrosine metabolic process","Symbiotic nutrient exchange and signaling pathways",4.40032333550941,3.20095274666667
"1331","Pver_g10615","Tyrosine metabolic process","Symbiotic nutrient exchange and signaling pathways",4.06053276947256,1.18480823030303
"1332","Pver_g19241","Tyrosine metabolic process","Symbiotic nutrient exchange and signaling pathways",4.43206457190532,8.21008276944444
"1333","Pver_g264","Nitric oxide mediated signal transduction","Symbiotic nutrient exchange and signaling pathways",4.70982552484686,4.22955345223368
"1334","Pver_g975","Nitric oxide mediated signal transduction","Symbiotic nutrient exchange and signaling pathways",8.920048535444,18.216987315873
"1335","Pver_g1298","Nitric oxide mediated signal transduction","Symbiotic nutrient exchange and signaling pathways",5.05316222674618,7.51928331111111
"1336","Pver_g8332","Nitric oxide mediated signal transduction","Symbiotic nutrient exchange and signaling pathways",5.5385111485747,4.52393949027778
"1337","Pver_g11134","Nitric oxide mediated signal transduction","Symbiotic nutrient exchange and signaling pathways",3.35533433895147,1.99256082222222
"1338","Pver_g17430","Nitric oxide mediated signal transduction","Symbiotic nutrient exchange and signaling pathways",5.79270140082759,2.00080690707071
"1339","Pver_g363","Nitrogen compound metabolic process","Nutrient metabolism",0.200483121975294,16.0250398638889
"1340","Pver_g510","Nitrogen compound metabolic process","Nutrient metabolism",3.06810840278161,0.896411780952381
"1341","Pver_g1326","Nitrogen compound metabolic process","Nutrient metabolism",3.18338778272709,1.39728887843137
"1342","Pver_g1367","Nitrogen compound metabolic process","Nutrient metabolism",7.38632884254621,41.88253198
"1343","Pver_g1531","Nitrogen compound metabolic process","Nutrient metabolism",3.66893737735231,32.5473046533333
"1344","Pver_g1859","Nitrogen compound metabolic process","Nutrient metabolism",2.60385100434801,1.74668777096774
"1345","Pver_g1895","Nitrogen compound metabolic process","Nutrient metabolism",0.0276267551273172,2.80373826790123
"1346","Pver_g2320","Nitrogen compound metabolic process","Nutrient metabolism",0.369732928026728,0.948589780555556
"1347","Pver_g3139","Nitrogen compound metabolic process","Nutrient metabolism",2.32486249879144,24.5530571243781
"1348","Pver_g3756","Nitrogen compound metabolic process","Nutrient metabolism",4.85011303908609,24.6171229904762
"1349","Pver_g3943","Nitrogen compound metabolic process","Nutrient metabolism",0.844120413953973,8.46761183333333
"1350","Pver_g3949","Nitrogen compound metabolic process","Nutrient metabolism",6.71445333470424,1.0270489037037
"1351","Pver_g4456","Nitrogen compound metabolic process","Nutrient metabolism",5.14082758979992,3.84450409569892
"1352","Pver_g4699","Nitrogen compound metabolic process","Nutrient metabolism",2.05858708574874,1.03052393809524
"1353","Pver_g4702","Nitrogen compound metabolic process","Nutrient metabolism",3.23987218260463,0.982172477777778
"1354","Pver_g5226","Nitrogen compound metabolic process","Nutrient metabolism",7.1137109350035,4.70786449655172
"1355","Pver_g5316","Nitrogen compound metabolic process","Nutrient metabolism",6.92749927800641,1.49071592222222
"1356","Pver_g6298","Nitrogen compound metabolic process","Nutrient metabolism",2.6204107754782,5.8066042047619
"1357","Pver_g8048","Nitrogen compound metabolic process","Nutrient metabolism",1.54795482503836,3.18630509558824
"1358","Pver_g8153","Nitrogen compound metabolic process","Nutrient metabolism",4.65306275322838,14.5887177414141
"1359","Pver_g8386","Nitrogen compound metabolic process","Nutrient metabolism",6.97064445421592,31.3627708166667
"1360","Pver_g9456","Nitrogen compound metabolic process","Nutrient metabolism",1.90074344273113,2.56825478954248
"1361","Pver_g9676","Nitrogen compound metabolic process","Nutrient metabolism",2.84357839727887,2.85487866611111
"1362","Pver_g9768","Nitrogen compound metabolic process","Nutrient metabolism",3.9245411890764,7.24578995614035
"1363","Pver_g10943","Nitrogen compound metabolic process","Nutrient metabolism",2.94139383310927,2.15549233157895
"1364","Pver_g11097","Nitrogen compound metabolic process","Nutrient metabolism",0.40408865961497,7.17353027666667
"1365","Pver_g11154","Nitrogen compound metabolic process","Nutrient metabolism",0.0111228730919935,5.43534246666667
"1366","Pver_g11355","Nitrogen compound metabolic process","Nutrient metabolism",0.130808628155617,1.10864378333333
"1367","Pver_g12140","Nitrogen compound metabolic process","Nutrient metabolism",5.52008125727176,1.73024209615385
"1368","Pver_g12147","Nitrogen compound metabolic process","Nutrient metabolism",0.65848120037345,1.32307201666667
"1369","Pver_g13327","Nitrogen compound metabolic process","Nutrient metabolism",3.61553277603693,1.37144855
"1370","Pver_g14078","Nitrogen compound metabolic process","Nutrient metabolism",3.98131860340764,1.299413675
"1371","Pver_g14405","Nitrogen compound metabolic process","Nutrient metabolism",2.53402428139196,0.90241275
"1372","Pver_g14488","Nitrogen compound metabolic process","Nutrient metabolism",0.437980211705123,2.07310455555556
"1373","Pver_g14523","Nitrogen compound metabolic process","Nutrient metabolism",1.04230042334131,7.7790811974359
"1374","Pver_g15286","Nitrogen compound metabolic process","Nutrient metabolism",3.59560713990353,1.40687320833333
"1375","Pver_g15536","Nitrogen compound metabolic process","Nutrient metabolism",0.523040358167146,10.1315250626667
"1376","Pver_g15912","Nitrogen compound metabolic process","Nutrient metabolism",0.33942168328108,1.22312938717949
"1377","Pver_g15989","Nitrogen compound metabolic process","Nutrient metabolism",3.46516767573756,2.43314024509804
"1378","Pver_g16115","Nitrogen compound metabolic process","Nutrient metabolism",0.137167384526134,28.6114154277778
"1379","Pver_g16684","Nitrogen compound metabolic process","Nutrient metabolism",5.36065158566868,3.96253181464646
"1380","Pver_g17308","Nitrogen compound metabolic process","Nutrient metabolism",3.153568362057,13.802672208
"1381","Pver_g18017","Nitrogen compound metabolic process","Nutrient metabolism",0.0132154381012808,3.91339510555556
"1382","Pver_g18312","Nitrogen compound metabolic process","Nutrient metabolism",0.284086488651006,15.4382373444444
"1383","Pver_g18489","Nitrogen compound metabolic process","Nutrient metabolism",3.66968651814123,4.38122634158416
"1384","Pver_g18996","Nitrogen compound metabolic process","Nutrient metabolism",1.75950248487413,19.2510106923077
"1385","Pver_g19200","Nitrogen compound metabolic process","Nutrient metabolism",0.620831657907012,10.4621983047619
"1386","Pver_g19672","Nitrogen compound metabolic process","Nutrient metabolism",0.132814011662765,16.3758587314815
"1387","Pver_g19686","Nitrogen compound metabolic process","Nutrient metabolism",0.730898268012184,11.5490362685535
"1388","Pver_g20697","Nitrogen compound metabolic process","Nutrient metabolism",2.45528930892727,18.5172704830409
"1389","Pver_g22447","Nitrogen compound metabolic process","Nutrient metabolism",1.98901602047016,11.5068406333333
"1390","Pver_g25639","Nitrogen compound metabolic process","Nutrient metabolism",3.89297460413386,1.74948593678161
"1391","Pver_g26603","Nitrogen compound metabolic process","Nutrient metabolism",0.0720471092454254,3.15193590444444
"1392","Pver_g17798","Nitrogen compound metabolic process","Nutrient metabolism",0.176168684761101,2.58383589833333
"1393","Pver_g18205","Nitrogen compound metabolic process","Nutrient metabolism",0.0382204718015989,11.7347616833333
"1394","Pver_g18981","Nitrogen compound metabolic process","Nutrient metabolism",0.0801543999763799,2.50699981176471
"1395","Pver_g20325","Nitrogen compound metabolic process","Nutrient metabolism",0.117671908669138,4.64159167857143
"1396","Pver_g390","Nitrogen compound metabolic process","Nutrient metabolism",7.47498422740534,4.018767
"1397","Pver_g4629","Nitrogen compound metabolic process","Nutrient metabolism",5.32616778599936,8.55664321041667
"1398","Pver_g5891","Nitrogen compound metabolic process","Nutrient metabolism",6.15812801067256,9.44698285305164
"1399","Pver_g6890","Nitrogen compound metabolic process","Nutrient metabolism",8.84216929735515,17.6998002465409
"1400","Pver_g7165","Nitrogen compound metabolic process","Nutrient metabolism",9.68294956021776,16.4741249588235
"1401","Pver_g22784","Nitrogen compound metabolic process","Nutrient metabolism",6.72347208581194,10.8342044712644
"1402","Pver_g23006","Nitrogen compound metabolic process","Nutrient metabolism",5.45316228105917,10.1934044255556
"1403","Pver_g17339","Nitrogen compound metabolic process","Nutrient metabolism",0.137219924266186,6.32659686060606
"1404","Pver_g20240","Nitrogen compound metabolic process","Nutrient metabolism",2.84917125875765,2.96982446666667
"1405","Pver_g456","Response to oxidative stress","Nutrient metabolism",4.56208164294671,19.3208233952381
"1406","Pver_g860","Response to oxidative stress","Nutrient metabolism",2.92976290163558,1.08397195454545
"1407","Pver_g911","Response to oxidative stress","Nutrient metabolism",6.87022616202413,9.4589247051282
"1408","Pver_g1091","Response to oxidative stress","Nutrient metabolism",2.67183689295203,7.49301871428572
"1409","Pver_g1606","Response to oxidative stress","Nutrient metabolism",5.57644698353251,10.5926532555556
"1410","Pver_g1942","Response to oxidative stress","Nutrient metabolism",5.28757881068323,4.33560837111111
"1411","Pver_g2105","Response to oxidative stress","Nutrient metabolism",7.43040584302881,3.84270737365591
"1412","Pver_g2313","Response to oxidative stress","Nutrient metabolism",5.68801080717075,6.03901067936508
"1413","Pver_g2644","Response to oxidative stress","Nutrient metabolism",5.84120066337293,8.13225726936937
"1414","Pver_g2730","Response to oxidative stress","Nutrient metabolism",3.51115983926816,6.53084661190476
"1415","Pver_g3128","Response to oxidative stress","Nutrient metabolism",7.69940748451327,4.07375687321429
"1416","Pver_g3231","Response to oxidative stress","Nutrient metabolism",3.66455443166807,1.18406435333333
"1417","Pver_g3425","Response to oxidative stress","Nutrient metabolism",0.0194166716093698,1.8825207
"1418","Pver_g3800","Response to oxidative stress","Nutrient metabolism",2.63184144900636,1.35679913333333
"1419","Pver_g4337","Response to oxidative stress","Nutrient metabolism",5.93900930128863,2.90945845595238
"1420","Pver_g5826","Response to oxidative stress","Nutrient metabolism",5.9064310076938,1.53134201904762
"1421","Pver_g5913","Response to oxidative stress","Nutrient metabolism",4.38534123648559,1.72202222133333
"1422","Pver_g6548","Response to oxidative stress","Nutrient metabolism",6.68557020763897,4.3083999952381
"1423","Pver_g6900","Response to oxidative stress","Nutrient metabolism",6.41530043801145,7.95950228907407
"1424","Pver_g6959","Response to oxidative stress","Nutrient metabolism",3.5593412783835,1.25099224615385
"1425","Pver_g7074","Response to oxidative stress","Nutrient metabolism",7.89487109684219,1.1123009
"1426","Pver_g7129","Response to oxidative stress","Nutrient metabolism",4.55695740654032,5.5770902969697
"1427","Pver_g7246","Response to oxidative stress","Nutrient metabolism",0.914840392886507,1.01653336666667
"1428","Pver_g7319","Response to oxidative stress","Nutrient metabolism",2.19452629385681,1.65004303333333
"1429","Pver_g7320","Response to oxidative stress","Nutrient metabolism",2.04879170742444,0.923881011111111
"1430","Pver_g7838","Response to oxidative stress","Nutrient metabolism",0.051649128207034,1.57225093166667
"1431","Pver_g9068","Response to oxidative stress","Nutrient metabolism",4.90486083220698,1.12574689
"1432","Pver_g9264","Response to oxidative stress","Nutrient metabolism",8.05372572894959,5.25576930537634
"1433","Pver_g9391","Response to oxidative stress","Nutrient metabolism",8.06213595623217,1.26890664444444
"1434","Pver_g9614","Response to oxidative stress","Nutrient metabolism",6.90426724105489,16.8165461099099
"1435","Pver_g9634","Response to oxidative stress","Nutrient metabolism",5.38849412888584,5.55969498297872
"1436","Pver_g10536","Response to oxidative stress","Nutrient metabolism",4.0670198495064,1.23023798518519
"1437","Pver_g10564","Response to oxidative stress","Nutrient metabolism",4.94347388563312,1.58707133888889
"1438","Pver_g10712","Response to oxidative stress","Nutrient metabolism",6.05297003883563,5.01602665268817
"1439","Pver_g10867","Response to oxidative stress","Nutrient metabolism",1.12747797415189,2.03631869166667
"1440","Pver_g10928","Response to oxidative stress","Nutrient metabolism",6.29284198713762,2.27220463939394
"1441","Pver_g11499","Response to oxidative stress","Nutrient metabolism",6.63301026215097,1.48415826875
"1442","Pver_g12378","Response to oxidative stress","Nutrient metabolism",5.1385119492165,1.7287226037037
"1443","Pver_g12428","Response to oxidative stress","Nutrient metabolism",0.124571183453433,3.28263174
"1444","Pver_g13791","Response to oxidative stress","Nutrient metabolism",2.88138317850939,1.95695024473684
"1445","Pver_g13897","Response to oxidative stress","Nutrient metabolism",1.26353324780391,1.43305520444444
"1446","Pver_g14081","Response to oxidative stress","Nutrient metabolism",4.66139676354709,1.35792283333333
"1447","Pver_g14528","Response to oxidative stress","Nutrient metabolism",6.81063049108759,2.593418525
"1448","Pver_g14530","Response to oxidative stress","Nutrient metabolism",5.19806485401069,4.54817182843137
"1449","Pver_g15343","Response to oxidative stress","Nutrient metabolism",6.10420789018254,4.96447145138889
"1450","Pver_g15724","Response to oxidative stress","Nutrient metabolism",7.12983174062658,1.52337488809524
"1451","Pver_g15748","Response to oxidative stress","Nutrient metabolism",5.69323245217319,3.16012689253731
"1452","Pver_g16207","Response to oxidative stress","Nutrient metabolism",2.22514608287156,4.10182408571429
