delta.rank,pval,level,nseqs,term,name,p.adj
1417,0.445303316,3,6,GO:0051393,alpha-actinin binding,0.779982794
778,0.456207394,2,19,GO:0001671,ATPase activator activity,0.782208691
1384,0.455870897,2,6,GO:0004090,carbonyl reductase (NADPH) activity,0.782208691
-1392,0.453269951,6,6,GO:0004723,calcium-dependent protein serine/threonine phosphatase activity,0.782208691
-846,0.45678522,3,16,GO:0004879;GO:0098531,ligand-activated transcription factor activity,0.782208691
-979,0.455692666,3,12,GO:0005290;GO:1901474,azole transmembrane transporter activity,0.782208691
-1395,0.452350795,2,6,GO:0008312,7S RNA binding,0.782208691
774,0.458193908,2,19,GO:0016417,S-acyltransferase activity,0.782208691
-759,0.455340344,3,20,GO:0019212;GO:0004864,phosphatase inhibitor activity,0.782208691
463,0.454965453,4,54,GO:0019905,syntaxin binding,0.782208691
-1274,0.458430602,4,7,GO:0032050,clathrin heavy chain binding,0.782208691
-1302,0.448809823,6,7,GO:0043422,protein kinase B binding,0.782208691
-825,0.45445691,2,17,GO:0047834,D-threo-aldose 1-dehydrogenase activity,0.782208691
402,0.457458466,2,71,GO:0051117,ATPase binding,0.782208691
1535,0.450298101,6,5,GO:0097677,STAT family protein binding,0.782208691
1196,0.456888616,3,8,GO:0120170,intraciliary transport particle B binding,0.782208691
-1397,0.45186461,4,6,GO:0141050,histone H3K deacetylase activity,0.782208691
-1279,0.456869462,2,7,GO:0180030,inositol phosphate kinase activity,0.782208691
-1369,0.46082483,2,6,GO:0001164;GO:0001163,RNA polymerase I transcription regulatory region sequence-specific DNA binding,0.784199911
930,0.460763286,3,13,GO:0004869,cysteine-type endopeptidase inhibitor activity,0.784199911
-1176,0.464501191,3,8,GO:0031683,G-protein beta/gamma-subunit complex binding,0.788356603
-1053,0.464040169,3,10,GO:0061578,K63-linked deubiquitinase activity,0.788356603
-1248,0.46786,3,7,GO:0004800,thyroxine 5'-deiodinase activity,0.792071329
601,0.469169011,2,30,GO:0005048,signal sequence binding,0.792071329
-737,0.468703897,3,20,GO:0016840,carbon-nitrogen lyase activity,0.792071329
1339,0.470601395,3,6,GO:0000774,adenyl-nucleotide exchange factor activity,0.793006769
-729,0.473337768,2,20,GO:0004708,MAP kinase kinase activity,0.793006769
-1463,0.471834898,2,5,GO:0008420,RNA polymerase II CTD heptapeptide repeat phosphatase activity,0.793006769
-1088,0.473100845,-1,9,GO:0016307,obsolete phosphatidylinositol phosphate kinase activity,0.793006769
1461,0.472380495,2,5,GO:0030547,signaling receptor inhibitor activity,0.793006769
652,0.473446138,3,25,GO:0031369,translation initiation factor binding,0.793006769
-1082,0.475547433,3,9,GO:0002161,aminoacyl-tRNA editing activity,0.794853512
-978,0.475792595,6,11,GO:0047035;GO:0030283,testosterone dehydrogenase [NAD(P)+] activity,0.794853512
1024,0.476531966,4,10,GO:0050649,testosterone 6-beta-hydroxylase activity,0.795049416
-741,0.477384174,3,19,GO:1990380,K48-linked deubiquitinase activity,0.795432823
579,0.47901237,3,31,GO:0048487,beta-tubulin binding,0.797106522
-967,0.480691766,2,11,GO:0004364,glutathione transferase activity,0.798033943
482,0.482599026,3,44,GO:0015370,solute:sodium symporter activity,0.799950137
200,0.487242298,2,254,GO:0004386,helicase activity,0.802442857
1416,0.486255951,2,5,GO:0004508,steroid 17-alpha-monooxygenase activity,0.802442857
-1194,0.48714137,3,7,GO:0017169,CDP-alcohol phosphatidyltransferase activity,0.802442857
1414,0.486748942,2,5,GO:0047676,arachidonate-CoA ligase activity,0.802442857
-1413,0.486995539,2,5,GO:0070404,NADH binding,0.802442857
1191,0.488393164,4,7,GO:0016833,oxo-acid-lyase activity,0.802796567
-1406,0.48934157,4,5,GO:0019103,pyrimidine nucleotide binding,0.802796567
742,0.488782439,4,18,GO:0140161;GO:0015355,secondary active monocarboxylate transmembrane transporter activity,0.802796567
1042,0.491756755,4,9,GO:0004525;GO:0032296,ribonuclease III activity,0.804692872
-1399,0.491321885,2,5,GO:0140311;GO:0140313,protein sequestering activity,0.804692872
-1172,0.495151166,2,7,GO:0004653,polypeptide N-acetylgalactosaminyltransferase activity,0.807867397
-897,0.494524298,3,12,GO:0016918;GO:0005501;GO:0019840,isoprenoid binding,0.807867397
1265,0.495593145,2,6,GO:0070410,co-SMAD binding,0.807867397
-1084,0.500135359,2,8,GO:0005165,neurotrophin receptor binding,0.808170098
748,0.497689734,4,17,GO:0008200;GO:0016248;GO:0141110,channel inhibitor activity,0.808170098
-786,0.503367291,2,15,GO:0015252,proton channel activity,0.808170098
1365,0.502164762,2,5,GO:0017099,very-long-chain fatty acyl-CoA dehydrogenase activity,0.808170098
-92,0.50143083,2,1184,GO:0030234;GO:0098772,molecular function regulator activity,0.808170098
1025,0.498946301,7,9,GO:0034595,phosphatidylinositol phosphate 5-phosphatase activity,0.808170098
-635,0.502910007,2,23,GO:0035198,miRNA binding,0.808170098
964,0.502723957,2,10,GO:0043024,ribosomal small subunit binding,0.808170098
-216,0.499188346,2,204,GO:0046982,protein heterodimerization activity,0.808170098
-1153,0.50222366,3,7,GO:0047134,protein-disulfide reductase (NAD(P)H) activity,0.808170098
-1368,0.501162459,5,5,GO:0051428;GO:0051427,peptide hormone receptor binding,0.808170098
-1239,0.504556389,2,6,GO:0000405,bubble DNA binding,0.809062818
-754,0.507476156,3,16,GO:0008417,fucosyltransferase activity,0.810742804
-1348,0.507507233,2,5,GO:0008568,microtubule severing ATPase activity,0.810742804
-1142,0.506577816,2,7,GO:0032407,MutSalpha complex binding,0.810742804
750,0.50955783,2,16,GO:0016504,peptidase activator activity,0.81300238
-1339,0.510347634,2,5,GO:0010698,acetyltransferase activator activity,0.813115057
-748,0.510900932,3,16,GO:0032452;GO:0140457,protein demethylase activity,0.813115057
-1212,0.513836003,2,6,GO:0035368,selenocysteine insertion sequence binding,0.814742447
1113,0.517172769,4,7,GO:0016841,ammonia-lyase activity,0.816992334
1205,0.516329351,3,6,GO:0047184,1-acylglycerophosphocholine O-acyltransferase activity,0.816992334
-817,0.517110117,3,13,GO:0061459;GO:0015189,L-arginine transmembrane transporter activity,0.816992334
-147,0.518569242,3,411,GO:0003682,chromatin binding,0.817823037
-351,0.519469193,2,70,GO:0030145,manganese ion binding,0.817823037
-829,0.527724296,2,12,GO:0000295,adenine nucleotide transmembrane transporter activity,0.818851817
-675,0.529107256,5,18,GO:0001223,transcription coactivator binding,0.818851817
-354,0.521773517,2,68,GO:0003727,single-stranded RNA binding,0.818851817
644,0.526835668,3,20,GO:0004383,guanylate cyclase activity,0.818851817
-1015,0.527923436,3,8,GO:0004551,dinucleotide phosphatase activity,0.818851817
1168,0.529242254,4,6,GO:0005520,insulin-like growth factor binding,0.818851817
1085,0.527826956,2,7,GO:0005540,hyaluronic acid binding,0.818851817
1085,0.527718232,4,7,GO:0008656;GO:0016505,cysteine-type endopeptidase activator activity involved in apoptotic process,0.818851817
-354,0.524277859,3,67,GO:0015101,organic cation transmembrane transporter activity,0.818851817
1090,0.525980205,3,7,GO:0015501;GO:0005314,glutamate:sodium symporter activity,0.818851817
-1288,0.52653466,5,5,GO:0031628,opioid receptor binding,0.818851817
-923,0.521126155,3,10,GO:0046789;GO:0046812,host cell surface receptor binding,0.818851817
369,0.52313513,3,62,GO:0051219,phosphoprotein binding,0.818851817
1084,0.528153196,2,7,GO:0099528,G protein-coupled neurotransmitter receptor activity,0.818851817
-1164,0.530477763,2,6,GO:0036402,proteasome-activating activity,0.819770957
-943,0.533833202,3,9,GO:0000400,four-way junction DNA binding,0.821974496
230,0.533520364,2,153,GO:0019902,phosphatase binding,0.821974496
-944,0.533640322,3,9,GO:0070740;GO:0070739,tubulin-glutamic acid ligase activity,0.821974496
890,0.535919493,3,10,GO:0045503,dynein light chain binding,0.824193877
-993,0.53665684,4,8,GO:0032357;GO:0032356,oxidized purine DNA binding,0.824335868
176,0.538089573,2,256,GO:0016829,lyase activity,0.825043486
-931,0.539054234,6,9,GO:0031434,mitogen-activated protein kinase kinase binding,0.825043486
335,0.538628779,3,70,GO:0044325,transmembrane transporter binding,0.825043486
-569,0.539929939,2,24,GO:0030515,snoRNA binding,0.825395289
606,0.541433417,3,21,GO:0001784,phosphotyrosine residue binding,0.826704787
652,0.54301859,2,18,GO:0043028,cysteine-type endopeptidase regulator activity involved in apoptotic process,0.828135749
1121,0.54589486,2,6,GO:0016175,superoxide-generating NAD(P)H oxidase activity,0.831529953
-1035,0.5470278,4,7,GO:0035375,zymogen binding,0.832263724
596,0.548101456,4,21,GO:0005229;GO:0141147;GO:0017128,phospholipid scramblase activity,0.832905661
-962,0.549554426,2,8,GO:0034237,protein kinase A regulatory subunit binding,0.834121801
221,0.552001126,2,151,GO:0020037;GO:0046906,tetrapyrrole binding,0.835850046
-428,0.551879013,2,40,GO:0030374,nuclear receptor coactivator activity,0.835850046
501,0.553209973,3,29,GO:0016881,acid-amino acid ligase activity,0.836689167
507,0.555641303,3,28,GO:0045505,dynein intermediate chain binding,0.839373032
-1182,0.560936011,2,5,GO:0005047,signal recognition particle binding,0.845372904
272,0.570811141,2,90,GO:0000149,SNARE binding,0.849913315
971,0.571929148,4,7,GO:0000268,peroxisome targeting sequence binding,0.849913315
651,0.567070778,2,16,GO:0004438;GO:0052744,phosphatidylinositol monophosphate phosphatase activity,0.849913315
-422,0.567303488,3,38,GO:0015485,cholesterol binding,0.849913315
-977,0.569781858,2,7,GO:0015924;GO:0004571,mannosyl-oligosaccharide mannosidase activity,0.849913315
-337,0.56965757,3,59,GO:0030170;GO:0070279,vitamin B6 binding,0.849913315
-593,0.569956939,3,19,GO:0042171;GO:0071617,lysophospholipid acyltransferase activity,0.849913315
490,0.56897365,2,28,GO:0043014,alpha-tubulin binding,0.849913315
-807,0.574586837,2,10,GO:0004144,diacylglycerol O-acyltransferase activity,0.852871054
-954,0.578735196,2,7,GO:0019788,NEDD8 transferase activity,0.85604581
1031,0.578669728,3,6,GO:0031681,G-protein beta-subunit binding,0.85604581
949,0.580670472,4,7,GO:0001618;GO:0140272,virus receptor activity,0.857238551
1025,0.580883087,2,6,GO:0070728,L-leucine binding,0.857238551
-834,0.581972826,4,9,GO:0004690,cyclic nucleotide-dependent protein kinase activity,0.85736376
-607,0.582309659,3,17,GO:0016866,intramolecular transferase activity,0.85736376
652,0.591852911,2,14,GO:0004112;GO:0004114,cyclic-nucleotide phosphodiesterase activity,0.857498788
783,0.586214192,2,10,GO:0004707,MAP kinase activity,0.857498788
821,0.588022645,4,9,GO:0004995,tachykinin receptor activity,0.857498788
638,0.586900317,2,15,GO:0008307,structural constituent of muscle,0.857498788
814,0.591210395,4,9,GO:0009374,biotin binding,0.857498788
-452,0.592465907,2,29,GO:0032451,demethylase activity,0.857498788
-240,0.588220522,3,106,GO:0043021,ribonucleoprotein complex binding,0.857498788
-93,0.586733381,3,748,GO:0046983,protein dimerization activity,0.857498788
-832,0.58307978,3,9,GO:0050321,tau-protein kinase activity,0.857498788
613,0.589602335,2,16,GO:0050750;GO:0070325,lipoprotein particle receptor binding,0.857498788
871,0.588013929,4,8,GO:0052894;GO:0052901;GO:0052903;GO:0052904,norspermine:oxygen oxidoreductase activity,0.857498788
-861,0.592094001,1,8,GO:0140776,protein-containing complex destabilizing activity,0.857498788
-657,0.589051334,3,14,GO:1904680,peptide transmembrane transporter activity,0.857498788
-764,0.595439602,2,10,GO:0004104,cholinesterase activity,0.860827841
-274,0.599937716,-1,76,GO:0047485,obsolete protein N-terminus binding,0.865372913
308,0.60686163,2,58,GO:0030165,PDZ domain binding,0.871426026
500,0.606217487,3,22,GO:0030742,GTP-dependent protein binding,0.871426026
469,0.606243124,2,25,GO:0052866,phosphatidylinositol phosphate phosphatase activity,0.871426026
-1023,0.614802882,2,5,GO:0001016,RNA polymerase III transcription regulatory region sequence-specific DNA binding,0.874059966
-651,0.619996754,3,12,GO:0001530,lipopolysaccharide binding,0.874059966
-668,0.611015982,2,12,GO:0003841,1-acylglycerol-3-phosphate O-acyltransferase activity,0.874059966
877,0.609823437,2,7,GO:0003997,acyl-CoA oxidase activity,0.874059966
-747,0.622374467,2,9,GO:0005095,GTPase inhibitor activity,0.874059966
216,0.620780751,2,109,GO:0005126,cytokine receptor binding,0.874059966
719,0.616973895,5,10,GO:0005160,transforming growth factor beta receptor binding,0.874059966
664,0.61293239,2,12,GO:0005385,zinc ion transmembrane transporter activity,0.874059966
-364,0.622065637,3,38,GO:0008013,beta-catenin binding,0.874059966
610,0.615599007,2,14,GO:0015926,glucosidase activity,0.874059966
-927,0.617519218,2,6,GO:0016151,nickel cation binding,0.874059966
375,0.620973675,4,36,GO:0016831,carboxy-lyase activity,0.874059966
407,0.613139385,2,32,GO:0030544,Hsp70 protein binding,0.874059966
-793,0.621945259,2,8,GO:0030955,potassium ion binding,0.874059966
225,0.615666505,2,104,GO:0043531,ADP binding,0.874059966
-575,0.612924235,5,16,GO:0050145,nucleoside monophosphate kinase activity,0.874059966
-604,0.619161493,4,14,GO:0051010,microtubule plus-end binding,0.874059966
-1024,0.614526233,2,5,GO:0140996,histone H3 kinase activity,0.874059966
999,0.623336443,6,5,GO:0031402,sodium ion binding,0.874450027
991,0.626122593,2,5,GO:0008391,arachidonic acid monooxygenase activity,0.877051105
472,0.626563113,2,22,GO:0015295,solute:proton symporter activity,0.877051105
-779,0.627893728,4,8,GO:0036122,BMP binding,0.877952061
469,0.628727011,2,22,GO:0017046,peptide hormone binding,0.878156415
776,0.629439898,-1,8,GO:0097573,obsolete glutathione oxidoreductase activity,0.878192347
631,0.630749528,2,12,GO:0036310;GO:1990814;GO:0140666,annealing activity,0.879059866
714,0.637852218,4,9,GO:0004185;GO:0070008,serine-type exopeptidase activity,0.883760343
492,0.637633982,2,19,GO:0004622,lysophospholipase activity,0.883760343
713,0.638271359,4,9,GO:0042301,phosphate ion binding,0.883760343
-354,0.635809742,3,37,GO:0046332,SMAD binding,0.883760343
756,0.638083885,2,8,GO:0098809,nitrite reductase activity,0.883760343
-374,0.641682801,5,32,GO:0008376,acetylgalactosaminyltransferase activity,0.886853756
946,0.641893368,-1,5,GO:1905538,obsolete polysome binding,0.886853756
-859,0.643370719,2,6,GO:0005337,nucleoside transmembrane transporter activity,0.886977107
796,0.643359957,3,7,GO:0030151,molybdenum ion binding,0.886977107
658,0.647370353,3,10,GO:0004435;GO:0004629,phospholipase C activity,0.887877221
-445,0.646421498,2,22,GO:0008198,ferrous iron binding,0.887877221
507,0.645583306,7,17,GO:0015378;GO:0015373;GO:0015377;GO:0015296,chloride:monoatomic cation symporter activity,0.887877221
576,0.648192055,4,13,GO:0035615;GO:0140312,cargo adaptor activity,0.887877221
-734,0.647951355,5,8,GO:0043023,ribosomal large subunit binding,0.887877221
735,0.647504013,2,8,GO:0060002,plus-end directed microfilament motor activity,0.887877221
339,0.654893363,4,36,GO:0004712,protein serine/threonine/tyrosine kinase activity,0.8884859
588,0.654001514,2,12,GO:0005003,ephrin receptor activity,0.8884859
-643,0.654637872,-1,10,GO:0015299,obsolete solute:proton antiporter activity,0.8884859
321,0.651819071,2,41,GO:0019894,kinesin binding,0.8884859
200,0.650741579,3,107,GO:0019903,protein phosphatase binding,0.8884859
-596,0.649743802,6,12,GO:0034511,U3 snoRNA binding,0.8884859
-411,0.651240493,2,25,GO:0045296,cadherin binding,0.8884859
-483,0.652393991,3,18,GO:0051787,misfolded protein binding,0.8884859
-910,0.654556757,4,5,GO:0051864,histone H3K36 demethylase activity,0.8884859
-828,0.655716436,3,6,GO:0061575,cyclin-dependent protein serine/threonine kinase activator activity,0.888659179
559,0.657699581,2,13,GO:1990381,ubiquitin-specific protease binding,0.890402611
665,0.660967398,2,9,GO:0004198,calcium-dependent cysteine-type endopeptidase activity,0.892934814
270,0.66273448,2,54,GO:0003743,translation initiation factor activity,0.893433191
751,0.662249128,4,7,GO:0030506,ankyrin binding,0.893433191
-624,0.664261026,4,10,GO:0005345;GO:0015205,nucleobase transmembrane transporter activity,0.894547515
690,0.667758275,2,8,GO:0005372;GO:0015250,water transmembrane transporter activity,0.895668499
-276,0.671376626,2,49,GO:0008081,phosphoric diester hydrolase activity,0.895668499
362,0.673558289,3,28,GO:0030276,clathrin binding,0.895668499
-683,0.670817858,2,8,GO:0030296,protein tyrosine kinase activator activity,0.895668499
870,0.668752512,2,5,GO:0030297,transmembrane receptor protein tyrosine kinase activator activity,0.895668499
-368,0.6742043,4,27,GO:0031491,nucleosome binding,0.895668499
159,0.671945986,2,148,GO:0033218,amide binding,0.895668499
-268,0.6685231,2,53,GO:0043178,alcohol binding,0.895668499
-859,0.672625413,2,5,GO:0047631,ADP-ribose diphosphatase activity,0.895668499
-466,0.672436416,2,17,GO:0048156,tau protein binding,0.895668499
-591,0.666249017,3,11,GO:0070628,proteasome binding,0.895668499
-262,0.681020596,5,51,GO:0000049,tRNA binding,0.897252813
-99,0.680059187,3,369,GO:0005525;GO:0032561;GO:0019001,guanyl nucleotide binding,0.897252813
-562,0.682143988,6,11,GO:0008157,protein phosphatase 1 binding,0.897252813
-125,0.683119708,2,222,GO:0008234,cysteine-type peptidase activity,0.897252813
565,0.680197833,3,11,GO:0034450,ubiquitin-ubiquitin ligase activity,0.897252813
366,0.681974609,2,26,GO:0046915,transition metal ion transmembrane transporter activity,0.897252813
-171,0.680870506,3,120,GO:0052689,carboxylic ester hydrolase activity,0.897252813
-503,0.678925627,2,14,GO:0070402,NADPH binding,0.897252813
-599,0.6770425,4,10,GO:0070412,R-SMAD binding,0.897252813
480,0.682707384,2,15,GO:1990825,sequence-specific mRNA binding,0.897252813
-245,0.686700235,2,56,GO:0017022,myosin binding,0.900105539
392,0.686097304,4,22,GO:0035173,histone kinase activity,0.900105539
812,0.689652384,2,5,GO:0005459,UDP-galactose transmembrane transporter activity,0.902210382
453,0.690423907,4,16,GO:0030291,protein serine/threonine kinase inhibitor activity,0.902210382
401,0.693123448,3,20,GO:0051019,mitogen-activated protein kinase binding,0.903889558
-423,0.693048854,2,18,GO:0070566,adenylyltransferase activity,0.903889558
-798,0.694878989,3,5,GO:0003707,nuclear steroid receptor activity,0.905255196
-395,0.697524516,2,20,GO:0050681,nuclear androgen receptor binding,0.907776305
530,0.699261858,2,11,GO:0032183,SUMO binding,0.908251225
157,0.699310802,2,126,GO:0050660,flavin adenine dinucleotide binding,0.908251225
283,0.701489462,4,38,GO:0015036,disulfide oxidoreductase activity,0.909232792
-526,0.701031436,2,11,GO:0015923;GO:0004559,mannosidase activity,0.909232792
656,0.702518553,2,7,GO:0032027,myosin light chain binding,0.909644084
-265,0.719556835,4,38,GO:0001221,transcription coregulator binding,0.911664224
237,0.709723977,3,51,GO:0004180,carboxypeptidase activity,0.911664224
-687,0.711497989,2,6,GO:0004348;GO:0008422,beta-glucosidase activity,0.911664224
134,0.716825481,4,153,GO:0004721,phosphoprotein phosphatase activity,0.911664224
496,0.705750887,3,12,GO:0005247;GO:0008308,voltage-gated monoatomic anion channel activity,0.911664224
-548,0.717568494,2,9,GO:0005402,carbohydrate:monoatomic cation symporter activity,0.911664224
-617,0.719617454,2,7,GO:0008401;GO:0101020;GO:0101021,retinoic acid 4-hydroxylase activity,0.911664224
-476,0.716826226,2,12,GO:0009881,photoreceptor activity,0.911664224
56,0.718292682,2,898,GO:0016491,oxidoreductase activity,0.911664224
-563,0.710400102,2,9,GO:0017166,vinculin binding,0.911664224
-216,0.715274236,2,59,GO:0019003,GDP binding,0.911664224
761,0.708301414,2,5,GO:0019826,oxygen sensor activity,0.911664224
42,0.720485811,3,1711,GO:0019899,enzyme binding,0.911664224
255,0.716846769,2,42,GO:0030331,nuclear estrogen receptor binding,0.911664224
-480,0.714407194,3,12,GO:0032404,mismatch repair complex binding,0.911664224
592,0.712580956,6,8,GO:0042577,lipid phosphatase activity,0.911664224
-571,0.706362028,2,9,GO:0050815,phosphoserine residue binding,0.911664224
-665,0.720351998,3,6,GO:0071253,connexin binding,0.911664224
-476,0.716921148,6,12,GO:0097157,pre-mRNA intronic binding,0.911664224
-625,0.716136417,3,7,GO:0099186,structural constituent of postsynapse,0.911664224
-534,0.724761843,2,9,GO:0015038,glutathione disulfide oxidoreductase activity,0.915262486
457,0.727722897,2,12,GO:0005310;GO:0015556,dicarboxylic acid transmembrane transporter activity,0.916416164
646,0.727826609,2,6,GO:0019870,potassium channel inhibitor activity,0.916416164
-552,0.731223824,3,8,GO:0005275,amine transmembrane transporter activity,0.918883036
-633,0.733297489,2,6,GO:0003847,1-alkyl-2-acetylglycerophosphocholine esterase activity,0.919670442
-427,0.73472889,5,13,GO:0004709,MAP kinase kinase kinase activity,0.919670442
-387,0.733516704,4,16,GO:0016208,AMP binding,0.919670442
-329,0.734244897,3,22,GO:0022884,macromolecule transmembrane transporter activity,0.919670442
-511,0.736177896,5,9,GO:0001222,transcription corepressor binding,0.920582536
-420,0.73896331,2,13,GO:1900750,oligopeptide binding,0.923162376
-614,0.740816625,3,6,GO:0043546,molybdopterin cofactor binding,0.92367185
532,0.740723459,2,8,GO:1990599,3' overhang single-stranded DNA endodeoxyribonuclease activity,0.92367185
-567,0.741628942,3,7,GO:0004176,ATP-dependent peptidase activity,0.923783419
470,0.744024453,2,10,GO:0001594,trace-amine receptor activity,0.924065355
-150,0.74270595,6,100,GO:0016922,nuclear receptor binding,0.924065355
430,0.743378177,4,12,GO:0033040,sour taste receptor activity,0.924065355
-599,0.746931487,2,6,GO:0008429,phosphatidylethanolamine binding,0.926775184
-403,0.749213579,2,13,GO:0051880,G-quadruplex DNA binding,0.928157105
-549,0.749497756,4,7,GO:0070411,I-SMAD binding,0.928157105
157,0.750507682,4,85,GO:0106310,protein serine kinase activity,0.928508052
-290,0.75468351,4,24,GO:0005504,fatty acid binding,0.9323889
164,0.755103686,5,75,GO:0032813,tumor necrosis factor receptor superfamily binding,0.9323889
-197,0.757572943,2,51,GO:0017124,SH3 domain binding,0.934534963
-519,0.762585677,2,7,GO:0004017,adenylate kinase activity,0.935945247
558,0.763931387,4,6,GO:0004771,sterol esterase activity,0.935945247
-334,0.762404353,2,17,GO:0008172,S-methyltransferase activity,0.935945247
-415,0.762206429,4,11,GO:0016832,aldehyde-lyase activity,0.935945247
-463,0.759853406,3,9,GO:0045504,dynein heavy chain binding,0.935945247
-40,0.76457499,2,1285,GO:0046914;GO:0008270,transition metal ion binding,0.935945247
-501,0.770840253,3,7,GO:0003988,acetyl-CoA C-acyltransferase activity,0.940013209
-383,0.770676078,-1,12,GO:0070122,obsolete isopeptidase activity,0.940013209
-543,0.769898517,3,6,GO:0071933,Arp2/3 complex binding,0.940013209
-471,0.769574029,3,8,GO:0140036;GO:0140035,ubiquitin-modified protein reader activity,0.940013209
-495,0.77319443,2,7,GO:0004032;GO:0047939;GO:0047941,aldose reductase (NADPH) activity,0.941088077
87,0.772768608,2,230,GO:0031625;GO:0044389,ubiquitin-like protein ligase binding,0.941088077
-324,0.775399904,2,16,GO:0015173,aromatic amino acid transmembrane transporter activity,0.941795079
-175,0.775986087,5,55,GO:0071949,FAD binding,0.941795079
530,0.775328784,3,6,GO:0097108,hedgehog family protein binding,0.941795079
-57,0.777487,3,529,GO:0000976;GO:0001067;GO:1990837,sequence-specific double-stranded DNA binding,0.942721428
360,0.783970906,2,12,GO:0000979,RNA polymerase II core promoter sequence-specific DNA binding,0.943838606
557,0.784104197,2,5,GO:0004045,aminoacyl-tRNA hydrolase activity,0.943838606
-473,0.783334544,4,7,GO:0005078,MAP-kinase scaffold activity,0.943838606
-321,0.784316588,3,15,GO:0010181,FMN binding,0.943838606
512,0.782701208,2,6,GO:0070569,uridylyltransferase activity,0.943838606
510,0.783460241,3,6,GO:1990948;GO:0055105,ubiquitin ligase inhibitor activity,0.943838606
456,0.79056359,7,7,GO:0005375,copper ion transmembrane transporter activity,0.948676308
494,0.790369907,2,6,GO:0030911,TPR domain binding,0.948676308
459,0.78928278,5,7,GO:0036041,long-chain fatty acid binding,0.948676308
536,0.791978973,6,5,GO:0031698,beta-2 adrenergic receptor binding,0.949483234
398,0.79284452,3,9,GO:0034236,protein kinase A catalytic subunit binding,0.949630081
484,0.794315842,2,6,GO:0140031,phosphorylation-dependent protein binding,0.950501541
-372,0.795665052,2,10,GO:0098918,structural constituent of synapse,0.951225385
284,0.796639838,2,17,GO:0035925,mRNA 3'-UTR AU-rich region binding,0.951500666
406,0.800730648,2,8,GO:0016868,intramolecular phosphotransferase activity,0.952824738
437,0.799095211,2,7,GO:0033549,MAP kinase phosphatase activity,0.952824738
406,0.800670525,2,8,GO:0034452,dynactin binding,0.952824738
-384,0.799863598,2,9,GO:0050811,GABA receptor binding,0.952824738
202,0.811294088,2,29,GO:0000062;GO:0120227;GO:1901567,fatty acid derivative binding,0.95405685
263,0.811259725,2,17,GO:0001640;GO:0098988,adenylate cyclase inhibiting G protein-coupled glutamate receptor activity,0.95405685
356,0.804752314,5,10,GO:0004143,ATP-dependent diacylglycerol kinase activity,0.95405685
91,0.811717496,2,143,GO:0004497,monooxygenase activity,0.95405685
-426,0.818587351,2,6,GO:0004691,cAMP-dependent protein kinase activity,0.95405685
-197,0.818484983,2,28,GO:0005343,organic acid:sodium symporter activity,0.95405685
-345,0.819875181,2,9,GO:0008432,JUN kinase binding,0.95405685
445,0.810429847,2,6,GO:0008504,monoamine transmembrane transporter activity,0.95405685
-422,0.820053627,2,6,GO:0016778,diphosphotransferase activity,0.95405685
143,0.810020206,2,59,GO:0016830,carbon-carbon lyase activity,0.95405685
388,0.821400467,6,7,GO:0019871,sodium channel inhibitor activity,0.95405685
248,0.80292252,2,21,GO:0030507,spectrin binding,0.95405685
419,0.807457639,2,7,GO:0031419,cobalamin binding,0.95405685
493,0.808477623,2,5,GO:0032405,MutLalpha complex binding,0.95405685
-167,0.818555707,2,39,GO:0033293,monocarboxylic acid binding,0.95405685
-131,0.816576349,2,65,GO:0043022,ribosome binding,0.95405685
-114,0.820908407,2,82,GO:0043130;GO:0032182,ubiquitin-like protein binding,0.95405685
226,0.815947443,2,22,GO:0043138,3'-5' DNA helicase activity,0.95405685
248,0.816999388,4,18,GO:0043274,phospholipase binding,0.95405685
-82,0.806832694,2,185,GO:0061630;GO:0061659,ubiquitin-like protein ligase activity,0.95405685
-277,0.807446248,3,16,GO:0070064,proline-rich region binding,0.95405685
399,0.803918891,2,8,GO:0070401;GO:1903924,NADP+ binding,0.95405685
-265,0.82171479,2,15,GO:1905030,voltage-gated monoatomic ion channel activity involved in regulation of postsynaptic membrane potential,0.95405685
-253,0.824194734,2,16,GO:0003785,actin monomer binding,0.95571725
197,0.825596122,2,26,GO:0005544,calcium-dependent phospholipid binding,0.95571725
-335,0.825011224,2,9,GO:0043295,glutathione binding,0.95571725
269,0.83114791,4,13,GO:0005308;GO:0005332;GO:0005368;GO:0042165,taurine transmembrane transporter activity,0.957659523
-257,0.832605236,2,14,GO:0008641,ubiquitin-like modifier activating enzyme activity,0.957659523
-309,0.829997193,4,10,GO:0016004;GO:0060229,lipase activator activity,0.957659523
63,0.832775516,2,233,GO:0031267;GO:0051020,GTPase binding,0.957659523
438,0.829354708,4,5,GO:0034458,3'-5' RNA helicase activity,0.957659523
430,0.832500916,2,5,GO:0048039,ubiquinone binding,0.957659523
-431,0.83234738,2,5,GO:1990715,mRNA CDS binding,0.957659523
-428,0.833268693,3,5,GO:1990932,5.8S rRNA binding,0.957659523
-407,0.841339818,3,5,GO:0001056,RNA polymerase III activity,0.957924922
-208,0.83809089,5,20,GO:0004300,enoyl-CoA hydratase activity,0.957924922
-312,0.837081429,2,9,GO:0004467,long-chain fatty acid-CoA ligase activity,0.957924922
-404,0.842494219,2,5,GO:0004839,ubiquitin activating enzyme activity,0.957924922
-404,0.842494219,5,5,GO:0005119,smoothened binding,0.957924922
