delta.rank,pval,level,nseqs,term,name,p.adj
470,0.447486407,2,70,GO:0044325,transmembrane transporter binding,0.780811888
-1470,0.451859908,4,7,GO:0008477,purine nucleosidase activity,0.785229379
-1741,0.451366397,2,5,GO:0015129;GO:0015552;GO:0015636,lactate transmembrane transporter activity,0.785229379
-1175,0.45105783,2,11,GO:0036435,K48-linked polyubiquitin modification-dependent protein binding,0.785229379
-225,0.454343966,3,301,GO:0016791;GO:0042578,phosphoric ester hydrolase activity,0.786134904
-492,0.454839585,3,62,GO:0019208,phosphatase regulator activity,0.786134904
-1729,0.454648345,2,5,GO:0035381,ATP-gated ion channel activity,0.786134904
-746,0.453686626,2,27,GO:0051018,protein kinase A binding,0.786134904
1720,0.45694845,3,5,GO:0047676,arachidonate-CoA ligase activity,0.788713992
400,0.46384054,2,90,GO:0000149,SNARE binding,0.78889235
1261,0.464434691,4,9,GO:0004525;GO:0032296,double-stranded RNA-specific ribonuclease activity,0.78889235
-1544,0.464453432,2,6,GO:0004726,non-membrane spanning protein tyrosine phosphatase activity,0.78889235
-952,0.461747191,5,16,GO:0008143,poly(A) binding,0.78889235
1446,0.459236103,2,7,GO:0016833,oxo-acid-lyase activity,0.78889235
311,0.462174186,2,151,GO:0020037;GO:0046906,tetrapyrrole binding,0.78889235
-1353,0.45929701,2,8,GO:0032574,5'-3' RNA helicase activity,0.78889235
1261,0.464355936,5,9,GO:0034595,phosphatidylinositol phosphate 5-phosphatase activity,0.78889235
-108,0.462480202,2,1343,GO:0044877,protein-containing complex binding,0.78889235
1203,0.462092207,4,10,GO:0050649,testosterone 6-beta-hydroxylase activity,0.78889235
-987,0.459936245,3,15,GO:0070577;GO:0140033,acetylation-dependent protein binding,0.78889235
-949,0.463102767,2,16,GO:0097027,ubiquitin-protein transferase activator activity,0.78889235
1193,0.465564118,5,10,GO:0043024,ribosomal small subunit binding,0.789730116
-1538,0.466336395,7,6,GO:0000182,rDNA binding,0.789992383
1533,0.467787707,2,6,GO:0070410,co-SMAD binding,0.791402748
1660,0.472804056,2,5,GO:0004508,steroid 17-alpha-monooxygenase activity,0.798832745
-1505,0.476010013,2,6,GO:0008312,7S RNA binding,0.800022085
925,0.474176263,2,16,GO:0016504,peptidase activator activity,0.800022085
-1394,0.475816395,2,7,GO:0043422,protein kinase B binding,0.800022085
1645,0.476761162,4,5,GO:0017099,very-long-chain fatty acyl-CoA dehydrogenase activity,0.800232974
-662,0.483174014,3,30,GO:0000993;GO:0043175,RNA polymerase core enzyme binding,0.800539797
-1477,0.484212226,7,6,GO:0001164;GO:0001163,RNA polymerase I transcription regulatory region sequence-specific DNA binding,0.800539797
787,0.485864234,2,21,GO:0001784,phosphotyrosine residue binding,0.800539797
-213,0.487355057,2,289,GO:0003924,GTPase activity,0.800539797
-511,0.480710257,3,51,GO:0003950,NAD+ ADP-ribosyltransferase activity,0.800539797
805,0.486346875,3,20,GO:0004383,guanylate cyclase activity,0.800539797
-1473,0.485397254,2,6,GO:0004723,calcium-dependent protein serine/threonine phosphatase activity,0.800539797
-1369,0.483725643,2,7,GO:0004800,thyroxine 5'-deiodinase activity,0.800539797
-1037,0.487231816,2,12,GO:0005290;GO:1901474,azole transmembrane transporter activity,0.800539797
-1046,0.483388453,3,12,GO:0008327,methyl-CpG binding,0.800539797
-76,0.488210353,2,2636,GO:0016787,hydrolase activity,0.800539797
-1356,0.487798587,2,7,GO:0032050,clathrin heavy chain binding,0.800539797
-1157,0.479405584,4,10,GO:0042974,nuclear retinoic acid receptor binding,0.800539797
681,0.485881477,2,28,GO:0045505,dynein intermediate chain binding,0.800539797
-1482,0.482486877,5,6,GO:0141050,histone H3K deacetylase activity,0.800539797
-1361,0.486286239,3,7,GO:0180030,inositol phosphate kinase activity,0.800539797
1459,0.489309034,3,6,GO:0047184,1-acylglycerophosphocholine O-acyltransferase activity,0.801314025
-883,0.494580136,3,16,GO:0004879;GO:0098531,ligand-activated transcription factor activity,0.801733833
-1595,0.490317332,6,5,GO:0008420,RNA polymerase II CTD heptapeptide repeat phosphatase activity,0.801733833
1336,0.494381319,6,7,GO:0015501;GO:0005314,glutamate:sodium symporter activity,0.801733833
1346,0.491107044,2,7,GO:0016841,ammonia-lyase activity,0.801733833
-1249,0.494463936,2,8,GO:0031683,G-protein beta/gamma-subunit complex binding,0.801733833
1119,0.493738997,2,10,GO:0045503,dynein light chain binding,0.801733833
-854,0.496215216,2,17,GO:0047834,D-threo-aldose 1-dehydrogenase activity,0.802149737
-1111,0.496718211,3,10,GO:0061578,K63-linked deubiquitinase activity,0.802149737
765,0.498186612,4,21,GO:0005229;GO:0141147;GO:0017128,intracellularly calcium-gated chloride channel activity,0.802918518
-1055,0.498449807,2,11,GO:0047035;GO:0030283,testosterone dehydrogenase [NAD(P)+] activity,0.802918518
-1163,0.500003857,-1,9,GO:0016307,obsolete phosphatidylinositol phosphate kinase activity,0.804408721
-778,0.501044988,2,20,GO:0019212;GO:0004864,phosphatase inhibitor activity,0.80507103
645,0.502057811,4,29,GO:0016881,acid-amino acid ligase activity,0.805686249
1306,0.504087048,2,7,GO:0099528,G protein-coupled neurotransmitter receptor activity,0.807928991
-1143,0.507080749,2,9,GO:0002161,aminoacyl-tRNA editing activity,0.809019465
-1035,0.506928074,2,11,GO:0004364,glutathione transferase activity,0.809019465
1395,0.508562666,4,6,GO:0005520,insulin-like growth factor binding,0.809019465
1295,0.50754747,4,7,GO:0005540,hyaluronic acid binding,0.809019465
-766,0.507649159,3,20,GO:0016840,carbon-nitrogen lyase activity,0.809019465
647,0.508013184,3,28,GO:0043014,alpha-tubulin binding,0.809019465
-1281,0.512196384,3,7,GO:0017169,CDP-alcohol phosphatidyltransferase activity,0.811273959
-308,0.512517091,4,122,GO:0019887;GO:0019207,kinase regulator activity,0.811273959
800,0.511464252,2,18,GO:0043028,cysteine-type endopeptidase regulator activity involved in apoptotic process,0.811273959
-1520,0.510895075,2,5,GO:0070404,NADH binding,0.811273959
842,0.514975671,2,16,GO:0004438;GO:0052744,phosphatidylinositol monophosphate phosphatase activity,0.812891402
1270,0.515874745,3,7,GO:0008656;GO:0016505,cysteine-type endopeptidase activator activity involved in apoptotic process,0.812891402
-1502,0.516081172,3,5,GO:0019103,pyrimidine nucleotide binding,0.812891402
-1504,0.515298727,2,5,GO:0140311;GO:0140313,protein sequestering activity,0.812891402
-1177,0.519690158,5,8,GO:0005165,neurotrophin receptor binding,0.815410892
437,0.520075001,2,58,GO:0030165,PDZ domain binding,0.815410892
-1257,0.520230874,2,7,GO:0032407,MutSalpha complex binding,0.815410892
325,0.522631093,6,104,GO:0043531,ADP binding,0.818170341
1346,0.523824958,2,6,GO:0016175,superoxide-generating NAD(P)H oxidase activity,0.819036824
-949,0.52517166,2,12,GO:0016918;GO:0005501;GO:0019840,isoprenoid binding,0.82013987
-1234,0.527899472,2,7,GO:0004653,polypeptide N-acetylgalactosaminyltransferase activity,0.820392983
-733,0.526064747,3,20,GO:0004708,MAP kinase kinase activity,0.820392983
-1460,0.527665118,3,5,GO:0051428;GO:0051427,peptide hormone receptor binding,0.820392983
-1231,0.528664704,2,7,GO:0047134,protein-disulfide reductase (NAD(P)H) activity,0.820585141
-745,0.529968565,5,19,GO:1990380,K48-linked deubiquitinase activity,0.821611872
310,0.532328911,2,109,GO:0005126,cytokine receptor binding,0.824272007
-1314,0.533488265,4,6,GO:0000405,bubble DNA binding,0.825068309
-1436,0.534701346,2,5,GO:0010698,acetyltransferase activator activity,0.825945678
1176,0.547441518,2,7,GO:0000268,peroxisome targeting sequence binding,0.828694431
1175,0.547538903,3,7,GO:0001618;GO:0140272,exogenous protein binding,0.828694431
842,0.542639687,4,14,GO:0004112;GO:0004114,cyclic-nucleotide phosphodiesterase activity,0.828694431
-1102,0.546792793,4,8,GO:0004551,dinucleotide phosphatase activity,0.828694431
992,0.54395249,3,10,GO:0004707,MAP kinase activity,0.828694431
818,0.540152266,2,15,GO:0008307,structural constituent of muscle,0.828694431
-781,0.545982298,5,16,GO:0008417,fucosyltransferase activity,0.828694431
-1427,0.537266471,2,5,GO:0008568,microtubule severing ATPase activity,0.828694431
306,0.542191828,4,107,GO:0019903,protein phosphatase binding,0.828694431
1282,0.543660053,3,6,GO:0031681,G-protein beta-subunit binding,0.828694431
256,0.547939076,2,148,GO:0033218,amide binding,0.828694431
-655,0.543408018,2,23,GO:0035198,miRNA binding,0.828694431
-1294,0.539788653,2,6,GO:0035368,selenocysteine insertion sequence binding,0.828694431
-982,0.548143462,2,10,GO:0046789;GO:0046812,host cell surface receptor binding,0.828694431
795,0.538767682,3,16,GO:0050750;GO:0070325,lipoprotein particle receptor binding,0.828694431
633,0.540690715,4,25,GO:0052866,phosphatidylinositol phosphate phosphatase activity,0.828694431
657,0.551140889,3,22,GO:0030742,GTP-dependent protein binding,0.831260845
-856,0.550535124,2,13,GO:0061459;GO:0015189,L-arginine transmembrane transporter activity,0.831260845
-795,0.551847473,3,15,GO:0015252,proton channel activity,0.831346193
-1372,0.552843805,3,5,GO:0031628,opioid receptor binding,0.831867325
1249,0.553980326,2,6,GO:0070728,L-leucine binding,0.832597928
539,0.555657573,2,32,GO:0030544,Hsp70 protein binding,0.834138539
1013,0.556753877,4,9,GO:0009374,biotin binding,0.834804466
-758,0.557494396,2,16,GO:0032452;GO:0140457,histone demethylase activity,0.834935986
504,0.558808612,2,36,GO:0016831,carboxy-lyase activity,0.835925397
1065,0.560210138,5,8,GO:0052894;GO:0052901;GO:0052903;GO:0052904,norspermine:oxygen oxidoreductase activity,0.837042951
-866,0.561853191,2,12,GO:0000295,adenine nucleotide transmembrane transporter activity,0.838518356
-992,0.565054027,6,9,GO:0000400,four-way junction DNA binding,0.838660809
405,0.565636874,2,54,GO:0003743,translation initiation factor activity,0.838660809
994,0.564225699,2,9,GO:0004995,tachykinin receptor activity,0.838660809
863,0.563134628,2,12,GO:0005385,zinc ion transmembrane transporter activity,0.838660809
-1217,0.564342207,2,6,GO:0036402,proteasome-activating activity,0.838660809
-990,0.565882939,3,9,GO:0070740;GO:0070739,protein-glutamic acid ligase activity,0.838660809
-698,0.567147843,4,18,GO:0001223,transcription coactivator binding,0.839562605
-1115,0.568177398,3,7,GO:0035375,zymogen binding,0.840114326
787,0.568863858,4,14,GO:0015926,glucosidase activity,0.840158054
-979,0.570036231,2,9,GO:0031434,mitogen-activated protein kinase kinase binding,0.840918501
-1035,0.571318014,7,8,GO:0032357;GO:0032356,oxidized purine DNA binding,0.84183841
237,0.572590704,4,153,GO:0004721,phosphoprotein phosphatase activity,0.84274282
1088,0.577884422,5,7,GO:0003997,acyl-CoA oxidase activity,0.845229631
478,0.579280057,2,36,GO:0004712,protein serine/threonine/tyrosine kinase activity,0.845229631
909,0.57850475,5,10,GO:0005160,transforming growth factor beta receptor binding,0.845229631
615,0.577237263,6,22,GO:0015295,solute:proton symporter activity,0.845229631
615,0.577237263,2,22,GO:0017046,peptide hormone binding,0.845229631
450,0.577515696,2,41,GO:0019894,kinesin binding,0.845229631
-1010,0.580653896,3,8,GO:0034237,protein kinase A regulatory subunit binding,0.845850037
-1254,0.587623862,4,5,GO:0005047,signal recognition particle binding,0.854819628
1250,0.588816335,3,5,GO:0031402,sodium ion binding,0.854819628
808,0.588207712,4,12,GO:0036310;GO:1990814;GO:0140666,annealing activity,0.854819628
673,0.591455191,4,17,GO:0015378;GO:0015373;GO:0015377;GO:0015296,chloride:monoatomic cation symporter activity,0.85573664
248,0.590899022,3,126,GO:0050660,flavin adenine dinucleotide binding,0.85573664
-561,0.595201826,2,24,GO:0030515,snoRNA binding,0.859223219
761,0.59564439,4,13,GO:0035615;GO:0140312,cargo adaptor activity,0.859223219
970,0.595880372,-1,8,GO:0097573,obsolete glutathione oxidoreductase activity,0.859223219
909,0.597985169,2,9,GO:0004185;GO:0070008,serine-type exopeptidase activity,0.86031837
909,0.597895607,2,9,GO:0042301,phosphate ion binding,0.86031837
619,0.602058122,4,19,GO:0004622,lysophospholipase activity,0.861333712
-1024,0.600323733,2,7,GO:0015924;GO:0004571,mannosyl-oligosaccharide mannosidase activity,0.861333712
510,0.601700967,2,28,GO:0030276,clathrin binding,0.861333712
180,0.599579426,2,230,GO:0031625;GO:0044389,ubiquitin-like protein ligase binding,0.861333712
-329,0.602939145,3,67,GO:0015101,organic cation transmembrane transporter activity,0.861630354
-616,0.603945864,2,19,GO:0042171;GO:0071617,lysophospholipid acyltransferase activity,0.862105758
843,0.606295449,3,10,GO:0004435;GO:0004629,phospholipase C activity,0.863532159
1192,0.606291745,2,5,GO:0008391,arachidonic acid monooxygenase activity,0.863532159
936,0.608602693,3,8,GO:0060002,plus-end directed microfilament motor activity,0.864173098
1184,0.608772448,-1,5,GO:1905538,obsolete polysome binding,0.864173098
-315,0.610996576,2,70,GO:0030145,manganese ion binding,0.864452014
731,0.61045741,2,13,GO:1990381,ubiquitin-specific protease binding,0.864452014
-315,0.616052378,2,68,GO:0003727,single-stranded RNA binding,0.864907785
-821,0.615560817,2,10,GO:0004144,diacylglycerol O-acyltransferase activity,0.864907785
-865,0.615882361,5,9,GO:0004690,cyclic nucleotide-dependent protein kinase activity,0.864907785
-987,0.613408596,2,7,GO:0019788,NEDD8 transferase activity,0.864907785
985,0.614230564,2,7,GO:0030151,molybdenum ion binding,0.864907785
510,0.615485177,2,26,GO:0046915,transition metal ion transmembrane transporter activity,0.864907785
926,0.612342029,3,8,GO:0098809,nitrite reductase activity,0.864907785
-812,0.619482825,3,10,GO:0004104,cholinesterase activity,0.868770321
356,0.623158684,4,51,GO:0004180,carboxypeptidase activity,0.870627502
844,0.624210648,3,9,GO:0004198,calcium-dependent cysteine-type endopeptidase activity,0.870627502
-403,0.622247625,3,40,GO:0030374,nuclear receptor coactivator activity,0.870627502
167,0.623918723,4,233,GO:0031267;GO:0051020,GTPase binding,0.870627502
-726,0.626833637,2,12,GO:0003841,1-acylglycerol-3-phosphate O-acyltransferase activity,0.870826692
721,0.629211715,6,12,GO:0005003,ephrin receptor activity,0.870826692
408,0.626727549,2,38,GO:0015036,disulfide oxidoreductase activity,0.870826692
-606,0.629174565,2,17,GO:0016866,intramolecular transferase activity,0.870826692
-836,0.627637884,2,9,GO:0050321,tau-protein kinase activity,0.870826692
559,0.628619185,6,20,GO:0051019,mitogen-activated protein kinase binding,0.870826692
272,0.628820506,2,85,GO:0106310,protein serine kinase activity,0.870826692
-666,0.629800383,3,14,GO:1904680,peptide transmembrane transporter activity,0.870826692
937,0.631498578,4,7,GO:0030506,ankyrin binding,0.871534973
-876,0.631675465,1,8,GO:0140776,protein-containing complex destabilizing activity,0.871534973
745,0.632623324,2,11,GO:0034450,ubiquitin-ubiquitin ligase activity,0.871902189
-400,0.63362489,2,38,GO:0015485,cholesterol binding,0.872342556
521,0.636749771,2,22,GO:0035173,histone kinase activity,0.875702104
-1089,0.637834921,6,5,GO:0001016,RNA polymerase III transcription regulatory region sequence-specific DNA binding,0.876252271
626,0.639480652,2,15,GO:1990825,sequence-specific mRNA binding,0.877570551
601,0.641806049,2,16,GO:0030291,protein serine/threonine kinase inhibitor activity,0.878875736
1077,0.641361326,4,5,GO:0030297,transmembrane receptor protein tyrosine kinase activator activity,0.878875736
848,0.642957518,2,8,GO:0005372;GO:0015250,water transmembrane transporter activity,0.879510872
369,0.644321352,2,42,GO:0030331,nuclear estrogen receptor binding,0.880434839
-1064,0.645330459,5,5,GO:0140996,histone H3 kinase activity,0.880872633
-956,0.650586171,2,6,GO:0016151,nickel cation binding,0.884243927
705,0.651257059,3,11,GO:0032183,SUMO binding,0.884243927
-435,0.650731322,2,29,GO:0032451,demethylase activity,0.884243927
-827,0.651165595,2,8,GO:0036122,BMP binding,0.884243927
-300,0.655957287,2,59,GO:0030170;GO:0070279,vitamin B6 binding,0.888738739
-162,0.655721055,3,204,GO:0046982,protein heterodimerization activity,0.888738739
-660,0.658285587,2,12,GO:0001530,lipopolysaccharide binding,0.889996048
659,0.658972836,3,12,GO:0005247;GO:0008308,voltage-gated monoatomic anion channel activity,0.889996048
-610,0.658843249,2,14,GO:0051010,microtubule plus-end binding,0.889996048
-753,0.66206203,2,9,GO:0005095,GTPase inhibitor activity,0.892781875
1005,0.663943562,4,5,GO:0005459,UDP-galactose transmembrane transporter activity,0.892781875
-793,0.664525681,2,8,GO:0030955,potassium ion binding,0.892781875
-562,0.663925019,2,16,GO:0050145,nucleoside monophosphate kinase activity,0.892781875
-907,0.667509905,2,6,GO:0005337,nucleoside transmembrane transporter activity,0.895850124
837,0.668445915,3,7,GO:0032027,myosin light chain binding,0.89616596
-778,0.670548065,3,8,GO:0043023,ribosomal large subunit binding,0.898042906
-874,0.678926328,2,6,GO:0061575,cyclin-dependent protein serine/threonine kinase activator activity,0.9073634
944,0.68295686,2,5,GO:0019826,oxygen sensor activity,0.910846532
245,0.682581282,5,75,GO:0032813,tumor necrosis factor receptor superfamily binding,0.910846532
742,0.684816354,2,8,GO:0042577,lipid phosphatase activity,0.912375122
852,0.686462426,3,6,GO:0019870,potassium channel inhibitor activity,0.913331611
-932,0.686962478,2,5,GO:0051864,histone H3K36 demethylase activity,0.913331611
599,0.688132296,3,12,GO:0005310;GO:0015556,dicarboxylic acid transmembrane transporter activity,0.91393687
-439,0.690746523,8,22,GO:0008198,ferrous iron binding,0.916133738
-635,0.697674472,2,10,GO:0005345;GO:0015205,nucleobase transmembrane transporter activity,0.917086999
-641,0.694869558,-1,10,GO:0015299,obsolete solute:proton antiporter activity,0.917086999
-586,0.694682138,3,12,GO:0034511,U3 snoRNA binding,0.917086999
-901,0.696662897,2,5,GO:0047631,ADP-ribose diphosphatase activity,0.917086999
-475,0.696763455,3,18,GO:0051787,misfolded protein binding,0.917086999
-320,0.703198513,3,38,GO:0008013,beta-catenin binding,0.920563867
-700,0.701833889,2,8,GO:0030296,protein tyrosine kinase activator activity,0.920563867
695,0.703965499,4,8,GO:1990599,3' overhang single-stranded DNA endodeoxyribonuclease activity,0.920625637
-344,0.707145243,2,32,GO:0008376,acetylgalactosaminyltransferase activity,0.921955928
562,0.706562418,2,12,GO:0033040,sour taste receptor activity,0.921955928
-223,0.706890481,-1,76,GO:0047485,obsolete protein N-terminus binding,0.921955928
600,0.713585255,4,10,GO:0001594,trace-amine receptor activity,0.92845935
159,0.714513331,2,143,GO:0004497,monooxygenase activity,0.928722104
-184,0.71528331,3,106,GO:0043021,ribonucleoprotein complex binding,0.928779039
243,0.718687907,3,59,GO:0016830,carbon-carbon lyase activity,0.92930402
-375,0.716735031,2,25,GO:0045296,cadherin binding,0.92930402
-308,0.717557971,3,37,GO:0046332,SMAD binding,0.92930402
-590,0.718154533,2,10,GO:0070412,R-SMAD binding,0.92930402
-560,0.719320547,2,11,GO:0070628,proteasome binding,0.92930402
-433,0.722503745,3,18,GO:0070566,adenylyltransferase activity,0.932474561
-552,0.723426776,5,11,GO:0008157,protein phosphatase 1 binding,0.932724644
-807,0.727161545,3,5,GO:0003707,nuclear steroid receptor activity,0.936595787
-478,0.729588493,6,14,GO:0070402,NADPH binding,0.93877634
309,0.747430473,3,29,GO:0000062;GO:0120227;GO:1901567,fatty acid derivative binding,0.939734214
497,0.739332438,2,12,GO:0000979,RNA polymerase II core promoter sequence-specific DNA binding,0.939734214
374,0.765528069,4,17,GO:0001640;GO:0098988,adenylate cyclase inhibiting G protein-coupled glutamate receptor activity,0.939734214
-79,0.75835865,2,411,GO:0003682,chromatin binding,0.939734214
106,0.760409068,5,223,GO:0003729,mRNA binding,0.939734214
-658,0.755133128,2,6,GO:0003847,1-alkyl-2-acetylglycerophosphocholine esterase activity,0.939734214
727,0.753100179,2,5,GO:0004045,aminoacyl-tRNA hydrolase activity,0.939734214
506,0.756780969,2,10,GO:0004143,ATP-dependent diacylglycerol kinase activity,0.939734214
-702,0.739456921,4,6,GO:0004348;GO:0008422,beta-glucosidase activity,0.939734214
716,0.734334443,2,6,GO:0004771,sterol esterase activity,0.939734214
-562,0.758493015,2,8,GO:0005275,amine transmembrane transporter activity,0.939734214
611,0.754757905,2,7,GO:0005375,copper ion transmembrane transporter activity,0.939734214
-566,0.74271467,4,9,GO:0005402,carbohydrate:monoatomic cation symporter activity,0.939734214
96,0.760628758,2,273,GO:0008047,enzyme activator activity,0.939734214
-227,0.759273907,3,49,GO:0008081,phosphoric diester hydrolase activity,0.939734214
-670,0.731698651,2,7,GO:0008401;GO:0101020;GO:0101021,retinoic acid 4-hydroxylase activity,0.939734214
-475,0.750322934,3,12,GO:0009881,photoreceptor activity,0.939734214
-521,0.762496923,2,9,GO:0015038,glutathione disulfide oxidoreductase activity,0.939734214
-509,0.744163668,2,11,GO:0015923;GO:0004559,mannosidase activity,0.939734214
549,0.763965513,4,8,GO:0016868,intramolecular phosphotransferase activity,0.939734214
-557,0.746667794,2,9,GO:0017166,vinculin binding,0.939734214
66,0.750159711,3,640,GO:0019900,kinase binding,0.939734214
373,0.741285562,2,21,GO:0030507,spectrin binding,0.939734214
653,0.757175015,2,6,GO:0030911,TPR domain binding,0.939734214
-335,0.736563902,4,27,GO:0031491,nucleosome binding,0.939734214
724,0.75421739,2,5,GO:0031698,beta-2 adrenergic receptor binding,0.939734214
-479,0.748120695,3,12,GO:0032404,mismatch repair complex binding,0.939734214
591,0.762271361,5,7,GO:0033549,MAP kinase phosphatase activity,0.939734214
532,0.757536221,4,9,GO:0034236,protein kinase A catalytic subunit binding,0.939734214
391,0.755160722,2,17,GO:0035925,mRNA 3'-UTR AU-rich region binding,0.939734214
606,0.756481195,5,7,GO:0036041,long-chain fatty acid binding,0.939734214
357,0.745833636,3,22,GO:0043138,3'-5' DNA helicase activity,0.939734214
-224,0.752331433,2,53,GO:0043178,alcohol binding,0.939734214
380,0.755348438,3,18,GO:0043274,phospholipase binding,0.939734214
-425,0.734665574,4,17,GO:0048156,tau protein binding,0.939734214
-354,0.759795916,4,20,GO:0050681,nuclear androgen receptor binding,0.939734214
-550,0.749844887,2,9,GO:0050815,phosphoserine residue binding,0.939734214
695,0.742141917,3,6,GO:0070569,uridylyltransferase activity,0.939734214
-706,0.737966625,3,6,GO:0071253,connexin binding,0.939734214
696,0.741544979,2,6,GO:0097108,hedgehog family protein binding,0.939734214
-453,0.761321778,3,12,GO:0097157,pre-mRNA intronic binding,0.939734214
-631,0.74687984,3,7,GO:0099186,structural constituent of postsynapse,0.939734214
629,0.765600509,4,6,GO:0140031,phosphorylation-dependent protein binding,0.939734214
64,0.739123523,1,756,GO:0140110,transcription regulator activity,0.939734214
693,0.74261958,2,6,GO:1990948;GO:0055105,ubiquitin ligase inhibitor activity,0.939734214
-215,0.767259828,2,51,GO:0000049,tRNA binding,0.940464273
299,0.768016939,2,26,GO:0005544,calcium-dependent phospholipid binding,0.940464273
574,0.769136536,2,7,GO:0031419,cobalamin binding,0.940464273
-620,0.769099276,2,6,GO:0043546,molybdopterin cofactor binding,0.940464273
179,0.770715087,2,71,GO:0005496,steroid binding,0.940595989
534,0.770181948,2,8,GO:0034452,dynactin binding,0.940595989
136,0.772899331,3,122,GO:0008238,exopeptidase activity,0.941101693
69,0.772675751,4,481,GO:0042803,protein homodimerization activity,0.941101693
662,0.774810628,2,5,GO:0032405,MutLalpha complex binding,0.941586551
522,0.775207692,2,8,GO:0070401;GO:1903924,NADP+ binding,0.941586551
-486,0.77807979,5,9,GO:0001222,transcription corepressor binding,0.942176685
-546,0.780113456,3,7,GO:0004176,ATP-dependent peptidase activity,0.942176685
-597,0.777261076,2,6,GO:0008429,phosphatidylethanolamine binding,0.942176685
-362,0.779392011,2,16,GO:0016208,AMP binding,0.942176685
-195,0.778330503,2,56,GO:0017022,myosin binding,0.942176685
549,0.778766937,3,7,GO:0019871,sodium channel inhibitor activity,0.942176685
-396,0.782503473,3,13,GO:0004709,MAP kinase kinase kinase activity,0.943281754
397,0.782132496,2,13,GO:0005308;GO:0005332;GO:0005368;GO:0042165,gamma-aminobutyric acid:sodium:chloride symporter activity,0.943281754
572,0.786601632,2,6,GO:0008504,monoamine transmembrane transporter activity,0.946239926
-298,0.787323192,3,22,GO:0022884,macromolecule transmembrane transporter activity,0.946239926
-524,0.788656577,2,7,GO:0070411,I-SMAD binding,0.946239926
-390,0.78572067,2,13,GO:1900750,oligopeptide binding,0.946239926
-126,0.7897633,2,120,GO:0052689,carboxylic ester hydrolase activity,0.946679719
-221,0.792272785,2,38,GO:0001221,transcription coregulator binding,0.947210202
192,0.791252541,3,51,GO:0032934,sterol binding,0.947210202
609,0.792427613,2,5,GO:0034458,3'-5' RNA helicase activity,0.947210202
142,0.793336948,2,92,GO:0042826,histone deacetylase binding,0.947411724
546,0.7960949,2,6,GO:0016427,tRNA (cytidine) methyltransferase activity,0.948723499
441,0.809209088,3,8,GO:0001882,nucleoside binding,0.950190911
334,0.808920795,2,14,GO:0003951,NAD+ kinase activity,0.950190911
-459,0.81415114,3,7,GO:0003988,acetyl-CoA C-acyltransferase activity,0.950190911
-486,0.803667788,2,7,GO:0004017,adenylate kinase activity,0.950190911
-477,0.80700739,6,7,GO:0004032;GO:0047939;GO:0047941,aldose reductase (NADPH) activity,0.950190911
-457,0.815116178,4,7,GO:0005078,MAP-kinase scaffold activity,0.950190911
-257,0.807924491,2,24,GO:0005504,fatty acid binding,0.950190911
-314,0.802279437,2,17,GO:0008172,S-methyltransferase activity,0.950190911
-369,0.81273132,4,11,GO:0016832,aldehyde-lyase activity,0.950190911
159,0.807334725,2,63,GO:0017147,Wnt-protein binding,0.950190911
-160,0.812844939,2,59,GO:0019003,GDP binding,0.950190911
550,0.811895548,2,5,GO:0043559,insulin binding,0.950190911
-423,0.806361087,2,9,GO:0045504,dynein heavy chain binding,0.950190911
539,0.815722924,3,5,GO:0046030,inositol trisphosphate phosphatase activity,0.950190911
582,0.801243186,3,5,GO:0048039,ubiquinone binding,0.950190911
-359,0.802317054,3,13,GO:0051880,G-quadruplex DNA binding,0.950190911
333,0.809802627,3,14,GO:0061608,nuclear import signal receptor activity,0.950190911
229,0.808117542,3,30,GO:0070003,threonine-type peptidase activity,0.950190911
-526,0.803173697,2,6,GO:0071933,Arp2/3 complex binding,0.950190911
-447,0.806824357,4,8,GO:0140036;GO:0140035,ubiquitin-modified protein reader activity,0.950190911
-300,0.816823846,3,16,GO:0015173,aromatic amino acid transmembrane transporter activity,0.950607552
187,0.823638548,2,38,GO:0004177,aminopeptidase activity,0.95617985
513,0.824333641,2,5,GO:0004448,isocitrate dehydrogenase [NAD(P)+] activity,0.95617985
300,0.822538357,2,15,GO:0019825,oxygen binding,0.95617985
-331,0.824602326,-1,12,GO:0070122,obsolete isopeptidase activity,0.95617985
305,0.825393648,4,14,GO:0004803,transposase activity,0.956230504
222,0.826767055,4,26,GO:0140658,ATP-dependent chromatin remodeler activity,0.956954808
59,0.828418463,2,365,GO:0004674,protein serine/threonine kinase activity,0.957999289
346,0.832591421,3,10,GO:0035612,AP-2 adaptor complex binding,0.961087028
245,0.832541973,2,20,GO:0140142,nucleocytoplasmic carrier activity,0.961087028
313,0.833746795,2,12,GO:0016594,glycine binding,0.961552886
-73,0.8349605,3,222,GO:0008234,cysteine-type peptidase activity,0.962085117
-273,0.838240751,4,15,GO:0010181,FMN binding,0.963261384
431,0.8381202,2,6,GO:0071987,WD40-repeat domain binding,0.963261384
-334,0.838181596,2,10,GO:0098918,structural constituent of synapse,0.963261384
208,0.840552339,5,25,GO:0008138,protein tyrosine/serine/threonine phosphatase activity,0.965050666
412,0.845224553,2,6,GO:0005035,death receptor activity,0.966942936
453,0.844664006,3,5,GO:0016308,1-phosphatidylinositol-4-phosphate 5-kinase activity,0.966942936
-137,0.84483784,6,55,GO:0071949,FAD binding,0.966942936
164,0.846710219,3,37,GO:0045309,protein phosphorylated amino acid binding,0.967776917
