"","gene","pval.treatment","adj.pval.treatment"
"905","Pver_gene_g15791",0.369867078725019,0.659377027548316
"906","Pver_gene_g15793",0.288471163541964,0.579313656901092
"907","Pver_gene_g15794",0.986184094289265,0.999122947526356
"908","Pver_gene_g15854",0.142204836382777,0.370420684685395
"909","Pver_gene_g15870",0.127296724756075,0.347871221962722
"910","Pver_gene_g15877",1.63834000935484e-11,3.71391003575423e-10
"911","Pver_gene_g15880",0.930715682779481,0.984287216374206
"912","Pver_gene_g15881",0.00527225309355887,0.0292356425188017
"913","Pver_gene_g15928",0.524037061344516,0.787297386001003
"914","Pver_gene_g15944",0.298324887181082,0.589827375694821
"915","Pver_gene_g15945",0.477170065622377,0.753933965609703
"916","Pver_gene_g15946",0.88621023114744,0.974318994012966
"917","Pver_gene_g15947",0.248719641372714,0.528123275888671
"918","Pver_gene_g15958",0.322657326867835,0.617398627467427
"919","Pver_gene_g15963",0.471779559514693,0.750899349118783
"920","Pver_gene_g15982",0.964427773367655,0.994862983777036
"921","Pver_gene_g15993",0.742052796544727,0.917078894755082
"922","Pver_gene_g16003",0.230866867397191,0.501265732636367
"923","Pver_gene_g16007",0.180449311155778,0.428482633980387
"924","Pver_gene_g16020",0.343315721388886,0.634583578310652
"925","Pver_gene_g16033",0.530954342045337,0.793303345302617
"926","Pver_gene_g16038",0.1718859836077,0.413308648320917
"927","Pver_gene_g16056",0.187307024918889,0.436056256298319
"928","Pver_gene_g16057",0.691511723031791,0.888101779245537
"929","Pver_gene_g16083",0.0039109117441103,0.0225410731433266
"930","Pver_gene_g16084",0.188690620534167,0.438314918657308
"931","Pver_gene_g16085",0.652100561282201,0.872832700604325
"932","Pver_gene_g16086",0.936513220040238,0.98714295433006
"933","Pver_gene_g16094",0.000136953123157857,0.00108989472906378
"934","Pver_gene_g16098",0.0386172376129932,0.148383809979622
"935","Pver_gene_g16101",0.735841910387739,0.913161686824079
"936","Pver_gene_g16129",0.803076961150138,0.940519961671705
"937","Pver_gene_g16171",0.545911240033509,0.805925328144572
"938","Pver_gene_g16191",0.575197509008523,0.827553450933594
"939","Pver_gene_g16207",0.105884898232645,0.31320851701165
"940","Pver_gene_g16208",0.445308804094588,0.73111131592866
"941","Pver_gene_g16210",0.151916472808742,0.380055363693326
"942","Pver_gene_g16211",0.00149534622977732,0.00974023468848104
"943","Pver_gene_g16212",0.766784196501287,0.92801898723921
"944","Pver_gene_g16235",7.85159585476817e-07,9.05074867622367e-06
"945","Pver_gene_g16265",0.904823532638499,0.97975947272031
"946","Pver_gene_g16287",0.192074791261666,0.442728522023793
"947","Pver_gene_g16289",0.107251112844384,0.31480187751546
"948","Pver_gene_g16291",0.806295381254106,0.941998657951664
"949","Pver_gene_g16301",0.539559868369303,0.801752241905011
"950","Pver_gene_g16316",0.0431880317333141,0.162339202286094
"951","Pver_gene_g16317",0.420396588832916,0.710871327229558
"952","Pver_gene_g16330",2.05381245248471e-05,0.000192431097764824
"953","Pver_gene_g16331",0.88212023630814,0.972402424151056
"954","Pver_gene_g16345",0.640996615083723,0.866507151307208
"955","Pver_gene_g16346",3.68478171640909e-05,0.000334861084817804
"956","Pver_gene_g16351",0.596690479331429,0.840711693706073
"957","Pver_gene_g16352",0.804379393542934,0.940797674755364
"958","Pver_gene_g16374",0.0122567979960694,0.0597833929660451
"959","Pver_gene_g16378",0.616489620424612,0.850348752624926
"960","Pver_gene_g16397",0.990094447566587,0.999122947526356
"961","Pver_gene_g16400",0.930984596349735,0.984287216374206
"962","Pver_gene_g16401",0.820361287943355,0.942795872911336
"963","Pver_gene_g16402",0.0363037076674093,0.142077473216898
"964","Pver_gene_g16429",4.50092656887384e-53,9.51195814888672e-51
"965","Pver_gene_g16430",0.745001237033562,0.917503398387945
"966","Pver_gene_g16432",0.415712682721126,0.707865284275364
"967","Pver_gene_g16452",0.203437866168531,0.459002160679177
"968","Pver_gene_g16468",2.23759415971045e-41,2.36439116209404e-39
"969","Pver_gene_g16469",2.51362082336608e-10,4.98011125629405e-09
"970","Pver_gene_g16476",0.199360223785281,0.454656049927583
"971","Pver_gene_g16477",0.014710544748496,0.0694279307981126
"972","Pver_gene_g16492",0.0766135143281732,0.249465045919836
"973","Pver_gene_g16505",0.56027604416698,0.816489375993034
"974","Pver_gene_g16513",1.76758902518771e-05,0.000168904294050151
"975","Pver_gene_g16521",0.108038187977725,0.316136359282512
"976","Pver_gene_g16561",2.78618540539285e-08,4.01463987958879e-07
"977","Pver_gene_g16617",0.0132415344308818,0.0640849834288478
"978","Pver_gene_g16646",0.0102823993774336,0.0522917743740072
"979","Pver_gene_g16649",0.894057568022915,0.978767771770704
"980","Pver_gene_g16653",1.10552813816037e-236,2.10271451878102e-233
"981","Pver_gene_g16655",0.0197518152908197,0.087564296858839
"982","Pver_gene_g16664",0.827680012558093,0.946070607496221
"983","Pver_gene_g16682",0.459765541758611,0.741708278562238
"984","Pver_gene_g16683",0.408591589241659,0.700127209673545
"985","Pver_gene_g16684",0.361293793696127,0.651974189383334
"986","Pver_gene_g16707",0.435448409870441,0.720399174462688
"987","Pver_gene_g16708",0.859213219547467,0.96184877938928
"988","Pver_gene_g16718",0.333152695566998,0.625891612631703
"989","Pver_gene_g16729",0.744908246513707,0.917503398387945
"990","Pver_gene_g16749",0.924405246161056,0.98168459586555
"991","Pver_gene_g16761",0.0909361739001691,0.281920727753777
"992","Pver_gene_g16762",0.18635803827066,0.434378662733818
"993","Pver_gene_g16763",0.160930383469187,0.39648910538652
"994","Pver_gene_g16797",0.178656471918203,0.425287371199527
"995","Pver_gene_g16814",0.643410224281193,0.867900224929419
"996","Pver_gene_g16815",0.00177600524076741,0.0112975316653499
"997","Pver_gene_g16825",0.621443094715377,0.850348752624926
"998","Pver_gene_g16827",0.0536885490555644,0.192308136165129
"999","Pver_gene_g16829",0.526372819001728,0.788138439282059
"1000","Pver_gene_g16831",0.845010816799975,0.951863021950823
"1001","Pver_gene_g16862",3.31650969514818e-27,1.91151558793086e-25
"1002","Pver_gene_g16869",0.121784732325441,0.34114073767745
"1003","Pver_gene_g16882",0.607635960062974,0.8460641259442
"1004","Pver_gene_g16897",0.873016812773102,0.969017648865828
"1005","Pver_gene_g16919",0.772248069114557,0.929042269105558
"1006","Pver_gene_g16921",0.00989573415678748,0.0504985869870498
"1007","Pver_gene_g16943",0.226868375485337,0.494843635519623
"1008","Pver_gene_g16955",0.0106707885231848,0.0539782972635571
"1009","Pver_gene_g16963",0.723905980130785,0.907028441507743
"1010","Pver_gene_g16981",4.17933755382053e-05,0.000373197184383411
"1011","Pver_gene_g16999",6.89088904680646e-07,8.12672775853011e-06
"1012","Pver_gene_g17056",0.685969734753301,0.885152262890623
"1013","Pver_gene_g17073",0.216944008393049,0.480041300815493
"1014","Pver_gene_g17076",0.0020395018584129,0.012802417606275
"1015","Pver_gene_g17095",6.36140577927128e-06,6.39677436799414e-05
"1016","Pver_gene_g17096",0.440687439130495,0.725703471191517
"1017","Pver_gene_g17116",0.0674296476189376,0.227395726544715
"1018","Pver_gene_g17136",0.690243541009988,0.888101779245537
"1019","Pver_gene_g17138",0.000439832388319858,0.00319298168925332
"1020","Pver_gene_g17144",0.434005679442024,0.719058190155688
"1021","Pver_gene_g17156",0.0222483928872843,0.0961737347082153
"1022","Pver_gene_g17164",0.185995749697257,0.4340661545082
"1023","Pver_gene_g17189",1.98082119152777e-36,1.56980079428576e-34
"1024","Pver_gene_g17240",0.334112194194973,0.626090042718068
"1025","Pver_gene_g17242",0.266361199591978,0.552716285744222
"1026","Pver_gene_g17254",0.0605557550853969,0.210561327554707
"1027","Pver_gene_g17258",0.0372353891014178,0.144829672946619
"1028","Pver_gene_g17270",0.749457682827626,0.919657104992351
"1029","Pver_gene_g17277",0.758063462996377,0.923625662654746
"1030","Pver_gene_g17283",9.14408766799579e-07,1.03524135384095e-05
"1031","Pver_gene_g17293",0.197350340075448,0.451923366829719
"1032","Pver_gene_g17306",0.0531876045576539,0.190873252582373
"1033","Pver_gene_g17308",1.89585120134544e-05,0.000179398456963136
"1034","Pver_gene_g17314",0.579136411650245,0.830706979606913
"1035","Pver_gene_g17322",0.209776620754193,0.468989943097302
"1036","Pver_gene_g17323",0.145096301675168,0.371971665203116
"1037","Pver_gene_g17324",0.0333040755033707,0.131693038684846
"1038","Pver_gene_g17329",0.0594583358443098,0.208652684088334
"1039","Pver_gene_g17339",0.0103870045648188,0.052682887152761
"1040","Pver_gene_g17355",0.618908489979708,0.850348752624926
"1041","Pver_gene_g17392",0.996981935424295,0.999122947526356
"1042","Pver_gene_g17467",0.152752304177196,0.380779662575396
"1043","Pver_gene_g17468",0.700791015148889,0.893983747380534
"1044","Pver_gene_g17519",0.815395308538851,0.942795872911336
"1045","Pver_gene_g17521",0.495310549408491,0.766214897735973
"1046","Pver_gene_g17523",0.0021460964900967,0.0133831984398817
"1047","Pver_gene_g17538",0.643750640754735,0.867900224929419
"1048","Pver_gene_g17540",0.969302649765047,0.99591395706387
"1049","Pver_gene_g17541",0.78788397572834,0.934520480450411
"1050","Pver_gene_g17561",0.154533979331517,0.384213893710517
"1051","Pver_gene_g17575",0.517937079973619,0.782459353542354
"1052","Pver_gene_g17578",2.48742746484869e-05,0.000228554929378851
"1053","Pver_gene_g17582",0.795525900758149,0.937478477845105
"1054","Pver_gene_g17583",0.365435696014439,0.655163326391124
"1055","Pver_gene_g17594",0.417637061369563,0.709237223861526
"1056","Pver_gene_g17606",0.00899129376809919,0.0469819800739688
"1057","Pver_gene_g17610",0.000307042256745482,0.00229017400913689
"1058","Pver_gene_g17618",5.44886707384488e-10,1.0261133836092e-08
"1059","Pver_gene_g17627",0.176096715327326,0.421303084971791
"1060","Pver_gene_g17651",0.0122584244252143,0.0597833929660451
"1061","Pver_gene_g17663",0.000725917959511196,0.00498446194581334
"1062","Pver_gene_g17668",0.000490466761523437,0.00352025577516067
"1063","Pver_gene_g17690",0.501189981125549,0.767716483059105
"1064","Pver_gene_g17692",0.0295437232726485,0.120068721505507
"1065","Pver_gene_g17702",0.439906530194589,0.725045251672538
"1066","Pver_gene_g17703",0.414729473545888,0.707457810479174
"1067","Pver_gene_g17726",0.921611828063586,0.981272353549051
"1068","Pver_gene_g17762",0.990972223036855,0.999122947526356
"1069","Pver_gene_g17772",0.450109372673786,0.73359728091306
"1070","Pver_gene_g17773",0.0281639289200722,0.115447829323227
"1071","Pver_gene_g17789",0.653878427874527,0.873982269724069
"1072","Pver_gene_g17790",0.337375067380242,0.630341235910825
"1073","Pver_gene_g17793",0.661293326167197,0.875281772004182
"1074","Pver_gene_g17817",0.58829156147469,0.836896447213807
"1075","Pver_gene_g17856",0.131895934252914,0.354831777862861
"1076","Pver_gene_g17880",0.00256827465858694,0.015458412660229
"1077","Pver_gene_g17881",0.00299467404968475,0.0176342725774006
"1078","Pver_gene_g17882",0.107564542821017,0.315235378190407
"1079","Pver_gene_g17893",0.0564014875867061,0.20014109960805
"1080","Pver_gene_g17894",0.920048113061835,0.981272353549051
"1081","Pver_gene_g17895",0.803199417712054,0.940519961671705
"1082","Pver_gene_g17896",0.105741299427945,0.31320851701165
"1083","Pver_gene_g17897",1.66901059096884e-07,2.13050882149177e-06
"1084","Pver_gene_g17905",0.0903358116575179,0.281326339923348
"1085","Pver_gene_g17906",0.468330834948846,0.747913726341482
"1086","Pver_gene_g17909",0.617365086970288,0.850348752624926
"1087","Pver_gene_g17910",0.679740026714218,0.88281668441113
"1088","Pver_gene_g17940",0.149516838409937,0.377664046023506
"1089","Pver_gene_g17950",0.60076679817543,0.841995478941076
"1090","Pver_gene_g17957",0.0398130884354556,0.151448988408473
"1091","Pver_gene_g17969",0.169782232692874,0.409910137541909
"1092","Pver_gene_g17994",0.74589917971386,0.917658628600105
"1093","Pver_gene_g18002",3.8867490614674e-10,7.54346603562346e-09
"1094","Pver_gene_g18006",0.312060981464822,0.603969448408729
"1095","Pver_gene_g18025",1.31065360640169e-06,1.43267997665288e-05
"1096","Pver_gene_g18027",0.688287115461869,0.887540402446424
"1097","Pver_gene_g18028",0.0666209022454909,0.226339424313211
"1098","Pver_gene_novel_gene_688_5de57afd",0.283592202690185,0.57139022194569
"1099","Pver_gene_g18032",3.42455712159354e-19,1.27715836181783e-17
"1100","Pver_gene_g18033",1.24465423939727e-06,1.37635602519396e-05
"1101","Pver_gene_g18038",0.773256905142438,0.929080627656928
"1102","Pver_gene_g18050",0.131300253755869,0.354460560678292
"1103","Pver_gene_g18057",0.717165342530238,0.904541433350473
"1104","Pver_gene_g18058",0.0471116142760231,0.174331304188708
"1105","Pver_gene_g18064",0.237864579135415,0.513528296839454
"1106","Pver_gene_g18074",0.985576052698305,0.999122947526356
"1107","Pver_gene_g18075",0.909877898356198,0.980541157895492
"1108","Pver_gene_g18089",0.119996943873592,0.338157883052386
"1109","Pver_gene_g18090",0.0435241517775545,0.162958536773442
"1110","Pver_gene_g18106",0.0236830828944649,0.100772312450273
"1111","Pver_gene_g18122",0.00043366831580587,0.00316029554276921
"1112","Pver_gene_g18124",1.31879581968336e-09,2.36636759343184e-08
"1113","Pver_gene_g18125",4.59595900973209e-13,1.13526156318317e-11
"1114","Pver_gene_g18132",0.676997209502772,0.88281668441113
"1115","Pver_gene_g18134",0.63224501385657,0.860177215416413
"1116","Pver_gene_g18137",1.04114113937789e-07,1.37517392159496e-06
"1117","Pver_gene_g18154",0.489329274408649,0.761001046545585
"1118","Pver_gene_g18159",0.220567717487151,0.485050374985828
"1119","Pver_gene_g18161",0.661098913514962,0.875281772004182
"1120","Pver_gene_g18164",0.433738202562806,0.719058190155688
"1121","Pver_gene_g18196",0.012923389230561,0.0627048120319567
"1122","Pver_gene_g18204",0.982962428307462,0.999122947526356
"1123","Pver_gene_g18206",0.0115290415336344,0.0569564597323964
"1124","Pver_gene_g18219",0.0906213038591593,0.281636797287779
"1125","Pver_gene_g18222",0.194372673299176,0.447033645241878
"1126","Pver_gene_g18224",0.201713106366474,0.45770325186983
"1127","Pver_gene_g18226",0.960490904820836,0.994219824292402
"1128","Pver_gene_g18227",0.99107532448547,0.999122947526356
"1129","Pver_gene_g18230",0.333677231970845,0.625891612631703
"1130","Pver_gene_g18239",0.632696069593881,0.860177215416413
"1131","Pver_gene_g18244",0.975356208830166,0.99591395706387
"1132","Pver_gene_g18245",0.734680341300103,0.913161686824079
"1133","Pver_gene_g18248",0.920035807064319,0.981272353549051
"1134","Pver_gene_g18251",0.416758189129679,0.708658839404911
"1135","Pver_gene_g18277",0.0847866037544884,0.269222237631113
"1136","Pver_gene_g18287",0.138133464291146,0.36338844962899
"1137","Pver_gene_g18292",0.69019448749021,0.888101779245537
"1138","Pver_gene_g18296",0.109316501957504,0.319385540281371
"1139","Pver_gene_g18298",0.45670587253666,0.741172840925535
"1140","Pver_gene_g18325",1.64341751849745e-09,2.83181593269199e-08
"1141","Pver_gene_g18341",0.420537234308444,0.710871327229558
"1142","Pver_gene_g18339",0.268731396468338,0.554208388610874
"1143","Pver_gene_g18356",1.86460582451541e-14,5.13982649018596e-13
"1144","Pver_gene_g18360",0.586604589249685,0.835746763110787
"1145","Pver_gene_g18361",0.998486561466697,0.999122947526356
"1146","Pver_gene_g18362",0.473531102515654,0.751172774799645
"1147","Pver_gene_g18363",0.178200816618752,0.424734277204093
"1148","Pver_gene_g18368",0.630626662798866,0.858591204469179
"1149","Pver_gene_g18376",0.430877712888006,0.718885447292094
"1150","Pver_gene_g18397",4.05376843400819e-08,5.62793252663035e-07
"1151","Pver_gene_g18398",7.10797125488618e-21,3.0725821197258e-19
"1152","Pver_gene_g18399",9.91499857071702e-28,5.89322727546993e-26
"1153","Pver_gene_g18400",0.000163560339044184,0.00126976230555934
"1154","Pver_gene_g18406",0.961836229565198,0.994786573481787
"1155","Pver_gene_g18407",0.711453796833336,0.902011810820013
"1156","Pver_gene_g18408",0.422605498259388,0.711953638343097
"1157","Pver_gene_g18420",0.384503447712796,0.675901624352808
"1158","Pver_gene_g18424",5.72929392093398e-08,7.83965254504779e-07
"1159","Pver_gene_g18449",0.71698678491765,0.904541433350473
"1160","Pver_gene_g18450",0.00515509730938687,0.028753651268193
"1161","Pver_gene_g18454",0.318940791430308,0.61213459667048
"1162","Pver_gene_g18455",0.0871520655698067,0.274442431645318
"1163","Pver_gene_g18456",0.00761626695088645,0.0402392770571834
"1164","Pver_gene_g18461",0.679837421753304,0.88281668441113
"1165","Pver_gene_g18487",0.262068914897099,0.547151565460244
"1166","Pver_gene_g18489",0.101527782938971,0.303148890345248
"1167","Pver_gene_g18490",0.000742012825399507,0.00507664889895634
"1168","Pver_gene_g18509",0.00466572118347394,0.0262550345886611
"1169","Pver_gene_g18527",0.792944756467627,0.935596108437609
"1170","Pver_gene_g18529",0.47336568390267,0.751172774799645
"1171","Pver_gene_g18549",0.763559284591375,0.926796272682065
"1172","Pver_gene_g18550",0.359248942118419,0.650415708281543
"1173","Pver_gene_g18557",0.478258419665577,0.754894202658861
"1174","Pver_gene_g18558",0.790073619387531,0.934520480450411
"1175","Pver_gene_g18561",0.658843833484906,0.874808295213764
"1176","Pver_gene_g18563",0.974647324651142,0.99591395706387
"1177","Pver_gene_g18572",0.026174667432738,0.109415862543006
"1178","Pver_gene_g18574",0.722643305008906,0.906640874753918
"1179","Pver_gene_g18575",0.04970989877576,0.181830333262137
"1180","Pver_gene_g18576",0.0866801752603884,0.273863277982157
"1181","Pver_gene_g18593",7.31314432312658e-21,3.09102233390817e-19
"1182","Pver_gene_g18598",0.14324595512245,0.371113429491337
"1183","Pver_gene_g18608",0.643852375065936,0.867900224929419
"1184","Pver_gene_g18613",0.855278695153078,0.959728659693896
"1185","Pver_gene_g18617",0.00196596155873197,0.0124227869923861
"1186","Pver_gene_g18621",0.656937956749429,0.874384880152144
"1187","Pver_gene_g18622",0.462213214723193,0.743232464607102
"1188","Pver_gene_g18631",0.774966597922776,0.929091537102448
"1189","Pver_gene_g18635",0.673131600379206,0.880755235984238
"1190","Pver_gene_g18645",0.701928891230275,0.894218855405213
"1191","Pver_gene_g18646",0.103154035622516,0.306560899615665
"1192","Pver_gene_g18649",0.0602720243447103,0.210100666115242
"1193","Pver_gene_g18653",0.000189635506047033,0.00144854109438336
"1194","Pver_gene_g18654",0.0934863913352059,0.2863303000315
"1195","Pver_gene_g18657",0.557997363847048,0.815139006172877
"1196","Pver_gene_g18663",5.15610041726961e-53,9.8069029936468e-51
"1197","Pver_gene_g18686",0.546699558954499,0.806064000877098
"1198","Pver_gene_g18696",0.226098230542711,0.493730005157562
"1199","Pver_gene_g18712",0.129856319862617,0.352838171969568
"1200","Pver_gene_g18714",0.759213058500514,0.923625662654746
"1201","Pver_gene_g18723",0.0188354973118202,0.0840965161668592
"1202","Pver_gene_g18725",0.741524876323888,0.917078894755082
"1203","Pver_gene_g18737",0.913279891436434,0.980834756359174
"1204","Pver_gene_g18738",0.316927550013509,0.610117611463253
"1205","Pver_gene_g18749",0.237648766850732,0.513528296839454
"1206","Pver_gene_g18751",0.355764001891602,0.648144762066884
"1207","Pver_gene_g18761",0.45913580524333,0.741708278562238
"1208","Pver_gene_g18775",0.0994585324487969,0.299794181802871
"1209","Pver_gene_g18778",0.328491504055444,0.622301634176747
"1210","Pver_gene_g18797",0.33623780470259,0.629453055653864
"1211","Pver_gene_g18798",0.592952742636242,0.840711693706073
"1212","Pver_gene_g18806",0.627369141330834,0.855380721728492
"1213","Pver_gene_g18810",0.0134419374781271,0.0648897590949181
"1214","Pver_gene_g18811",0.0391205049256593,0.149712676797996
"1215","Pver_gene_g18821",0.114444990220765,0.327822848493818
"1216","Pver_gene_g18823",8.72489982443273e-09,1.33828705371541e-07
"1217","Pver_gene_g18828",0.039023126256145,0.149641101087072
"1218","Pver_gene_g18830",0.371414797633835,0.660915256001552
"1219","Pver_gene_g18849",0.928824383960425,0.983643640474793
"1220","Pver_gene_g18851",0.768266864641047,0.92801898723921
"1221","Pver_gene_g18855",0.000323401329453596,0.00239342151214296
"1222","Pver_gene_g18857",0.646094187215938,0.86968941548812
"1223","Pver_gene_g18860",0.844942546004814,0.951863021950823
"1224","Pver_gene_g18865",0.00843774745385904,0.0443331371746958
"1225","Pver_gene_g18866",0.1129858700715,0.326098823787546
"1226","Pver_gene_g18875",0.529931260944044,0.792397215656896
"1227","Pver_gene_g18882",1.94316211417285e-45,3.07991195096397e-43
"1228","Pver_gene_g18889",0.132126120342425,0.354948984309735
"1229","Pver_gene_g18890",0.0650952837952944,0.223083296898468
"1230","Pver_gene_g18896",0.448901437846562,0.733172446823125
"1231","Pver_gene_g18900",0.99760658383723,0.999122947526356
"1232","Pver_gene_g18907",0.714786008529672,0.904541433350473
"1233","Pver_gene_g18913",0.376683071667431,0.667708483048885
"1234","Pver_gene_g18914",0.886855384650906,0.97446501537032
"1235","Pver_gene_g18917",7.78147060513746e-21,3.21746893281988e-19
"1236","Pver_gene_g18918",0.904521770669223,0.97975947272031
"1237","Pver_gene_g18933",0.901015888405707,0.97975947272031
"1238","Pver_gene_g18938",0.948264550386051,0.992603670660366
"1239","Pver_gene_g18958",0.0655674117767654,0.223998672181453
"1240","Pver_gene_g18977",0.467467624239019,0.747585548624334
"1241","Pver_gene_g18981",0.55258268498576,0.810340992168786
"1242","Pver_gene_g18982",5.42360624941756e-06,5.48707398212351e-05
"1243","Pver_gene_g18985",0.617298116715717,0.850348752624926
"1244","Pver_gene_g18995",0.817919735828724,0.942795872911336
"1245","Pver_gene_g19018",9.24784334556139e-44,1.25638557451841e-41
"1246","Pver_gene_g19023",0.124973167346521,0.345492680658551
"1247","Pver_gene_g19042",0.0208406437145009,0.0915448137297476
"1248","Pver_gene_g19044",0.362479903744297,0.652875735721262
"1249","Pver_gene_g19057",0.266768428135224,0.552716285744222
"1250","Pver_gene_g19064",0.223780627454919,0.489230751056616
"1251","Pver_gene_g19070",0.182925841187803,0.430986550911376
"1252","Pver_gene_g19071",0.716497107183203,0.904541433350473
"1253","Pver_gene_g19079",0.00238900838016177,0.0146577223840893
"1254","Pver_gene_g19081",0.288743084512216,0.579313656901092
"1255","Pver_gene_g19084",0.0479254331120791,0.176768535986049
"1256","Pver_gene_g19087",0.618532491197595,0.850348752624926
"1257","Pver_gene_g19088",0.866698527419215,0.966121800651218
"1258","Pver_gene_g19099",0.301867701287794,0.592251070337864
"1259","Pver_gene_g19100",0.954478249934158,0.992603670660366
"1260","Pver_gene_g19106",0.270829713694159,0.554858165589196
"1261","Pver_gene_g19110",0.811873385089023,0.942795872911336
"1262","Pver_gene_g19113",0.0258258319527734,0.108674186668529
"1263","Pver_gene_g19127",0.142204820064979,0.370420684685395
"1264","Pver_gene_g19136",0.0223085870140199,0.0962152664414192
"1265","Pver_gene_g19154",0.621050270578789,0.850348752624926
"1266","Pver_gene_g19181",0.741606420249823,0.917078894755082
"1267","Pver_gene_g19186",0.353324831131159,0.646476794353894
"1268","Pver_gene_g19187",0.134859317522386,0.358243606044104
"1269","Pver_gene_g19189",0.820193806143914,0.942795872911336
"1270","Pver_gene_g19198",0.822645367532313,0.944538123628643
"1271","Pver_gene_g19214",0.999531200658703,0.999531200658703
"1272","Pver_gene_g19229",0.758247271624589,0.923625662654746
"1273","Pver_gene_g19236",6.03471954446816e-36,4.59121462943138e-34
"1274","Pver_gene_g19279",0.133314559113141,0.356410841625501
"1275","Pver_gene_g19283",0.00324716318552649,0.019003398088835
"1276","Pver_gene_g19287",0.898191604358276,0.97975947272031
"1277","Pver_gene_g19288",7.45628995733687e-181,7.09093174942736e-178
"1278","Pver_gene_g19293",0.27742252138877,0.562534792837357
"1279","Pver_gene_g19309",0.339002864442244,0.631521496737657
"1280","Pver_gene_g19319",4.71507094973907e-10,8.96806494640371e-09
"1281","Pver_gene_g19339",0.377345282999918,0.668259523524994
"1282","Pver_gene_g19341",0.163056144207083,0.400171337137899
"1283","Pver_gene_g19351",0.484700049750479,0.75986235100071
"1284","Pver_gene_g19352",0.995889513510445,0.999122947526356
"1285","Pver_gene_g19353",0.877122685928427,0.970327889157682
"1286","Pver_gene_g19354",0.502653787631057,0.767909641826723
"1287","Pver_gene_g19362",0.0203057626715911,0.0894017606513108
"1288","Pver_gene_g19363",0.600500333487129,0.841995478941076
"1289","Pver_gene_g19364",0.839670372215521,0.951193000568148
"1290","Pver_gene_g19373",0.172221881683432,0.413593458285212
"1291","Pver_gene_g19376",3.83492418681618e-08,5.36325426715027e-07
"1292","Pver_gene_g19409",0.102307145504157,0.304997164183239
"1293","Pver_gene_g19411",9.21511212634038e-05,0.000758750790662312
"1294","Pver_gene_g19426",0.0549277608908655,0.195641575307914
"1295","Pver_gene_g19429",0.00208297629680453,0.0130323056464547
"1296","Pver_gene_g19431",1.77607038959149e-05,0.000168904294050151
"1297","Pver_gene_g19434",0.525758588096088,0.788016418092009
"1298","Pver_gene_g19438",0.0950098508331293,0.290062177021849
"1299","Pver_gene_g19444",0.329816018463106,0.623568655185713
"1300","Pver_gene_g19461",3.38799311347004e-09,5.50766059984617e-08
"1301","Pver_gene_g19465",0.0112903592649056,0.0561253793978174
"1302","Pver_gene_g19474",0.183807098533581,0.430986550911376
"1303","Pver_gene_g19489",0.287588258847471,0.578216562714471
"1304","Pver_gene_g19508",0.402254174098933,0.697007290930519
"1305","Pver_gene_g19517",0.346341224492007,0.63831493118585
"1306","Pver_gene_g19525",0.872754948574835,0.969017648865828
"1307","Pver_gene_g19527",0.48490890158307,0.75986235100071
"1308","Pver_gene_g19528",0.292472055957004,0.58384679190348
"1309","Pver_gene_g19530",0.486697740139185,0.760439265987836
"1310","Pver_gene_g19545",0.4728006690017,0.751172774799645
"1311","Pver_gene_g19559",0.634281862149262,0.861102142618056
"1312","Pver_gene_g19560",0.042706414317054,0.160846732734726
"1313","Pver_gene_g19566",0.624003116700652,0.852275913536213
"1314","Pver_gene_g19571",0.213707205302072,0.475404800566714
"1315","Pver_gene_g19572",0.381578068183331,0.672624175796752
"1316","Pver_gene_g19578",5.27091234405536e-17,1.67087921306555e-15
"1317","Pver_gene_g19583",0.0650353763969678,0.223083296898468
"1318","Pver_gene_g19588",0.436803069145242,0.721351493008337
"1319","Pver_gene_g19596",0.725634304078868,0.908595422223836
"1320","Pver_gene_g19597",0.0195299679717854,0.0867897174820931
"1321","Pver_gene_g19600",0.988742952001697,0.999122947526356
"1322","Pver_gene_g19603",0.023039109745921,0.0984727791836893
"1323","Pver_gene_g19606",0.183660946537296,0.430986550911376
"1324","Pver_gene_g19607",0.733852831952578,0.913161686824079
"1325","Pver_gene_g19615",0.0994524554078407,0.299794181802871
"1326","Pver_gene_g19628",1.37339793834086e-09,2.41870636918918e-08
"1327","Pver_gene_g19635",0.254802730496351,0.535508059010011
"1328","Pver_gene_g19639",0.000362698199985262,0.00265327683219988
"1329","Pver_gene_g19654",0.0306953559493584,0.123954494725435
"1330","Pver_gene_g19665",0.903990761041014,0.97975947272031
"1331","Pver_gene_g19668",0.19059621717534,0.440838234035717
"1332","Pver_gene_g19676",0.817905975122595,0.942795872911336
"1333","Pver_gene_g19678",7.82092172625173e-07,9.05074867622367e-06
"1334","Pver_gene_g19680",0.106778150406975,0.313898055755899
"1335","Pver_gene_g19686",0.0697794184716566,0.233252115875379
"1336","Pver_gene_g19687",0.038288282745519,0.148016897930848
"1337","Pver_gene_g19689",0.774358498229133,0.929091537102448
"1338","Pver_gene_g19692",0.407168408883374,0.699579325832139
"1339","Pver_gene_g19695",0.844737701291664,0.951863021950823
"1340","Pver_gene_g19702",0.609599556999341,0.846592682638195
"1341","Pver_gene_g19708",0.0669974216027013,0.226339424313211
"1342","Pver_gene_g19729",1.18788149302339e-11,2.75530560942742e-10
"1343","Pver_gene_g19735",0.0337552124505785,0.132924252755694
"1344","Pver_gene_g19742",0.552129755769654,0.810340992168786
