"","GOterm","Term","numInCat","numDEI","num.expected.percent","classicFisher","ontology","direction","ParentTerm","gene_id","type"
"3651","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g3500","DMG.GO.terms"
"3652","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g3516","DMG.GO.terms"
"3653","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g3605","DMG.GO.terms"
"3654","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g3689","DMG.GO.terms"
"3655","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g3883","DMG.GO.terms"
"3656","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g3983","DMG.GO.terms"
"3657","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g4048","DMG.GO.terms"
"3658","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g4349","DMG.GO.terms"
"3659","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g4440","DMG.GO.terms"
"3660","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g4457","DMG.GO.terms"
"3661","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g4546","DMG.GO.terms"
"3662","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g4669","DMG.GO.terms"
"3663","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g4802","DMG.GO.terms"
"3664","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g4827","DMG.GO.terms"
"3665","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g5050","DMG.GO.terms"
"3666","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g5289","DMG.GO.terms"
"3667","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g5333","DMG.GO.terms"
"3668","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g5432","DMG.GO.terms"
"3669","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g5619","DMG.GO.terms"
"3670","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g5707","DMG.GO.terms"
"3671","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g5728","DMG.GO.terms"
"3672","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g575","DMG.GO.terms"
"3673","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g5872","DMG.GO.terms"
"3674","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g627","DMG.GO.terms"
"3675","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g6520","DMG.GO.terms"
"3676","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g6540","DMG.GO.terms"
"3677","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g6608","DMG.GO.terms"
"3678","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g6802","DMG.GO.terms"
"3679","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g6804","DMG.GO.terms"
"3680","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g7045","DMG.GO.terms"
"3681","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g7067","DMG.GO.terms"
"3682","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g7125","DMG.GO.terms"
"3683","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g7262","DMG.GO.terms"
"3684","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g7345","DMG.GO.terms"
"3685","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g7397","DMG.GO.terms"
"3686","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g7549","DMG.GO.terms"
"3687","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g7561","DMG.GO.terms"
"3688","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g758","DMG.GO.terms"
"3689","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g7693","DMG.GO.terms"
"3690","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g7801","DMG.GO.terms"
"3691","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g7909","DMG.GO.terms"
"3692","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g795","DMG.GO.terms"
"3693","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g8185","DMG.GO.terms"
"3694","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g8293","DMG.GO.terms"
"3695","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g8355","DMG.GO.terms"
"3696","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g8471","DMG.GO.terms"
"3697","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g8570","DMG.GO.terms"
"3698","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g8589","DMG.GO.terms"
"3699","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g870","DMG.GO.terms"
"3700","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g8722","DMG.GO.terms"
"3701","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g8874","DMG.GO.terms"
"3702","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g9007","DMG.GO.terms"
"3703","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g9386","DMG.GO.terms"
"3704","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g9387","DMG.GO.terms"
"3705","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g9443","DMG.GO.terms"
"3706","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g9462","DMG.GO.terms"
"3707","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g9519","DMG.GO.terms"
"3708","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g9570","DMG.GO.terms"
"3709","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g9747","DMG.GO.terms"
"3710","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g9854","DMG.GO.terms"
"3711","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_g99","DMG.GO.terms"
"3712","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_novel_413_5de57afd","DMG.GO.terms"
"3713","GO:0006281","DNA repair",70,6,3.39,0.03483,"BP","hypermethylated","DNA metabolic process","Pver_novel_722_5de57afd","DMG.GO.terms"
"3714","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g10523","DMG.GO.terms"
"3715","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g10710","DMG.GO.terms"
"3716","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g11","DMG.GO.terms"
"3717","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g11122","DMG.GO.terms"
"3718","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g11309","DMG.GO.terms"
"3719","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g11624","DMG.GO.terms"
"3720","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g12535","DMG.GO.terms"
"3721","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g13247","DMG.GO.terms"
"3722","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g13249","DMG.GO.terms"
"3723","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g13484","DMG.GO.terms"
"3724","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g13856","DMG.GO.terms"
"3725","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g13987","DMG.GO.terms"
"3726","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g14002","DMG.GO.terms"
"3727","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g14083","DMG.GO.terms"
"3728","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g14154","DMG.GO.terms"
"3729","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g1440","DMG.GO.terms"
"3730","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g16937","DMG.GO.terms"
"3731","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g18435","DMG.GO.terms"
"3732","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g2125","DMG.GO.terms"
"3733","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g2530","DMG.GO.terms"
"3734","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g25830","DMG.GO.terms"
"3735","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g25857","DMG.GO.terms"
"3736","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g266","DMG.GO.terms"
"3737","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g2782","DMG.GO.terms"
"3738","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g2984","DMG.GO.terms"
"3739","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g3069","DMG.GO.terms"
"3740","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g325","DMG.GO.terms"
"3741","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g3818","DMG.GO.terms"
"3742","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g3820","DMG.GO.terms"
"3743","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g3983","DMG.GO.terms"
"3744","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g414","DMG.GO.terms"
"3745","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g4266","DMG.GO.terms"
"3746","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g4350","DMG.GO.terms"
"3747","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g4557","DMG.GO.terms"
"3748","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g4613","DMG.GO.terms"
"3749","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g4653","DMG.GO.terms"
"3750","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g4705","DMG.GO.terms"
"3751","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g4929","DMG.GO.terms"
"3752","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g5985","DMG.GO.terms"
"3753","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g6018","DMG.GO.terms"
"3754","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g6116","DMG.GO.terms"
"3755","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g6425","DMG.GO.terms"
"3756","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g794","DMG.GO.terms"
"3757","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g8687","DMG.GO.terms"
"3758","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g8988","DMG.GO.terms"
"3759","GO:0002181","cytoplasmic translation",7,3,0.34,0.00337,"BP","hypomethylated","DNA metabolic process","Pver_g9907","DMG.GO.terms"
"3760","GO:0002758","innate immune response-activating signal...",42,2,2.03,0.04876,"BP","hypomethylated","cellular response to amino acid stimulus","Pver_g11345","DMG.GO.terms"
"3761","GO:0002758","innate immune response-activating signal...",42,2,2.03,0.04876,"BP","hypomethylated","cellular response to amino acid stimulus","Pver_g11358","DMG.GO.terms"
"3762","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10045","DMG.GO.terms"
"3763","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10046","DMG.GO.terms"
"3764","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10047","DMG.GO.terms"
"3765","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10051","DMG.GO.terms"
"3766","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10056","DMG.GO.terms"
"3767","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10107","DMG.GO.terms"
"3768","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10138","DMG.GO.terms"
"3769","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10143","DMG.GO.terms"
"3770","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10149","DMG.GO.terms"
"3771","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10204","DMG.GO.terms"
"3772","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10307","DMG.GO.terms"
"3773","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1035","DMG.GO.terms"
"3774","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10431","DMG.GO.terms"
"3775","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10456","DMG.GO.terms"
"3776","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10499","DMG.GO.terms"
"3777","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10528","DMG.GO.terms"
"3778","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10556","DMG.GO.terms"
"3779","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10561","DMG.GO.terms"
"3780","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10598","DMG.GO.terms"
"3781","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10671","DMG.GO.terms"
"3782","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10685","DMG.GO.terms"
"3783","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10800","DMG.GO.terms"
"3784","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1081","DMG.GO.terms"
"3785","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1082","DMG.GO.terms"
"3786","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10829","DMG.GO.terms"
"3787","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10843","DMG.GO.terms"
"3788","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10918","DMG.GO.terms"
"3789","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10930","DMG.GO.terms"
"3790","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g10962","DMG.GO.terms"
"3791","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11015","DMG.GO.terms"
"3792","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11051","DMG.GO.terms"
"3793","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11084","DMG.GO.terms"
"3794","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11097","DMG.GO.terms"
"3795","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11115","DMG.GO.terms"
"3796","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11125","DMG.GO.terms"
"3797","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11126","DMG.GO.terms"
"3798","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11154","DMG.GO.terms"
"3799","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11183","DMG.GO.terms"
"3800","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11198","DMG.GO.terms"
"3801","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11234","DMG.GO.terms"
"3802","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11244","DMG.GO.terms"
"3803","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11245","DMG.GO.terms"
"3804","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11247","DMG.GO.terms"
"3805","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1127","DMG.GO.terms"
"3806","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11311","DMG.GO.terms"
"3807","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11313","DMG.GO.terms"
"3808","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11319","DMG.GO.terms"
"3809","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11320","DMG.GO.terms"
"3810","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11323","DMG.GO.terms"
"3811","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11324","DMG.GO.terms"
"3812","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11325","DMG.GO.terms"
"3813","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11326","DMG.GO.terms"
"3814","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11327","DMG.GO.terms"
"3815","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11328","DMG.GO.terms"
"3816","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11345","DMG.GO.terms"
"3817","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11348","DMG.GO.terms"
"3818","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11350","DMG.GO.terms"
"3819","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11355","DMG.GO.terms"
"3820","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11356","DMG.GO.terms"
"3821","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11421","DMG.GO.terms"
"3822","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11481","DMG.GO.terms"
"3823","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11493","DMG.GO.terms"
"3824","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11494","DMG.GO.terms"
"3825","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11496","DMG.GO.terms"
"3826","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11500","DMG.GO.terms"
"3827","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11537","DMG.GO.terms"
"3828","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11541","DMG.GO.terms"
"3829","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11557","DMG.GO.terms"
"3830","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11563","DMG.GO.terms"
"3831","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11564","DMG.GO.terms"
"3832","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11582","DMG.GO.terms"
"3833","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11598","DMG.GO.terms"
"3834","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11606","DMG.GO.terms"
"3835","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11621","DMG.GO.terms"
"3836","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11634","DMG.GO.terms"
"3837","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11635","DMG.GO.terms"
"3838","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11715","DMG.GO.terms"
"3839","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1173","DMG.GO.terms"
"3840","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1174","DMG.GO.terms"
"3841","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1175","DMG.GO.terms"
"3842","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g1176","DMG.GO.terms"
"3843","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11760","DMG.GO.terms"
"3844","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11791","DMG.GO.terms"
"3845","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11805","DMG.GO.terms"
"3846","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11835","DMG.GO.terms"
"3847","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11841","DMG.GO.terms"
"3848","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11857","DMG.GO.terms"
"3849","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11886","DMG.GO.terms"
"3850","GO:0003824","catalytic activity",1363,88,60.17,0.0096,"MF","hypermethylated","transferase activity","Pver_g11891","DMG.GO.terms"
