"","gene_id","pval.treatment","padj"
"9553","Pver_gene_g4768",0.0478346555910943,1
"9569","Pver_gene_g5410",2.2370058974887e-06,0.00420109707548378
"9581","Pver_gene_g17149",0.00523673049397885,1
"9585","Pver_gene_g12310",0.00281588510849133,1
"9587","Pver_gene_g17145",0.0251638763868534,1
"9606","Pver_gene_g25965",0.0160909346073469,1
"9625","Pver_gene_g18783",0.0109224104718575,1
"9631","Pver_gene_g19782",0.0271287715315782,1
"9632","Pver_gene_g16367",0.00546344240222457,1
"9643","Pver_gene_g18435",0.0392596447503145,1
"9645","Pver_gene_g18436",0.0435610654314641,1
"9652","Pver_gene_g10205",0.00547811985417814,1
"9655","Pver_gene_g17966",0.00338182712028608,1
"9669","Pver_gene_g4408",0.000631768504627945,1
"9674","Pver_gene_g4407",0.0148795167974161,1
"9709","Pver_gene_g6778",0.0314823608457818,1
"9726","Pver_gene_g18234",0.0381526682426766,1
"9738","Pver_gene_g8642",2.65273496192833e-07,0.000506672377728311
"9740","Pver_gene_g8640",0.00875906060522776,1
"9773","Pver_gene_g5338",0.0425614166560268,1
"9779","Pver_gene_g26331",0.00121759549599745,1
"9791","Pver_gene_g20476",0.0446990785577283,1
"9807","Pver_gene_novel_gene_446_5de57afd",0.0446568221152149,1
"9812","Pver_gene_g21784",0.0397168885828445,1
"9816","Pver_gene_g20781",0.000430331197197073,0.724677736079871
"9822","Pver_gene_g3991",0.0132553049987775,1
"9840","Pver_gene_g10900",0.0139459846640485,1
"9861","Pver_gene_g18579",0.00684182837300445,1
"9862","Pver_gene_g11362",0.0315502818275875,1
"9863","Pver_gene_g11363",0.00136193184390292,1
"9890","Pver_gene_g15997",3.09547714566851e-07,0.000589997943964418
"9899","Pver_gene_g5552",0.0221251725807178,1
"9900","Pver_gene_novel_gene_160_5de57afd",0.0271914579951363,1
"9905","Pver_gene_g22252",0.0494209605441582,1
"9908","Pver_gene_novel_gene_678_5de57afd",0.0140066909711578,1
"9913","Pver_gene_g5860",0.0316679573831925,1
"9914","Pver_gene_g5863",0.00445429127896972,1
"9922","Pver_gene_g17790",0.0427311146131311,1
"9927","Pver_gene_g9107",0.0454428565712995,1
"9928","Pver_gene_g9105",0.0294061239932952,1
"9941","Pver_gene_g2849",4.90778914731575e-06,0.00915793454889119
"9942","Pver_gene_g9818",0.0435594591345748,1
"9960","Pver_gene_g19354",0.0269619264670836,1
"10017","Pver_gene_g849",0.000749782726044417,1
"10032","Pver_gene_g26105",0.0395112456811544,1
"10034","Pver_gene_g26100",0.00626198115992648,1
"10037","Pver_gene_novel_gene_185_5de57afd",0.0244679477091005,1
"10045","Pver_gene_novel_gene_56_5de57afd",0.013366614504692,1
"10056","Pver_gene_g15042",0.048586558467529,1
"10061","Pver_gene_g15044",0.0295010923539177,1
"10062","Pver_gene_g18839",0.00795905621665332,1
"10064","Pver_gene_g18833",0.0326464483635367,1
"10076","Pver_gene_g11975",0.0233606919751498,1
"10077","Pver_gene_g21579",0.00886011931653359,1
"10078","Pver_gene_g12778",0.0236232181178808,1
"10114","Pver_gene_g10731",0.016257146519613,1
"10132","Pver_gene_g15813",0.00911973774117309,1
"10133","Pver_gene_g24331",0.0345631021271047,1
"10140","Pver_gene_g6120",0.0025874717331814,1
"10147","Pver_gene_g7654",0.00607300374593089,1
"10157","Pver_gene_g1553",0.0144708474733276,1
"10163","Pver_gene_g9766",0.000839439235216068,1
"10172","Pver_gene_g23142",0.00581781363742489,1
"10175","Pver_gene_g7384",0.0401281734710582,1
"10179","Pver_gene_g7381",0.0204436577684168,1
"10180","Pver_gene_g23145",0.0350398905520234,1
"10201","Pver_gene_g8177",0.0337533002133994,1
"10210","Pver_gene_g12554",5.11545349176414e-11,9.9137488670389e-08
"10222","Pver_gene_g16671",0.00408172418049611,1
"10230","Pver_gene_g24074",0.000371128933616696,0.630919187148383
"10246","Pver_gene_g18702",0.000988744007168073,1
"10247","Pver_gene_g18701",0.0220766744051408,1
"10249","Pver_gene_g18708",0.000262215719090989,0.452584331151047
"10252","Pver_gene_g10536",0.026898525719263,1
"10259","Pver_gene_g10282",0.000903299712083983,1
"10260","Pver_gene_g10283",0.00252320953548346,1
"10261","Pver_gene_g10280",0.015458320443053,1
"10263","Pver_gene_g10286",0.023557786975306,1
"10265","Pver_gene_g10284",0.000716986770764381,1
"10267","Pver_gene_g4486",0.0150816933345726,1
"10280","Pver_gene_g13161",0.0177324458416611,1
"10298","Pver_gene_g23548",0.0235364493586628,1
"10309","Pver_gene_g5759",0.00110917885872579,1
"10329","Pver_gene_g15235",0.0379942725949546,1
"10343","Pver_gene_g18546",0.000404992944340787,0.686868033601975
"10374","Pver_gene_novel_gene_810_5de57afd",0.0445286878400733,1
"10379","Pver_gene_g22941",0.00926952344169022,1
"10425","Pver_gene_g16581",2.25656561053868e-05,0.0413854132972795
"10426","Pver_gene_g16580",0.0136655267822398,1
"10444","Pver_gene_g5510",0.00137862534490366,1
"10449","Pver_gene_g3913",0.0262396534214185,1
"10463","Pver_gene_g895",0.00437002299864882,1
"10465","Pver_gene_g6935",0.000362890623283046,0.618365622074311
"10474","Pver_gene_g11057",2.75786570312922e-05,0.0504965210242959
"10510","Pver_gene_g14767",4.62314736015686e-07,0.000879322627901835
"10518","Pver_gene_g4369",0.00129713395131493,1
"10522","Pver_gene_g4363",0.00566848993207346,1
"10527","Pver_gene_g4366",0.00719419449001833,1
"10530","Pver_gene_g11870",0.0364762547431603,1
"10535","Pver_gene_g11875",0.00199236791375616,1
"10538","Pver_gene_g17243",0.0259255660154032,1
"10541","Pver_gene_g12064",0.0217073466371722,1
"10545","Pver_gene_g12062",0.00796456969879641,1
"10548","Pver_gene_novel_gene_94_5de57afd",0.0106364554327179,1
"10554","Pver_gene_g957",0.0125036607084169,1
"10560","Pver_gene_g375",0.0325726856422978,1
"10571","Pver_gene_g8851",0.0397058618586968,1
"10574","Pver_gene_g8856",0.0197868364187643,1
"10575","Pver_gene_g8855",0.00658221680071272,1
"10579","Pver_gene_g3246",0.0176701372092164,1
"10609","Pver_gene_g18127",0.0187498108477502,1
"10613","Pver_gene_g15683",0.0130396209425044,1
"10625","Pver_gene_g8077",0.0491532347668938,1
"10635","Pver_gene_g1790",0.027748169487583,1
"10637","Pver_gene_g1796",0.0339462186511004,1
"10652","Pver_gene_g1135",0.0480615856848,1
"10653","Pver_gene_g1134",0.00607351038594361,1
"10677","Pver_gene_g26180",0.00428721143489028,1
"10678","Pver_gene_g26181",0.0160819289070595,1
"10699","Pver_gene_g11794",0.000318130542180745,0.544957618755616
"10700","Pver_gene_g14318",0.0275701620955189,1
"10701","Pver_gene_g11792",0.00107065098481285,1
"10734","Pver_gene_g18327",0.000740722304246145,1
"10743","Pver_gene_g15546",0.0390038699188551,1
"10746","Pver_gene_g15542",0.0201623798160032,1
"10748","Pver_gene_g15540",0.0490973120923598,1
"10752","Pver_gene_g15896",0.0359536377620176,1
"10773","Pver_gene_g5949",0.00301453719271312,1
"10774","Pver_gene_g5946",0.0107901819681547,1
"10783","Pver_gene_g9913",0.00545016726307316,1
"10815","Pver_gene_g4156",1.39293664924735e-06,0.00262707852048049
"10817","Pver_gene_g4155",0.0260810504187015,1
"10819","Pver_gene_g4159",0.0355360258578795,1
"10823","Pver_gene_g17346",0.00468836484997891,1
"10828","Pver_gene_g17349",0.000363468527214527,0.61898690184634
"10834","Pver_gene_g26022",0.0184145877955648,1
"10852","Pver_gene_g14929",1.07046060999613e-05,0.0197928166788285
"10862","Pver_gene_g16436",0.0382200683811383,1
"10866","Pver_gene_g20098",0.0485608266357576,1
"10867","Pver_gene_g20093",0.0359826761425667,1
"10880","Pver_gene_g12438",0.00871325069679404,1
"10881","Pver_gene_g12437",0.0380270595007747,1
"10882","Pver_gene_g12432",0.0260315133728521,1
"10892","Pver_gene_g34",0.0456303826247858,1
"10893","Pver_gene_g21328",0.000131244523565412,0.231777828616518
"10894","Pver_gene_g21320",0.0417342551391682,1
"10900","Pver_gene_g520",0.048715847752498,1
"10911","Pver_gene_g11166",0.0272356143522098,1
"10923","Pver_gene_g6002",0.00197716276110292,1
"10952","Pver_gene_g22490",0.0101314484802732,1
"10980","Pver_gene_g18361",6.83001901855688e-08,0.000131136365156292
"10986","Pver_gene_g8346",5.69786377526359e-06,0.0106094223495408
"11020","Pver_gene_g16738",0.0191376169093724,1
"11027","Pver_gene_g14103",0.00666510009544882,1
"11031","Pver_gene_g19191",1.12683270820944e-45,2.19845061371661e-42
"11034","Pver_gene_g19192",5.24605616059347e-39,1.02298095131573e-35
"11047","Pver_gene_g2939",0.0151845023817496,1
"11053","Pver_gene_g3086",0.0108660479299297,1
"11062","Pver_gene_g10368",0.00252259642002634,1
"11102","Pver_gene_g26619",0.0217732257190422,1
"11124","Pver_gene_g13955",0.00125941944878929,1
"11130","Pver_gene_novel_gene_748_5de57afd",2.99624255796362e-05,0.0547113891084157
"11166","Pver_gene_g20122",0.0214137453851524,1
"11169","Pver_gene_g488",0.00102878502670808,1
"11175","Pver_gene_g486",0.0107600647746614,1
"11180","Pver_gene_g10604",0.0141466951012825,1
"11183","Pver_gene_g10601",0.00141268300789988,1
"11187","Pver_gene_g14737",0.00641645127323429,1
"11189","Pver_gene_g14735",0.0193198628399655,1
"11192","Pver_gene_g14730",0.0207388910330556,1
"11195","Pver_gene_g7958",0.00445362010020777,1
"11197","Pver_gene_novel_gene_458_5de57afd",0.0213852232732753,1
"11207","Pver_gene_g15928",3.27928595984312e-11,6.35853547613582e-08
"11208","Pver_gene_g15929",0.0334777136845895,1
"11215","Pver_gene_g6633",0.022157480242435,1
"11218","Pver_gene_g6634",0.0266412205561469,1
"11225","Pver_gene_g8561",0.00721829486132032,1
"11226","Pver_gene_g8560",0.00445139338972434,1
"11227","Pver_gene_g8566",0.026699539332213,1
"11228","Pver_gene_g8565",0.0106543562064487,1
"11238","Pver_gene_g7272",0.0215586448963864,1
"11242","Pver_gene_g7276",0.0285944329799152,1
"11248","Pver_gene_g9385",0.0381686931949168,1
"11257","Pver_gene_g22132",0.0208083492029674,1
"11261","Pver_gene_g23425",0.00243390932260053,1
"11275","Pver_gene_g17650",0.0347174382553789,1
"11288","Pver_gene_g3162",0.0325494088944005,1
"11304","Pver_gene_g19549",0.0163908902598454,1
"11311","Pver_gene_g11712",0.0495271860484001,1
"11346","Pver_gene_g12975",0.00943471190586151,1
"11351","Pver_gene_g10198",0.000367752608852935,0.625547187658842
"11353","Pver_gene_g10196",0.0408459076512393,1
"11360","Pver_gene_g10191",0.0224714728845701,1
"11363","Pver_gene_g20946",1.66158429371966e-12,3.22845828269731e-09
"11367","Pver_gene_g20949",0.012773785611731,1
"11393","Pver_gene_g13369",0.00272118982087451,1
"11394","Pver_gene_g13362",0.0246847021646378,1
"11396","Pver_gene_g13365",0.0132910269495233,1
"11404","Pver_gene_g12102",0.033740889947276,1
"11410","Pver_gene_g11453",0.0222671065816688,1
"11432","Pver_gene_g17614",0.0134043957192102,1
"11438","Pver_gene_g140",0.0417763520254304,1
"11468","Pver_gene_g9993",0.0327043704902072,1
"11476","Pver_gene_g6464",0.0473086769384525,1
"11483","Pver_gene_g7590",0.0122215804657923,1
"11487","Pver_gene_g24658",0.0317178831768806,1
"11499","Pver_gene_g7332",0.0371403010498623,1
"11500","Pver_gene_g7331",0.000542243264732319,0.902292792514579
"11504","Pver_gene_g8733",9.03536751716034e-11,1.74834361457053e-07
"11509","Pver_gene_g8735",0.010778898165446,1
"11534","Pver_gene_g9468",0.0403944189278886,1
"11538","Pver_gene_g9467",0.0403545005180521,1
"11544","Pver_gene_g4737",4.64675225306169e-09,8.963585096156e-06
"11551","Pver_gene_g2779",0.0460135041925925,1
"11554","Pver_gene_g2772",0.00826805376235577,1
"11559","Pver_gene_g2196",0.0373104727586791,1
"11562","Pver_gene_g21633",0.000400019517486815,0.678833121175126
"11566","Pver_gene_g3826",1.27771200892428e-10,2.46981731325063e-07
"11570","Pver_gene_g3822",0.0443758084412794,1
"11572","Pver_gene_g17196",0.0194356533612773,1
"11601","Pver_gene_g13669",3.29108552695692e-07,0.000626951792885293
"11608","Pver_gene_g14181",0.0175121982988116,1
"11609","Pver_gene_g14180",0.00573166557354393,1
"11614","Pver_gene_g11698",0.00232615289959055,1
"11615","Pver_gene_g11699",0.00295329603364259,1
"11619","Pver_gene_g16312",0.0078466740853253,1
"11633","Pver_gene_g10259",0.0376111347879151,1
"11637","Pver_gene_g10257",0.00936267450533857,1
"11650","Pver_gene_g18367",0.0194253670059522,1
"11657","Pver_gene_g14404",0.000668096313217909,1
"11659","Pver_gene_g13590",0.00367755438134412,1
"11663","Pver_gene_g22413",5.64482702352864e-06,0.0105163127448339
"11664","Pver_gene_g3999",0.0405544156467823,1
"11667","Pver_gene_novel_gene_428_5de57afd",0.0303280952421961,1
"11672","Pver_gene_g9077",0.0321880543047548,1
"11674","Pver_gene_g9075",0.000408405393251535,0.691838736168099
"11676","Pver_gene_g9079",0.0232428153795127,1
"11705","Pver_gene_g22997",5.68798708663138e-07,0.0010801487477513
"11709","Pver_gene_g22999",0.0279428532196598,1
"11716","Pver_gene_g8671",9.50197341679792e-08,0.000182152830400016
"11735","Pver_gene_g5098",0.00816885092494666,1
"11743","Pver_gene_g5097",0.030980483711262,1
"11752","Pver_gene_novel_gene_393_5de57afd",0.000741390697058548,1
"11761","Pver_gene_g4949",0.00118843244882931,1
"11762","Pver_gene_g4948",0.0262940752289857,1
"11767","Pver_gene_g4947",0.0139069624227352,1
"11768","Pver_gene_g4946",0.0337800622999244,1
"11780","Pver_gene_g15179",0.0112075531035819,1
"11782","Pver_gene_g21404",0.00379162427331055,1
"11785","Pver_gene_g17762",0.0461417946894598,1
"11815","Pver_gene_g10932",0.0470335889948085,1
"11830","Pver_gene_g10686",0.00307384874788716,1
"11833","Pver_gene_g10685",0.00146067263313592,1
"11845","Pver_gene_g13794",0.00458279550950186,1
"11853","Pver_gene_g13247",0.0490844683835485,1
"11862","Pver_gene_g25779",0.0345525255030315,1
"11871","Pver_gene_g7148",0.0056421072617731,1
"11903","Pver_gene_g8267",0.0469290521514377,1
"11913","Pver_gene_g8888",0.00545646272283651,1
"11916","Pver_gene_g8887",0.00339531002263614,1
"11917","Pver_gene_g8880",0.00204815690510818,1
"11933","Pver_gene_g9132",3.04965702364854e-06,0.00572115657636466
"11936","Pver_gene_g2309",0.000414603723114098,0.700680292062826
"11970","Pver_gene_g7422",0.0202040231056768,1
"11980","Pver_gene_g1740",0.00145973447770314,1
"11999","Pver_gene_g14858",0.0431763730480698,1
"12000","Pver_gene_g5119",0.0267573084532921,1
"12001","Pver_gene_g14853",0.00323908291407627,1
"12011","Pver_gene_g12180",0.00441380020290719,1
"12016","Pver_gene_g2460",0.00394781955783152,1
"12017","Pver_gene_g2461",0.0444039413272814,1
"12033","Pver_gene_g11987",0.0156041238879291,1
"12034","Pver_gene_g11984",0.0495266119952091,1
"12065","Pver_gene_g14070",0.0313463985372307,1
"12067","Pver_gene_g14072",0.0398568768299983,1
"12074","Pver_gene_g15841",1.54194610085229e-06,0.00290348450790486
"12078","Pver_gene_g15844",0.000226779585522011,0.393235801295167
"12089","Pver_gene_g8403",0.000239997011233205,0.415434826444678
"12090","Pver_gene_g8405",0.0252292504352386,1
"12103","Pver_gene_g9756",0.0446979643799179,1
"12110","Pver_gene_g9759",0.0310113638097366,1
"12111","Pver_gene_g9758",0.0491913152396707,1
"12113","Pver_gene_g4951",2.41892983972477e-13,4.70723746810439e-10
"12117","Pver_gene_g26791",0.0123777255864706,1
"12126","Pver_gene_g8186",0.0349284066401169,1
"12156","Pver_gene_g2117",0.00180546905282631,1
"12164","Pver_gene_g19425",0.0430670640215272,1
"12169","Pver_gene_g19420",0.0448397847139779,1
"12181","Pver_gene_g11615",0.0403137283049513,1
"12188","Pver_gene_g25910",0.00993591032972498,1
"12189","Pver_gene_g25911",0.0147672368476303,1
"12193","Pver_gene_g25915",0.0338357496927516,1
"12208","Pver_gene_g13770",0.00298464255760085,1
"12211","Pver_gene_g10562",0.00624104811395911,1
"12213","Pver_gene_g10560",0.0190627906399934,1
"12214","Pver_gene_g10566",0.0126736502603687,1
"12233","Pver_gene_g23196",0.0414381155977891,1
"12235","Pver_gene_g13043",4.05173492396679e-05,0.0734174368222782
"12249","Pver_gene_g13130",0.0488944815734472,1
"12295","Pver_gene_g8125",0.0216562821218446,1
"12297","Pver_gene_g718",0.00121368181172788,1
"12307","Pver_gene_g3559",0.0319482855859288,1
"12322","Pver_gene_g22919",0.0126851401575123,1
"12347","Pver_gene_g25641",0.0403440149564184,1
"12356","Pver_gene_g9549",0.0343175263471944,1
"12357","Pver_gene_g16868",0.0103696520827484,1
"12362","Pver_gene_g16867",0.00770352211130636,1
"12364","Pver_gene_g1042",0.00419505328036655,1
"12365","Pver_gene_g1041",0.00788997861685432,1
"12374","Pver_gene_g4678",0.0345282123664755,1
"12375","Pver_gene_g9786",0.00476134934612985,1
"12382","Pver_gene_g4675",0.0445158815826581,1
"12385","Pver_gene_g26340",0.0173177485551697,1
"12393","Pver_gene_g2631",0.0176821516725106,1
"12394","Pver_gene_g2630",0.00223713489768805,1
"12407","Pver_gene_g8397",0.0483545155304225,1
"12408","Pver_gene_g8390",0.0326088492190328,1
"12412","Pver_gene_g2099",0.0316898876441206,1
"12416","Pver_gene_g2094",0.0220080139547039,1
"12417","Pver_gene_g2097",0.015318946817403,1
"12425","Pver_gene_g3940",0.0441708151338612,1
"12430","Pver_gene_g17096",0.00528529376558506,1
"12436","Pver_gene_g12579",0.030356171491531,1
"12439","Pver_gene_g12575",0.0112923664925176,1
"12462","Pver_gene_g18523",0.00138408609233972,1
"12469","Pver_gene_g13715",0.0325536728074079,1
"12478","Pver_gene_g15656",0.00831278773352298,1
"12487","Pver_gene_g17874",0.02458531074464,1
"12488","Pver_gene_g17875",0.0182843911541196,1
"12529","Pver_gene_g922",0.0239083793459943,1
"12550","Pver_gene_g3290",0.00747311726782954,1
"12552","Pver_gene_g3292",0.000181916629122752,0.317444517819203
"12554","Pver_gene_g3294",5.91133328744251e-05,0.106226659175342
"12565","Pver_gene_g9866",0.00320678345351513,1
"12568","Pver_gene_g9863",0.000844245949234974,1
"12573","Pver_gene_g6519",0.00115191606832118,1
"12574","Pver_gene_g6514",0.0408108335678649,1
"12616","Pver_gene_g5196",0.0165177311594382,1
"12618","Pver_gene_g5190",0.0412846859427256,1
"12647","Pver_gene_g15035",0.0179241981390453,1
"12657","Pver_gene_g17687",0.0427755524293033,1
"12662","Pver_gene_g17688",0.0096754348592786,1
"12666","Pver_gene_g14349",0.0265475370012421,1
"12674","Pver_gene_g14330",0.0168921257881128,1
"12676","Pver_gene_g17538",0.0215678569051863,1
"12679","Pver_gene_g17537",0.0378322926600416,1
"12701","Pver_gene_g13696",0.0362835045771424,1
"12709","Pver_gene_g18313",0.0303883540704643,1
"12716","Pver_gene_g15594",0.00133520978134879,1
"12723","Pver_gene_g15598",0.025922676623043,1
"12739","Pver_gene_g1502",1.10676550752574e-12,2.15155214663004e-09
"12740","Pver_gene_g1503",0.0117549796410731,1
"12758","Pver_gene_g6993",0.0248860806672648,1
"12766","Pver_gene_g774",0.000406463185762241,0.688955099866999
"12774","Pver_gene_g17996",0.0404261918195574,1
"12777","Pver_gene_g4104",0.00882773496315914,1
"12783","Pver_gene_g5976",0.000413351006247306,0.698976551564195
"12786","Pver_gene_g5973",0.0166775348897579,1
"12798","Pver_gene_g9278",0.0111828510994129,1
"12801","Pver_gene_g21050",0.0272141213266171,1
"12803","Pver_gene_g6235",0.00394074986040423,1
"12804","Pver_gene_g6234",0.0384920269774548,1
"12810","Pver_gene_g6232",0.0247687741560326,1
"12814","Pver_gene_g25993",0.000597259453375271,0.989658914242823
"12820","Pver_gene_g19201",0.0450696611773854,1
"12827","Pver_gene_g3466",0.0100865947357504,1
"12847","Pver_gene_g4161",0.0048031056620038,1
"12853","Pver_gene_g4789",0.0276465896810292,1
"12857","Pver_gene_g4785",0.040205490906478,1
"12858","Pver_gene_g4784",0.00662663701196062,1
"12861","Pver_gene_g4781",0.00762359532600152,1
"12867","Pver_gene_g26053",0.0442536309676548,1
"12879","Pver_gene_g14959",0.00143646778872979,1
"12880","Pver_gene_g14956",0.0262040853684039,1
"12885","Pver_gene_g14950",0.0425401316190647,1
"12895","Pver_gene_g12388",0.00538676734238759,1
"12930","Pver_gene_g2252",0.0435195737875352,1
"12964","Pver_gene_g23599",0.000222973221210901,0.387527458464546
"12971","Pver_gene_g14133",0.0143535990631027,1
"12987","Pver_gene_g6030",0.00819389899698281,1
"12996","Pver_gene_g6786",5.03942534730191e-05,0.0909616275187995
"13015","Pver_gene_g1336",0.0328125392661818,1
"13018","Pver_gene_g6819",0.0119047609368181,1
"13019","Pver_gene_g6818",1.14442493157899e-101,2.23506189137377e-98
"13020","Pver_gene_g6815",0.0441521161077226,1
"13021","Pver_gene_g6817",7.25170129576831e-11,1.40465454099032e-07
"13022","Pver_gene_g6816",0.0132153266878942,1
"13048","Pver_gene_g20209",0.0167175745072343,1
"13057","Pver_gene_g18447",0.0027237887275298,1
"13058","Pver_gene_g16769",0.0106432731881896,1
"13088","Pver_gene_g3057",0.02413475104678,1
"13103","Pver_gene_g12849",0.0230951785450314,1
"13115","Pver_gene_g4085",0.0298858766650091,1
"13121","Pver_gene_g4339",0.0106078473982685,1
"13134","Pver_gene_g13072",0.00286717732463303,1
"13147","Pver_gene_g23276",0.021628348893864,1
"13191","Pver_gene_g15458",0.0435039367951306,1
"13193","Pver_gene_g15454",0.0175177350955731,1
"13212","Pver_gene_g2861",0.0450925140448243,1
"13213","Pver_gene_g2864",0.000932476818085752,1
"13223","Pver_gene_g3217",0.00121936394418922,1
"13251","Pver_gene_g7240",0.0369233316360144,1
"13281","Pver_gene_g26224",0.0331483267212029,1
"13293","Pver_gene_g26488",0.0021055862358145,1
"13295","Pver_gene_g26483",0.0113631195710332,1
"13316","Pver_gene_g17609",0.0287184306298818,1
"13322","Pver_gene_g17607",4.06581920144758e-05,0.0736319857382156
"13334","Pver_gene_g3152",0.02106457488317,1
"13335","Pver_gene_g3151",0.0165862145376378,1
"13350","Pver_gene_g11765",0.0464213085943454,1
"13371","Pver_gene_g16266",7.89133982664605e-06,0.0146542180580817
"13390","Pver_gene_novel_gene_374_5de57afd",0.0214020397103798,1
"13392","Pver_gene_g10144",0.0384359195288839,1
"13396","Pver_gene_g10143",0.0332315411211839,1
"13414","Pver_gene_novel_gene_116_5de57afd",0.000628646709624668,1
"13419","Pver_gene_g12174",0.0333835412894104,1
"13428","Pver_gene_g808",0.00722583932911546,1
"13446","Pver_gene_g13625",0.0316845814078467,1
"13447","Pver_gene_g18637",0.0313098420657067,1
"13448","Pver_gene_g18634",0.0106213867495332,1
"13455","Pver_gene_g3391",0.0440107243620521,1
"13464","Pver_gene_novel_gene_579_5de57afd",0.0184986151768278,1
"13468","Pver_gene_g9943",9.87953620923833e-06,0.0182969010595094
"13475","Pver_gene_g6415",0.012167207770177,1
"13485","Pver_gene_g18154",0.00989709951385823,1
"13488","Pver_gene_g8703",0.000170025875322257,0.297545281813949
"13490","Pver_gene_g8700",0.000453567086543158,0.762899839565592
"13496","Pver_gene_g1821",0.00218667846752696,1
"13561","Pver_gene_g19490",0.0492483568975586,1
"13582","Pver_gene_g10847",0.00086598264572239,1
"13593","Pver_gene_g11135",0.00616100848676509,1
"13594","Pver_gene_g19729",0.00658276519988812,1
"13596","Pver_gene_g11132",0.022659627610865,1
"13606","Pver_gene_g13404",0.0254965981508017,1
"13610","Pver_gene_g13408",0.00689741500738295,1
"13619","Pver_gene_g15726",0.0224320500817238,1
"13626","Pver_gene_novel_gene_200_5de57afd",3.17382298123192e-05,0.0578522682871175
"13636","Pver_gene_g7702",0.0294928222384734,1
"13639","Pver_gene_g13183",0.0318110749153414,1
"13642","Pver_gene_g7705",0.0042926120727117,1
"13647","Pver_gene_g22447",0.00197549133621276,1
"13670","Pver_gene_g8933",0.00850131337575464,1
"13672","Pver_gene_g8935",0.0105107139863225,1
"13690","Pver_gene_g21157",0.0133981347680341,1
"13699","Pver_gene_g2982",0.0256940972331431,1
"13719","Pver_gene_g9037",0.0354235836431013,1
"13721","Pver_gene_g1984",9.9031957852439e-07,0.00187467496214667
"13729","Pver_gene_g3638",4.63412886434364e-06,0.00865191858972957
"13742","Pver_gene_g4008",0.00141965547204518,1
"13753","Pver_gene_g26398",0.0161455066902729,1
"13765","Pver_gene_g5351",0.00484871177017803,1
"13779","Pver_gene_g4913",0.024209156510562,1
"13787","Pver_gene_g19915",0.0215989453994443,1
"13792","Pver_gene_g20726",0.0121813959923116,1
"13810","Pver_gene_g12659",0.0418430578583747,1
"13811","Pver_gene_g12658",0.0441105495617369,1
"13813","Pver_gene_g12656",0.000416344487302066,0.70320583905319
"13814","Pver_gene_g12655",0.0312660103090504,1
"13834","Pver_gene_g14763",0.0102743339437458,1
"13835","Pver_gene_g383",0.00210548905979615,1
"13843","Pver_gene_g11306",5.864251392846e-05,0.105439240043371
"13847","Pver_gene_g10657",0.00424343163912515,1
"13873","Pver_gene_g15971",0.00101820492114211,1
"13877","Pver_gene_g6663",0.0491026570752076,1
"13887","Pver_gene_g25720",0.0284226124992988,1
"13889","Pver_gene_g25722",0.00531559561378412,1
"13913","Pver_gene_g1477",1.35945742747365e-05,0.0250955841111637
"13934","Pver_gene_g26407",0.0220026245926635,1
"13935","Pver_gene_g26406",7.43557569122422e-05,0.132873737602177
"13942","Pver_gene_g20227",0.0048447151881616,1
"13947","Pver_gene_g5889",0.0473692808866066,1
"13949","Pver_gene_g20129",5.62448152242064e-05,0.101240667403572
"13969","Pver_gene_g21291",0.0222174978973432,1
"13975","Pver_gene_g17502",0.0091447871706,1
"13987","Pver_gene_g2822",0.00442520853878345,1
"13992","Pver_gene_g6300",0.0137925922766298,1
"14009","Pver_gene_g10414",0.00665921350443667,1
"14010","Pver_gene_g10413",0.00238722296200269,1
"14011","Pver_gene_g10412",0.000270906878336629,0.466772551374012
"14012","Pver_gene_g10411",0.000175778306734375,0.307084701864952
"14015","Pver_gene_g10418",0.0499493605504617,1
"14027","Pver_gene_g26312",0.0411492510997738,1
"14028","Pver_gene_g4620",0.018129860497683,1
"14032","Pver_gene_g20916",0.0197284775055768,1
"14034","Pver_gene_g20912",0.00908304102775437,1
"14041","Pver_gene_g850",0.0385976648255427,1
"14058","Pver_gene_g23331",0.0490093700090626,1
"14063","Pver_gene_g19893",0.0259432138176111,1
"14066","Pver_gene_g19898",0.00839289932127534,1
"14071","Pver_gene_g5142",0.0173696210921482,1
"14128","Pver_gene_g196",0.0329931231426381,1
"14129","Pver_gene_g191",0.0454730836851444,1
"14144","Pver_gene_g6147",0.0289569270801621,1
"14161","Pver_gene_g6497",0.0124852990849236,1
"14163","Pver_gene_g6498",0.00192522752458451,1
"14182","Pver_gene_g25553",7.71285638744735e-05,0.137674486515935
"14183","Pver_gene_g25550",0.000193047209955014,0.33648128695159
"14200","Pver_gene_g1207",0.0246382758861229,1
"14233","Pver_gene_g5430",0.00991584513601061,1
"14234","Pver_gene_g5431",0.00972514988554871,1
"14242","Pver_gene_g3877",0.000860755773335606,1
"14243","Pver_gene_g17168",0.0167837952511427,1
"14251","Pver_gene_g25949",0.0143325673108243,1
"14256","Pver_gene_g25945",0.0098542705361118,1
"14259","Pver_gene_g25946",0.0132837779074108,1
"14260","Pver_gene_g19414",0.0234908693241164,1
"14270","Pver_gene_g11641",0.018740917342478,1
"14293","Pver_gene_g13487",0.0361509581032937,1
"14295","Pver_gene_g13481",0.0107657251877536,1
"14304","Pver_gene_g10599",0.000742005231148126,1
"14305","Pver_gene_g14274",0.0248796511308433,1
