"","gene","pval.treatment"
"1230","Pver_gene_g18890",0.0650952837952944
"1231","Pver_gene_g18896",0.448901437846562
"1232","Pver_gene_g18900",0.984170980958053
"1233","Pver_gene_g18907",0.707815283877151
"1234","Pver_gene_g18913",0.368098703532361
"1235","Pver_gene_g18914",0.886855384650906
"1236","Pver_gene_g18917",7.78147060513746e-21
"1237","Pver_gene_g18918",0.678631344045623
"1238","Pver_gene_g18933",0.962384806598444
"1239","Pver_gene_g18938",0.838177116189304
"1240","Pver_gene_g18958",0.145970536309637
"1241","Pver_gene_g18977",0.866916829408242
"1242","Pver_gene_g18981",0.47963713340261
"1243","Pver_gene_g18982",0.00890557654389268
"1244","Pver_gene_g18985",0.617298116715717
"1245","Pver_gene_g18995",0.676271486041964
"1246","Pver_gene_g19018",1.02538140315141e-43
"1247","Pver_gene_g19023",0.124973167346521
"1248","Pver_gene_g19042",0.0294981678531707
"1249","Pver_gene_g19044",0.451022659998836
"1250","Pver_gene_g19057",0.232034354463473
"1251","Pver_gene_g19064",0.155793125994121
"1252","Pver_gene_g19070",0.18395023555472
"1253","Pver_gene_g19071",0.716693615290081
"1254","Pver_gene_g19079",0.00220046322405356
"1255","Pver_gene_g19081",0.288743084512216
"1256","Pver_gene_g19084",0.0450458828705608
"1257","Pver_gene_g19087",0.595160273308732
"1258","Pver_gene_g19088",0.343278725417057
"1259","Pver_gene_g19099",0.243571812157952
"1260","Pver_gene_g19100",0.94996797627966
"1261","Pver_gene_g19106",0.24205177713951
"1262","Pver_gene_g19110",0.545471326760869
"1263","Pver_gene_g19113",0.0432029760020003
"1264","Pver_gene_g19127",0.240183007537724
"1265","Pver_gene_g19136",0.0378151908411291
"1266","Pver_gene_g19154",0.713290881072093
"1267","Pver_gene_g19181",0.741606420249823
"1268","Pver_gene_g19186",0.292889087188321
"1269","Pver_gene_g19187",0.102440242857302
"1270","Pver_gene_g19189",0.969340087430338
"1271","Pver_gene_g19198",0.889138470780725
"1272","Pver_gene_g19214",0.817423858083511
"1273","Pver_gene_g19229",0.562230177566961
"1274","Pver_gene_g19236",4.0955676523117e-39
"1275","Pver_gene_g19279",0.167459895918262
"1276","Pver_gene_g19283",0.00324716318552649
"1277","Pver_gene_g19287",0.779760821470511
"1278","Pver_gene_g19288",2.73051750006632e-205
"1279","Pver_gene_g19293",0.572405884804893
"1280","Pver_gene_g19309",0.339101035164182
"1281","Pver_gene_g19319",2.62299666203542e-07
"1282","Pver_gene_g19339",0.377345282999918
"1283","Pver_gene_g19341",0.117294606170995
"1284","Pver_gene_g19351",0.484700049750479
"1285","Pver_gene_g19352",0.916573150474239
"1286","Pver_gene_g19353",0.7922923570853
"1287","Pver_gene_g19354",0.557422395381059
"1288","Pver_gene_g19362",0.0253104351584475
"1289","Pver_gene_g19363",0.546667710037053
"1290","Pver_gene_g19364",0.839670372215521
"1291","Pver_gene_g19373",0.219783500272827
"1292","Pver_gene_g19376",3.83492418681618e-08
"1293","Pver_gene_g19409",0.102307145504157
"1294","Pver_gene_g19411",9.21511212634038e-05
"1295","Pver_gene_g19426",0.0212640593982621
"1296","Pver_gene_g19429",0.00163062498465327
"1297","Pver_gene_g19431",2.26376508211305e-05
"1298","Pver_gene_g19434",0.434916152358033
"1299","Pver_gene_g19438",0.0955719368959113
"1300","Pver_gene_g19444",0.329816018463106
"1301","Pver_gene_g19461",1.4649898645003e-09
"1302","Pver_gene_g19465",0.0112903592649056
"1303","Pver_gene_g19474",0.17227860978976
"1304","Pver_gene_g19489",0.290812796388203
"1305","Pver_gene_g19508",0.352207224369108
"1306","Pver_gene_g19517",0.434236399066232
"1307","Pver_gene_g19525",0.944912001424614
"1308","Pver_gene_g19527",0.33041436637117
"1309","Pver_gene_g19528",0.216448372296161
"1310","Pver_gene_g19530",0.434788814512974
"1311","Pver_gene_g19545",0.4728006690017
"1312","Pver_gene_g19559",0.349225324677522
"1313","Pver_gene_g19560",0.203856344946447
"1314","Pver_gene_g19566",0.640334632699477
"1315","Pver_gene_g19571",0.234178637215599
"1316","Pver_gene_g19572",0.0325151542522369
"1317","Pver_gene_g19578",2.51694499191424e-17
"1318","Pver_gene_g19583",0.0491577141396436
"1319","Pver_gene_g19588",0.579616091568558
"1320","Pver_gene_g19596",0.631271942889374
"1321","Pver_gene_g19597",0.00272136372167413
"1322","Pver_gene_g19600",0.988742952001697
"1323","Pver_gene_g19603",0.0268421728691987
"1324","Pver_gene_g19606",0.118321877005681
"1325","Pver_gene_g19607",0.739809677229539
"1326","Pver_gene_g19614",1.08675427815801e-13
"1327","Pver_gene_g19615",0.0994524554078407
"1328","Pver_gene_g19628",5.81490078829005e-11
"1329","Pver_gene_g19635",0.321318016616288
"1330","Pver_gene_g19639",0.00354468947383971
"1331","Pver_gene_g19654",0.0112794442887277
"1332","Pver_gene_g19665",0.903990761041014
"1333","Pver_gene_g19668",0.186114240807968
"1334","Pver_gene_g19676",0.817905975122595
"1335","Pver_gene_g19678",3.90509678649852e-06
"1336","Pver_gene_g19680",0.120754359297641
"1337","Pver_gene_g19686",0.0526732269452117
"1338","Pver_gene_g19687",0.0308090147817526
"1339","Pver_gene_g19689",0.702035756843032
"1340","Pver_gene_g19692",0.471522586263123
"1341","Pver_gene_g19695",0.846525113201792
"1342","Pver_gene_g19702",0.595532097357247
"1343","Pver_gene_g19708",0.0669974216027013
"1344","Pver_gene_g19729",8.59535218758762e-07
"1345","Pver_gene_g19735",0.0543429912123646
"1346","Pver_gene_g19742",0.532903430122233
"1347","Pver_gene_g19748",0.92421265621793
"1348","Pver_gene_g19756",1.66281850060131e-05
"1349","Pver_gene_g19759",0.674226931436935
"1350","Pver_gene_g19762",0.24775899137523
"1351","Pver_gene_g19763",4.6378393496036e-11
"1352","Pver_gene_g19770",0.289868084445034
"1353","Pver_gene_g19779",0.121522323331733
"1354","Pver_gene_g19780",0.509947472138104
"1355","Pver_gene_g19785",0.0428298530492316
"1356","Pver_gene_g19786",0.0038229653610017
"1357","Pver_gene_g19788",0.992209668069559
"1358","Pver_gene_g19793",0.996737615385899
"1359","Pver_gene_g19796",0.660110394736177
"1360","Pver_gene_g19802",0.385081180631868
"1361","Pver_gene_g19803",0.00397257399621175
"1362","Pver_gene_g19807",0.410756405706956
"1363","Pver_gene_g19816",0.933991439829701
"1364","Pver_gene_g19818",0.113302571561979
"1365","Pver_gene_g19819",0.460836359301555
"1366","Pver_gene_g19820",0.422752042119601
"1367","Pver_gene_g19842",0.072361906915634
"1368","Pver_gene_g19843",0.815972427148485
"1369","Pver_gene_g19848",0.144908138909888
"1370","Pver_gene_g19852",7.63721300652171e-05
"1371","Pver_gene_g19861",0.496305514739948
"1372","Pver_gene_g19864",0.821852054318956
"1373","Pver_gene_g19869",0.46458736457657
"1374","Pver_gene_g19870",0.793622657558488
"1375","Pver_gene_g19876",0.658355274849153
"1376","Pver_gene_novel_gene_715_5de57afd",0.717341037599053
"1377","Pver_gene_g19897",0.415076930795735
"1378","Pver_gene_g19899",0.777973764338824
"1379","Pver_gene_g19904",0.796168901553069
"1380","Pver_gene_g19911",0.307322333514597
"1381","Pver_gene_g19934",0.556868763714515
"1382","Pver_gene_g19937",0.126376012535755
"1383","Pver_gene_g19961",0.032887598388017
"1384","Pver_gene_g19966",0.161225106181482
"1385","Pver_gene_g19968",0.107779231866145
"1386","Pver_gene_g19980",0.0297531488383434
"1387","Pver_gene_g19988",0.650705391430942
"1388","Pver_gene_g20009",0.0444575917467465
"1389","Pver_gene_g20010",0.379323206436036
"1390","Pver_gene_g20012",0.144769787722067
"1391","Pver_gene_g20016",0.963027893583071
"1392","Pver_gene_g20017",0.366230996217754
"1393","Pver_gene_g20021",0.453383531682178
"1394","Pver_gene_g20023",0.0642376575990317
"1395","Pver_gene_g20028",0.218955476506041
"1396","Pver_gene_g20031",0.0114912052068226
"1397","Pver_gene_g20035",0.00442093672194354
"1398","Pver_gene_g20045",0.644250782950481
"1399","Pver_gene_g20046",0.870377195541429
"1400","Pver_gene_g20047",0.825675611868422
"1401","Pver_gene_g20055",0.0111006226988491
"1402","Pver_gene_g20056",0.351601624188668
"1403","Pver_gene_g20067",0.917800314872416
"1404","Pver_gene_g20079",0.146214302243065
"1405","Pver_gene_g20101",0.0152843365725287
"1406","Pver_gene_g20104",1.96779379300332e-67
"1407","Pver_gene_g20109",0.365968326507925
"1408","Pver_gene_g20145",4.33597386826196e-07
"1409","Pver_gene_g20150",0.177712293464227
"1410","Pver_gene_g20152",0.922498543597353
"1411","Pver_gene_g20160",0.111491202364875
"1412","Pver_gene_g20177",0.814563091580178
"1413","Pver_gene_g20188",0.762652233123783
"1414","Pver_gene_g20193",0.0908764996571345
"1415","Pver_gene_g20215",0.994372707034472
"1416","Pver_gene_g20218",0.666022272394183
"1417","Pver_gene_g20220",0.170805340457457
"1418","Pver_gene_g20221",3.11457628071033e-09
"1419","Pver_gene_g20230",0.874771245084027
"1420","Pver_gene_g20246",5.15238836533198e-64
"1421","Pver_gene_g20260",0.316793619152744
"1422","Pver_gene_g20276",0.815202302835366
"1423","Pver_gene_g20282",0.261039345176326
"1424","Pver_gene_g20302",0.0526457057364417
"1425","Pver_gene_g20309",0.0749925281965554
"1426","Pver_gene_g20318",0.861007370754764
"1427","Pver_gene_g20321",0.00167145014619448
"1428","Pver_gene_g20326",0.169543990090893
"1429","Pver_gene_g20336",0.0863928000319688
"1430","Pver_gene_g20340",0.878781584030219
"1431","Pver_gene_g20354",6.12336930317774e-05
"1432","Pver_gene_g20368",0.90001860783262
"1433","Pver_gene_g20369",0.132544368991126
"1434","Pver_gene_g20375",0.147521638531878
"1435","Pver_gene_g20382",0.877980905014027
"1436","Pver_gene_g20412",0.0268081807029065
"1437","Pver_gene_g20418",0.970139621963135
"1438","Pver_gene_g20424",0.700196648904244
"1439","Pver_gene_g20466",0.42191905987335
"1440","Pver_gene_g20482",0.0244562506825449
"1441","Pver_gene_g20517",0.000172716031756441
"1442","Pver_gene_g20525",2.15131937680757e-39
"1443","Pver_gene_g20555",0.16042373240887
"1444","Pver_gene_g20576",0.0318736089403606
"1445","Pver_gene_g20578",0.967632163706965
"1446","Pver_gene_g20590",0.919870076430516
"1447","Pver_gene_g20594",0.176854380017099
"1448","Pver_gene_g20600",0.012009989104764
"1449","Pver_gene_g20602",1.06806191395143e-25
"1450","Pver_gene_g20607",0.567048708897029
"1451","Pver_gene_g20614",0.902852253510597
"1452","Pver_gene_g20621",0.0603128095157318
"1453","Pver_gene_g20632",0.000640585450603204
"1454","Pver_gene_g20642",0.698577440231905
"1455","Pver_gene_g20645",0.213602092614449
"1456","Pver_gene_g20655",0.390266837855884
"1457","Pver_gene_g20659",0.822731362078407
"1458","Pver_gene_g20679",0.940110352572057
"1459","Pver_gene_g20684",0.0714137802363253
"1460","Pver_gene_g20685",0.82287202891808
"1461","Pver_gene_g20688",0.680669932096368
"1462","Pver_gene_g20694",0.0870256320205567
"1463","Pver_gene_g20697",5.44718509146117e-15
"1464","Pver_gene_g20718",0.767645804382673
"1465","Pver_gene_g20746",0.45010219564131
"1466","Pver_gene_g20750",5.52783546634073e-05
"1467","Pver_gene_g20776",4.62006872469983e-89
"1468","Pver_gene_g20799",0.489127907351827
"1469","Pver_gene_g20827",8.54768284392835e-11
"1470","Pver_gene_g20831",0.243548737403696
"1471","Pver_gene_g20841",0.690249495213044
"1472","Pver_gene_g20848",0.39285726776369
"1473","Pver_gene_g20850",7.78892682939256e-05
"1474","Pver_gene_g20852",0.899008107587147
"1475","Pver_gene_g20853",0.339643563836567
"1476","Pver_gene_g20856",0.733630951202797
"1477","Pver_gene_g20872",0.692357922340253
"1478","Pver_gene_g20876",0.379147948931166
"1479","Pver_gene_g20877",0.357198761907668
"1480","Pver_gene_g20887",0.00111245492967445
"1481","Pver_gene_g20888",0.169258946483155
"1482","Pver_gene_g20891",0.774670171820798
"1483","Pver_gene_g20908",3.79969574260752e-06
"1484","Pver_gene_g20911",4.02019533013851e-39
"1485","Pver_gene_g20921",0.405710520552947
"1486","Pver_gene_g20924",0.130676843661041
"1487","Pver_gene_g20947",0.582945382306746
"1488","Pver_gene_g20963",0.214329045912493
"1489","Pver_gene_g20966",0.0735271344949104
"1490","Pver_gene_g20968",0.404365529185701
"1491","Pver_gene_g20993",0.26430943790502
"1492","Pver_gene_g20998",0.198712569331495
"1493","Pver_gene_g21002",0.66276550767087
"1494","Pver_gene_g21006",0.941943125712804
"1495","Pver_gene_g21010",0.179335138567632
"1496","Pver_gene_g21024",0.145003927384363
"1497","Pver_gene_g21032",0.22121965889633
"1498","Pver_gene_g21043",5.35988364652226e-11
"1499","Pver_gene_g21045",0.656401983839675
"1500","Pver_gene_g21059",0.611180823136056
"1501","Pver_gene_g21078",0.330213718375574
"1502","Pver_gene_g21082",0.925283267535557
"1503","Pver_gene_g21087",0.752269963894669
"1504","Pver_gene_g21096",3.62201831012156e-08
"1505","Pver_gene_g21102",0.353304716885344
"1506","Pver_gene_g21122",0.0369245236761258
"1507","Pver_gene_g21123",0.539101624942991
"1508","Pver_gene_g21126",0.679587049414952
"1509","Pver_gene_g21134",8.00730726417583e-10
"1510","Pver_gene_g21136",0.948152936651637
"1511","Pver_gene_g21139",5.80935339606509e-28
"1512","Pver_gene_g21143",0.973418500925557
"1513","Pver_gene_g21162",0.0963561429424327
"1514","Pver_gene_g21165",0.0961776253852465
"1515","Pver_gene_g21166",0.00404312317384552
"1516","Pver_gene_g21180",0.0683881540468115
"1517","Pver_gene_g21183",0.422338839826251
"1518","Pver_gene_g21194",0.625404196249361
"1519","Pver_gene_g21208",0.561518072170129
"1520","Pver_gene_g21220",0.624281236895091
"1521","Pver_gene_g21235",0.0655979287092898
"1522","Pver_gene_g21249",0.88353519522841
"1523","Pver_gene_g21254",0.951036282018504
"1524","Pver_gene_g21262",0.739494235889631
"1525","Pver_gene_g21264",0.906769285567227
"1526","Pver_gene_g21284",0.0135617833258701
"1527","Pver_gene_g21294",0.670963249906751
"1528","Pver_gene_g21306",0.246365216084888
"1529","Pver_gene_g21316",0.655843662851203
"1530","Pver_gene_g21324",0.568564718956774
"1531","Pver_gene_g21328",1.09203300743892e-36
"1532","Pver_gene_g21331",0.0212900808667173
"1533","Pver_gene_g21344",0.633051770528487
"1534","Pver_gene_g21348",0.492717430621092
"1535","Pver_gene_g21357",0.0118475993140884
"1536","Pver_gene_g21364",0.172512802579767
"1537","Pver_gene_g21374",0.0373658177109156
"1538","Pver_gene_g21377",4.01966245323203e-05
"1539","Pver_gene_g21391",0.736722940135617
"1540","Pver_gene_g21393",0.379573539280057
"1541","Pver_gene_g21399",0.00215966752344628
"1542","Pver_gene_g21427",2.90560260290343e-08
"1543","Pver_gene_g21446",1.73815755045132e-21
"1544","Pver_gene_g21448",0.00390831024425511
"1545","Pver_gene_g21456",0.588643952303507
"1546","Pver_gene_g21463",0.115572523391695
"1547","Pver_gene_g21471",0.0252334240961347
"1548","Pver_gene_g21475",0.845489904086043
"1549","Pver_gene_g21501",0.993036703502363
"1550","Pver_gene_g21514",3.79216700870397e-12
"1551","Pver_gene_g21519",0.699179071876532
"1552","Pver_gene_g21531",0.402939619050367
"1553","Pver_gene_g21536",0.26378971755131
"1554","Pver_gene_g21542",4.75965605607662e-09
"1555","Pver_gene_g21544",0.210846986091176
"1556","Pver_gene_g21546",0.9227668651375
"1557","Pver_gene_g21553",1.72432415050532e-05
"1558","Pver_gene_g21556",0.328598787233313
"1559","Pver_gene_novel_gene_730_5de57afd",0.92189815387463
"1560","Pver_gene_g21605",3.33756643338483e-07
"1561","Pver_gene_g21619",0.870450938817914
"1562","Pver_gene_g21627",0.558098223694935
"1563","Pver_gene_g21631",0.0914803225637006
"1564","Pver_gene_g21633",0.0531713206622566
"1565","Pver_gene_g21636",0.448219719657097
"1566","Pver_gene_g21652",0.0921408951154097
"1567","Pver_gene_g21659",0.58679651463138
"1568","Pver_gene_g21670",0.836958975718375
"1569","Pver_gene_g21675",4.25757131184076e-22
"1570","Pver_gene_g21676",1.11823924241193e-08
"1571","Pver_gene_g21689",2.996175394797e-05
"1572","Pver_gene_g21692",0.99132380144756
"1573","Pver_gene_g21706",0.531862093719407
"1574","Pver_gene_g21709",0.523602883639469
"1575","Pver_gene_novel_gene_731_5de57afd",0.0250435990595595
"1576","Pver_gene_g21710",0.882884438174615
"1577","Pver_gene_g21716",0.749954486297603
"1578","Pver_gene_g21721",0.818003679739051
"1579","Pver_gene_g21724",0.0483806583826979
"1580","Pver_gene_g21730",0.0258124988695002
"1581","Pver_gene_g21744",0.0383724705834083
"1582","Pver_gene_g21751",0.0804132916226599
"1583","Pver_gene_g21766",0.401493621260126
"1584","Pver_gene_g21775",0.00302915914723705
"1585","Pver_gene_g21780",0.852252606724693
"1586","Pver_gene_g21785",0.0562519859859538
"1587","Pver_gene_g21786",0.718021647709569
"1588","Pver_gene_g21792",0.359813056163087
"1589","Pver_gene_g21794",0.812534549612762
"1590","Pver_gene_g21805",0.365472286698729
"1591","Pver_gene_g21811",1.0601019204001e-33
"1592","Pver_gene_g21813",0.850791317463978
"1593","Pver_gene_novel_gene_733_5de57afd",0.0575512249809179
"1594","Pver_gene_g21839",0.765104498336567
"1595","Pver_gene_g21841",0.000244375431989264
"1596","Pver_gene_g21856",0.723230920693898
"1597","Pver_gene_g21861",0.369363402432463
"1598","Pver_gene_g21871",0.00985407155549783
"1599","Pver_gene_g21883",1.04504934923373e-15
"1600","Pver_gene_g21900",9.37918494289973e-20
"1601","Pver_gene_g21934",0.00546574593884006
"1602","Pver_gene_g21940",0.00418681318766528
"1603","Pver_gene_g21945",0.916440890037931
"1604","Pver_gene_g21950",9.13604065291781e-13
"1605","Pver_gene_g21965",3.60344038469263e-06
"1606","Pver_gene_g21996",0.0293919242931291
"1607","Pver_gene_g22002",5.25821788595738e-10
"1608","Pver_gene_g22012",0.655808868798938
"1609","Pver_gene_g22016",0.00103365720595833
"1610","Pver_gene_g22044",8.65790976927358e-05
"1611","Pver_gene_g22048",0.972631100077485
"1612","Pver_gene_g22055",0.639246828258585
"1613","Pver_gene_g22060",0.963592521730476
"1614","Pver_gene_g22061",0.816947980658909
"1615","Pver_gene_g22070",0.710953181116265
"1616","Pver_gene_g22073",0.38690385218985
"1617","Pver_gene_g22075",2.2476986994263e-11
"1618","Pver_gene_g22076",2.36569660372511e-12
"1619","Pver_gene_g22078",0.0238093808927788
"1620","Pver_gene_g22081",0.30297596815917
"1621","Pver_gene_g22082",0.975936299206721
"1622","Pver_gene_g22083",0.000219180104452147
"1623","Pver_gene_g22095",0.951025973161909
"1624","Pver_gene_g22099",0.263145366438196
"1625","Pver_gene_g22111",0.431861444048308
"1626","Pver_gene_g22112",6.19492641148533e-05
"1627","Pver_gene_g22113",0.214297978398134
"1628","Pver_gene_g22115",0.0333482406256766
"1629","Pver_gene_g22124",0.597749528964121
"1630","Pver_gene_g22125",0.0266461154831693
"1631","Pver_gene_g22138",6.9331903761853e-11
"1632","Pver_gene_g22142",1.53885539852324e-05
"1633","Pver_gene_g22152",0.0202903892614429
"1634","Pver_gene_g22153",0.503367398734277
"1635","Pver_gene_g22161",0.745354677277476
"1636","Pver_gene_g22167",0.196081197778912
"1637","Pver_gene_g22175",2.1831123571564e-07
"1638","Pver_gene_g22176",7.20541224967645e-16
"1639","Pver_gene_g22178",0.00420001534695675
"1640","Pver_gene_g22185",0.0235844414525169
"1641","Pver_gene_g22187",0.038084272548582
"1642","Pver_gene_g22191",0.000188721940445689
"1643","Pver_gene_g22192",0.000478392092988267
"1644","Pver_gene_g22193",0.0415250298053326
"1645","Pver_gene_g22200",0.526436041943477
"1646","Pver_gene_g22207",8.48258057303398e-26
"1647","Pver_gene_g22223",0.000189088742204384
"1648","Pver_gene_g22239",0.0982166447297114
"1649","Pver_gene_g22243",2.85530867472252e-08
"1650","Pver_gene_g22250",0.315014197233687
"1651","Pver_gene_g22255",0.0168035621993938
"1652","Pver_gene_g22259",1.24478528931788e-08
"1653","Pver_gene_g22261",0.169824987811886
"1654","Pver_gene_g22262",0.16621497268263
"1655","Pver_gene_g22264",0.117961611077269
"1656","Pver_gene_g22271",1.09581450569101e-15
"1657","Pver_gene_g22277",4.05927838312758e-07
"1658","Pver_gene_g22289",1.91865851523269e-05
"1659","Pver_gene_g22292",0.683873639857535
"1660","Pver_gene_g22294",0.00291370655175662
"1661","Pver_gene_g22301",0.870984683232015
"1662","Pver_gene_g22304",0.00488193141308766
"1663","Pver_gene_g22310",0.0741887515107962
"1664","Pver_gene_g22317",0.841392995264107
"1665","Pver_gene_g22318",0.672637574769136
"1666","Pver_gene_g22324",0.954082012044728
"1667","Pver_gene_g22341",1.36384374455861e-11
"1668","Pver_gene_g22342",0.396591488769285
"1669","Pver_gene_g22343",0.00714817641415126
"1670","Pver_gene_g22346",0.619356659703776
"1671","Pver_gene_g22348",0.232903351966388
"1672","Pver_gene_g22355",0.459462244745458
"1673","Pver_gene_g22362",5.79930674729989e-18
"1674","Pver_gene_g22366",0.108896561050253
"1675","Pver_gene_g22378",0.672735995714075
"1676","Pver_gene_g22380",0.167544389775146
"1677","Pver_gene_g22382",2.47294232697525e-43
"1678","Pver_gene_g22383",3.73488891279587e-47
"1679","Pver_gene_g22396",0.00346606114743506
"1680","Pver_gene_g22397",1.02152138931909e-36
"1681","Pver_gene_g22398",0.945977197523891
"1682","Pver_gene_g22400",0.125520159386228
"1683","Pver_gene_g22403",0.00410103619065845
"1684","Pver_gene_g22409",2.18417066916984e-06
"1685","Pver_gene_g22412",0.000149302597696487
"1686","Pver_gene_g22421",0.727265282424691
"1687","Pver_gene_g22424",6.87035824977976e-06
"1688","Pver_gene_g22425",1.38208166593856e-38
"1689","Pver_gene_g22428",1.28079753468635e-12
"1690","Pver_gene_g22438",0.00695285075642642
"1691","Pver_gene_g22447",7.34586408867787e-06
"1692","Pver_gene_g22454",3.05025977560864e-08
"1693","Pver_gene_g22469",0.00249690729987365
"1694","Pver_gene_g22477",3.05755413525385e-09
"1695","Pver_gene_g22484",0.973029275148532
"1696","Pver_gene_g22485",0.538527124086766
"1697","Pver_gene_g22489",0.0818134507170576
"1698","Pver_gene_g22490",0.000149619143639334
"1699","Pver_gene_g22492",0.375934782233362
"1700","Pver_gene_g22498",0.0634216034596486
"1701","Pver_gene_g22503",5.00340309189739e-17
"1702","Pver_gene_g22508",0.791316109430307
"1703","Pver_gene_g22510",0.082397820496162
"1704","Pver_gene_g22512",0.000797176393281655
"1705","Pver_gene_g22516",0.607954718183303
"1706","Pver_gene_g22527",1.78132600488903e-07
"1707","Pver_gene_g22531",0.0180983297136355
"1708","Pver_gene_g22538",0.0911595694843006
"1709","Pver_gene_g22544",5.99926387837005e-21
"1710","Pver_gene_g22550",2.237210232013e-05
"1711","Pver_gene_g22552",0.000150848558368015
"1712","Pver_gene_g22559",0.0583141025074966
"1713","Pver_gene_novel_gene_739_5de57afd",0.0146411927433131
"1714","Pver_gene_g22580",8.51809625529478e-17
"1715","Pver_gene_g22588",0.971182929751048
"1716","Pver_gene_g22593",0.111405356728815
"1717","Pver_gene_g22594",0.00333370756504521
"1718","Pver_gene_g22597",0.00426995916443092
"1719","Pver_gene_g22602",0.484605545662794
"1720","Pver_gene_g22605",0.186758658396507
"1721","Pver_gene_g22607",6.11872625168287e-06
"1722","Pver_gene_g22608",1.85601191830267e-20
"1723","Pver_gene_g22610",0.294443939452927
"1724","Pver_gene_g22627",0.573781885629132
"1725","Pver_gene_g22647",0.00725926959263508
"1726","Pver_gene_g22652",0.085217009477205
"1727","Pver_gene_g22662",4.27152798846366e-06
"1728","Pver_gene_g22663",0.0668917462094885
"1729","Pver_gene_g22666",0.629713337709395
"1730","Pver_gene_g22670",0.296425727063986
"1731","Pver_gene_g22671",0.0685190603017387
"1732","Pver_gene_g22674",0.0129799467138819
"1733","Pver_gene_g22681",1.91577127024819e-16
"1734","Pver_gene_g22689",8.80175917345345e-05
"1735","Pver_gene_g22693",8.01682326301994e-11
"1736","Pver_gene_g22700",0.379538292415466
"1737","Pver_gene_g22704",3.30943330382623e-10
"1738","Pver_gene_g22705",0.79071350278649
"1739","Pver_gene_g22710",0.00975552757250761
"1740","Pver_gene_g22711",0.0767224807806575
"1741","Pver_gene_g22712",0.785928912107624
"1742","Pver_gene_g22769",0.936888903942806
"1743","Pver_gene_g22826",0.114893826293043
"1744","Pver_gene_g22830",0.297691756528754
"1745","Pver_gene_g22882",0.682647391520585
"1746","Pver_gene_g22900",0.0148437758160313
"1747","Pver_gene_g22911",0.166021035334574
"1748","Pver_gene_g22936",0.58804996373172
"1749","Pver_gene_g22942",0.011661698672593
"1750","Pver_gene_g22955",0.696482818207537
"1751","Pver_gene_g22992",0.754694731307613
"1752","Pver_gene_g23008",0.0180621837192923
"1753","Pver_gene_g23026",0.394910897612234
"1754","Pver_gene_g23044",0.838652915565309
"1755","Pver_gene_g23047",0.535870754002903
"1756","Pver_gene_g23059",8.73907693117521e-05
"1757","Pver_gene_g23066",0.409848767570527
"1758","Pver_gene_g23068",0.127222679892452
"1759","Pver_gene_g23073",0.00117185555686324
"1760","Pver_gene_g23084",0.214274826554786
"1761","Pver_gene_g23120",0.377595711090888
"1762","Pver_gene_g23122",0.573972874902451
"1763","Pver_gene_g23123",3.12653066944692e-08
"1764","Pver_gene_g23136",0.0408098469327536
"1765","Pver_gene_g23151",0.0102847335253494
"1766","Pver_gene_g23157",3.68603986876428e-08
"1767","Pver_gene_g23174",0.934735187116614
"1768","Pver_gene_g23181",0.701856547721211
"1769","Pver_gene_g23188",0.158992779363157
"1770","Pver_gene_g23202",0.670217978367568
"1771","Pver_gene_g23211",0.841465914283428
"1772","Pver_gene_g23213",2.55942483259768e-142
"1773","Pver_gene_g23239",0.249682556375168
"1774","Pver_gene_g23256",0.0398139753571926
"1775","Pver_gene_g23276",0.0375938794099328
"1776","Pver_gene_g23283",0.0582180532271183
"1777","Pver_gene_g23284",0.525618212238685
"1778","Pver_gene_g23285",0.279150204759719
"1779","Pver_gene_g23298",9.44896953956717e-05
"1780","Pver_gene_g23309",0.216590680339722
"1781","Pver_gene_g23312",0.00932213253288429
"1782","Pver_gene_g23335",8.57670111241599e-06
"1783","Pver_gene_g23348",0.906044158699712
"1784","Pver_gene_g23360",1.62586348845992e-11
"1785","Pver_gene_g23362",1.52002807145391e-43
"1786","Pver_gene_g23365",0.38293879414189
"1787","Pver_gene_g23372",6.97571304824543e-24
"1788","Pver_gene_g23392",0.383901603895001
"1789","Pver_gene_g23393",4.3739517039057e-07
"1790","Pver_gene_g23410",0.246290967208539
"1791","Pver_gene_g23411",0.0458194779718854
"1792","Pver_gene_g23484",0.490840349760767
"1793","Pver_gene_g23534",0.736002558307736
"1794","Pver_gene_g23610",0.0228331518817718
"1795","Pver_gene_g23615",8.45373810450099e-25
"1796","Pver_gene_g23625",0.850795424178465
"1797","Pver_gene_g23639",0.199737996570383
"1798","Pver_gene_g23686",0.152713498441815
"1799","Pver_gene_g23687",0.697255114470726
"1800","Pver_gene_g23752",0.679915635265571
"1801","Pver_gene_g23759",2.51044565072326e-18
"1802","Pver_gene_g23760",0.0649932276055478
"1803","Pver_gene_g23798",3.69720440650572e-05
"1804","Pver_gene_g23828",0.281773545432591
"1805","Pver_gene_g23906",0.984305074111148
"1806","Pver_gene_g23991",0.915202914043879
"1807","Pver_gene_g24213",0.439425958912123
"1808","Pver_gene_g24228",0.0630609675123293
"1809","Pver_gene_g24259",8.60526873473761e-07
"1810","Pver_gene_g24267",0.467732283313858
"1811","Pver_gene_g24345",0.418884441818213
"1812","Pver_gene_g24352",0.8246908239406
"1813","Pver_gene_g24363",0.00222065555869004
"1814","Pver_gene_g24447",0.846977667522429
"1815","Pver_gene_g24658",0.0123124988367306
