"","gene","pval.treatment"
"1230","Pver_gene_g18896",0.448901437846562
"1231","Pver_gene_g18900",0.99760658383723
"1232","Pver_gene_g18907",0.714786008529672
"1233","Pver_gene_g18913",0.376683071667431
"1234","Pver_gene_g18914",0.886855384650906
"1235","Pver_gene_g18917",7.78147060513746e-21
"1236","Pver_gene_g18918",0.904521770669223
"1237","Pver_gene_g18933",0.901015888405707
"1238","Pver_gene_g18938",0.948264550386051
"1239","Pver_gene_g18958",0.0655674117767654
"1240","Pver_gene_g18977",0.467467624239019
"1241","Pver_gene_g18981",0.55258268498576
"1242","Pver_gene_g18982",5.42360624941756e-06
"1243","Pver_gene_g18985",0.617298116715717
"1244","Pver_gene_g18995",0.817919735828724
"1245","Pver_gene_g19018",9.24784334556139e-44
"1246","Pver_gene_g19023",0.124973167346521
"1247","Pver_gene_g19042",0.0208406437145009
"1248","Pver_gene_g19044",0.362479903744297
"1249","Pver_gene_g19057",0.266768428135224
"1250","Pver_gene_g19064",0.223780627454919
"1251","Pver_gene_g19070",0.182925841187803
"1252","Pver_gene_g19071",0.716497107183203
"1253","Pver_gene_g19079",0.00238900838016177
"1254","Pver_gene_g19081",0.288743084512216
"1255","Pver_gene_g19084",0.0479254331120791
"1256","Pver_gene_g19087",0.618532491197595
"1257","Pver_gene_g19088",0.866698527419215
"1258","Pver_gene_g19099",0.301867701287794
"1259","Pver_gene_g19100",0.954478249934158
"1260","Pver_gene_g19106",0.270829713694159
"1261","Pver_gene_g19110",0.811873385089023
"1262","Pver_gene_g19113",0.0258258319527734
"1263","Pver_gene_g19127",0.142204820064979
"1264","Pver_gene_g19136",0.0223085870140199
"1265","Pver_gene_g19154",0.621050270578789
"1266","Pver_gene_g19181",0.741606420249823
"1267","Pver_gene_g19186",0.353324831131159
"1268","Pver_gene_g19187",0.134859317522386
"1269","Pver_gene_g19189",0.820193806143914
"1270","Pver_gene_g19198",0.822645367532313
"1271","Pver_gene_g19214",0.999531200658703
"1272","Pver_gene_g19229",0.758247271624589
"1273","Pver_gene_g19236",6.03471954446816e-36
"1274","Pver_gene_g19279",0.133314559113141
"1275","Pver_gene_g19283",0.00324716318552649
"1276","Pver_gene_g19287",0.898191604358276
"1277","Pver_gene_g19288",7.45628995733687e-181
"1278","Pver_gene_g19293",0.27742252138877
"1279","Pver_gene_g19309",0.339002864442244
"1280","Pver_gene_g19319",4.71507094973907e-10
"1281","Pver_gene_g19339",0.377345282999918
"1282","Pver_gene_g19341",0.163056144207083
"1283","Pver_gene_g19351",0.484700049750479
"1284","Pver_gene_g19352",0.995889513510445
"1285","Pver_gene_g19353",0.877122685928427
"1286","Pver_gene_g19354",0.502653787631057
"1287","Pver_gene_g19362",0.0203057626715911
"1288","Pver_gene_g19363",0.600500333487129
"1289","Pver_gene_g19364",0.839670372215521
"1290","Pver_gene_g19373",0.172221881683432
"1291","Pver_gene_g19376",3.83492418681618e-08
"1292","Pver_gene_g19409",0.102307145504157
"1293","Pver_gene_g19411",9.21511212634038e-05
"1294","Pver_gene_g19426",0.0549277608908655
"1295","Pver_gene_g19429",0.00208297629680453
"1296","Pver_gene_g19431",1.77607038959149e-05
"1297","Pver_gene_g19434",0.525758588096088
"1298","Pver_gene_g19438",0.0950098508331293
"1299","Pver_gene_g19444",0.329816018463106
"1300","Pver_gene_g19461",3.38799311347004e-09
"1301","Pver_gene_g19465",0.0112903592649056
"1302","Pver_gene_g19474",0.183807098533581
"1303","Pver_gene_g19489",0.287588258847471
"1304","Pver_gene_g19508",0.402254174098933
"1305","Pver_gene_g19517",0.346341224492007
"1306","Pver_gene_g19525",0.872754948574835
"1307","Pver_gene_g19527",0.48490890158307
"1308","Pver_gene_g19528",0.292472055957004
"1309","Pver_gene_g19530",0.486697740139185
"1310","Pver_gene_g19545",0.4728006690017
"1311","Pver_gene_g19559",0.634281862149262
"1312","Pver_gene_g19560",0.042706414317054
"1313","Pver_gene_g19566",0.624003116700652
"1314","Pver_gene_g19571",0.213707205302072
"1315","Pver_gene_g19572",0.381578068183331
"1316","Pver_gene_g19578",5.27091234405536e-17
"1317","Pver_gene_g19583",0.0650353763969678
"1318","Pver_gene_g19588",0.436803069145242
"1319","Pver_gene_g19596",0.725634304078868
"1320","Pver_gene_g19597",0.0195299679717854
"1321","Pver_gene_g19600",0.988742952001697
"1322","Pver_gene_g19603",0.023039109745921
"1323","Pver_gene_g19606",0.183660946537296
"1324","Pver_gene_g19607",0.733852831952578
"1325","Pver_gene_g19615",0.0994524554078407
"1326","Pver_gene_g19628",1.37339793834086e-09
"1327","Pver_gene_g19635",0.254802730496351
"1328","Pver_gene_g19639",0.000362698199985262
"1329","Pver_gene_g19654",0.0306953559493584
"1330","Pver_gene_g19665",0.903990761041014
"1331","Pver_gene_g19668",0.19059621717534
"1332","Pver_gene_g19676",0.817905975122595
"1333","Pver_gene_g19678",7.82092172625173e-07
"1334","Pver_gene_g19680",0.106778150406975
"1335","Pver_gene_g19686",0.0697794184716566
"1336","Pver_gene_g19687",0.038288282745519
"1337","Pver_gene_g19689",0.774358498229133
"1338","Pver_gene_g19692",0.407168408883374
"1339","Pver_gene_g19695",0.844737701291664
"1340","Pver_gene_g19702",0.609599556999341
"1341","Pver_gene_g19708",0.0669974216027013
"1342","Pver_gene_g19729",1.18788149302339e-11
"1343","Pver_gene_g19735",0.0337552124505785
"1344","Pver_gene_g19742",0.552129755769654
"1345","Pver_gene_g19748",0.92421265621793
"1346","Pver_gene_g19756",0.000123648395166078
"1347","Pver_gene_g19759",0.674226931436935
"1348","Pver_gene_g19762",0.297666241313615
"1349","Pver_gene_g19763",6.25643191686151e-11
"1350","Pver_gene_g19770",0.254740493670386
"1351","Pver_gene_g19779",0.147478852482482
"1352","Pver_gene_g19780",0.509947472138104
"1353","Pver_gene_g19785",0.000651782287837948
"1354","Pver_gene_g19786",0.0221196748694608
"1355","Pver_gene_g19788",0.97549300841745
"1356","Pver_gene_g19793",0.997296906562201
"1357","Pver_gene_g19796",0.660110394736177
"1358","Pver_gene_g19802",0.427121540284999
"1359","Pver_gene_g19803",0.00134448770560721
"1360","Pver_gene_g19807",0.486986759279502
"1361","Pver_gene_g19816",0.933991439829701
"1362","Pver_gene_g19818",0.082908743575219
"1363","Pver_gene_g19819",0.362958762206125
"1364","Pver_gene_g19820",0.651742029335089
"1365","Pver_gene_g19842",0.101404103279914
"1366","Pver_gene_g19843",0.606123184036469
"1367","Pver_gene_g19848",0.145111974542961
"1368","Pver_gene_g19852",7.63721300652171e-05
"1369","Pver_gene_g19861",0.496305514739948
"1370","Pver_gene_g19864",0.904794527290058
"1371","Pver_gene_g19869",0.517330761173942
"1372","Pver_gene_g19870",0.743061610835998
"1373","Pver_gene_g19876",0.658355274849153
"1374","Pver_gene_novel_gene_715_5de57afd",0.663861015957468
"1375","Pver_gene_g19897",0.395127123794303
"1376","Pver_gene_g19899",0.777973764338824
"1377","Pver_gene_g19904",0.796168901553069
"1378","Pver_gene_g19911",0.307322333514597
"1379","Pver_gene_g19934",0.556868763714515
"1380","Pver_gene_g19937",0.0993594678140604
"1381","Pver_gene_g19961",0.0152302514400881
"1382","Pver_gene_g19966",0.144935429932405
"1383","Pver_gene_g19968",0.926968211698535
"1384","Pver_gene_g19980",0.0666660163142656
"1385","Pver_gene_g19988",0.519998410632902
"1386","Pver_gene_g20009",0.14806483380914
"1387","Pver_gene_g20010",0.327138645146347
"1388","Pver_gene_g20012",0.119923511762476
"1389","Pver_gene_g20016",0.7263851015489
"1390","Pver_gene_g20017",0.302733528898702
"1391","Pver_gene_g20021",0.44993654612949
"1392","Pver_gene_g20023",0.0831387816682484
"1393","Pver_gene_g20028",0.164150152024883
"1394","Pver_gene_g20031",0.018321281013461
"1395","Pver_gene_g20035",0.00336483112706657
"1396","Pver_gene_g20045",0.59743068244389
"1397","Pver_gene_g20046",0.937276781281694
"1398","Pver_gene_g20047",0.778189451098401
"1399","Pver_gene_g20055",0.0111006226988491
"1400","Pver_gene_g20056",0.465503339521403
"1401","Pver_gene_g20067",0.791541794955632
"1402","Pver_gene_g20079",0.0759808781639492
"1403","Pver_gene_g20101",0.016086712760083
"1404","Pver_gene_g20104",4.64496541971455e-68
"1405","Pver_gene_g20109",0.429248690632403
"1406","Pver_gene_g20145",2.36349369653363e-07
"1407","Pver_gene_g20150",0.124198148664396
"1408","Pver_gene_g20152",0.789127878688464
"1409","Pver_gene_g20160",0.110900498199349
"1410","Pver_gene_g20177",0.923292248511912
"1411","Pver_gene_g20188",0.715761470773225
"1412","Pver_gene_g20193",0.0451168930354245
"1413","Pver_gene_g20215",0.933002818026191
"1414","Pver_gene_g20218",0.635794098158617
"1415","Pver_gene_g20220",0.222460814229532
"1416","Pver_gene_g20221",3.11457628071033e-09
"1417","Pver_gene_g20230",0.874771245084027
"1418","Pver_gene_g20246",5.70983257789711e-58
"1419","Pver_gene_g20260",0.502342908137036
"1420","Pver_gene_g20276",0.844212582018411
"1421","Pver_gene_g20282",0.342826594993878
"1422","Pver_gene_g20302",0.0420332319649293
"1423","Pver_gene_g20309",0.0602594267828398
"1424","Pver_gene_g20318",0.808217583941417
"1425","Pver_gene_g20321",0.00167145014619448
"1426","Pver_gene_g20326",0.169543990090893
"1427","Pver_gene_g20336",0.0816644882297757
"1428","Pver_gene_g20340",0.960765529468683
"1429","Pver_gene_g20354",2.24514279626801e-05
"1430","Pver_gene_g20368",0.781675097926666
"1431","Pver_gene_g20369",0.176755888418336
"1432","Pver_gene_g20375",0.222090472062966
"1433","Pver_gene_g20382",0.782384696762633
"1434","Pver_gene_g20412",0.00422125389936869
"1435","Pver_gene_g20418",0.93196082748447
"1436","Pver_gene_g20424",0.666450081207794
"1437","Pver_gene_g20466",0.61404611317323
"1438","Pver_gene_g20482",0.0512930424555951
"1439","Pver_gene_g20517",0.00253564342334818
"1440","Pver_gene_g20525",2.22339951930411e-40
"1441","Pver_gene_g20555",0.117441849108405
"1442","Pver_gene_g20576",0.0155711601702342
"1443","Pver_gene_g20578",0.509398562031669
"1444","Pver_gene_g20590",0.843486322581919
"1445","Pver_gene_g20594",0.621197486265806
"1446","Pver_gene_g20600",0.0252295079332198
"1447","Pver_gene_g20602",9.58217056676922e-22
"1448","Pver_gene_g20607",0.671516801337833
"1449","Pver_gene_g20614",0.860167524126729
"1450","Pver_gene_g20621",0.0603128095157318
"1451","Pver_gene_g20632",0.000139036754164485
"1452","Pver_gene_g20642",0.750444911197188
"1453","Pver_gene_g20645",0.362437989882981
"1454","Pver_gene_g20655",0.232424801798644
"1455","Pver_gene_g20659",0.834832071372938
"1456","Pver_gene_g20679",0.971192057000133
"1457","Pver_gene_g20684",0.433339942122686
"1458","Pver_gene_g20685",0.768066547813455
"1459","Pver_gene_g20688",0.560968003946818
"1460","Pver_gene_g20694",0.0870256320205567
"1461","Pver_gene_g20697",1.16100851926126e-16
"1462","Pver_gene_g20718",0.645433231730213
"1463","Pver_gene_g20746",0.5394323910148
"1464","Pver_gene_g20750",4.52233096736012e-05
"1465","Pver_gene_g20776",3.17596235052252e-91
"1466","Pver_gene_g20799",0.420235572711757
"1467","Pver_gene_g20827",2.07237427504743e-10
"1468","Pver_gene_g20831",0.209837245833756
"1469","Pver_gene_g20841",0.704995925184553
"1470","Pver_gene_g20848",0.617040300870882
"1471","Pver_gene_g20850",7.78892682939256e-05
"1472","Pver_gene_g20852",0.838872292283915
"1473","Pver_gene_g20853",0.27834218656178
"1474","Pver_gene_g20856",0.578322661653282
"1475","Pver_gene_g20872",0.677104575799071
"1476","Pver_gene_g20876",0.379147948931166
"1477","Pver_gene_g20877",0.357198761907668
"1478","Pver_gene_g20887",0.00113621112912224
"1479","Pver_gene_g20888",0.181720467916718
"1480","Pver_gene_g20891",0.856433669552033
"1481","Pver_gene_g20908",3.79969574260752e-06
"1482","Pver_gene_g20911",4.12367861476461e-44
"1483","Pver_gene_g20921",0.462340251619514
"1484","Pver_gene_g20924",0.124627060812429
"1485","Pver_gene_g20947",0.582945382306746
"1486","Pver_gene_g20963",0.140911332077832
"1487","Pver_gene_g20966",0.0458528980454103
"1488","Pver_gene_g20968",0.404365529185701
"1489","Pver_gene_g20993",0.545585644909176
"1490","Pver_gene_g20998",0.302754165537828
"1491","Pver_gene_g21002",0.798802366171323
"1492","Pver_gene_g21006",0.995903670734528
"1493","Pver_gene_g21010",0.166480837708791
"1494","Pver_gene_g21024",0.145003927384363
"1495","Pver_gene_g21032",0.22121965889633
"1496","Pver_gene_g21043",2.35228548508763e-10
"1497","Pver_gene_g21045",0.656401983839675
"1498","Pver_gene_g21059",0.643477100725965
"1499","Pver_gene_g21078",0.297750826719223
"1500","Pver_gene_g21082",0.955730521146496
"1501","Pver_gene_g21087",0.752269963894669
"1502","Pver_gene_g21096",1.70990610388391e-08
"1503","Pver_gene_g21102",0.398686727790486
"1504","Pver_gene_g21122",0.0369245236761258
"1505","Pver_gene_g21123",0.601905890217298
"1506","Pver_gene_g21126",0.817197375037953
"1507","Pver_gene_g21134",8.00730726417583e-10
"1508","Pver_gene_g21136",0.905497272401577
"1509","Pver_gene_g21139",1.46007990041959e-30
"1510","Pver_gene_g21143",0.973418500925557
"1511","Pver_gene_g21162",0.0963561429424327
"1512","Pver_gene_g21165",0.110111278700171
"1513","Pver_gene_g21166",0.00167434005982851
"1514","Pver_gene_g21180",0.0891532753319252
"1515","Pver_gene_g21183",0.531903742016513
"1516","Pver_gene_g21194",0.489903141980376
"1517","Pver_gene_g21208",0.333158367850907
"1518","Pver_gene_g21220",0.470236707203463
"1519","Pver_gene_g21235",0.0655979287092898
"1520","Pver_gene_g21249",0.554650612778886
"1521","Pver_gene_g21254",0.983264653586971
"1522","Pver_gene_g21262",0.739494235889631
"1523","Pver_gene_g21264",0.882292652127817
"1524","Pver_gene_g21284",0.0167192363175942
"1525","Pver_gene_g21294",0.670963249906751
"1526","Pver_gene_g21306",0.372036515210691
"1527","Pver_gene_g21316",0.554966956820068
"1528","Pver_gene_g21324",0.6804242051031
"1529","Pver_gene_g21328",1.68335247792837e-43
"1530","Pver_gene_g21331",0.0259882016284712
"1531","Pver_gene_g21344",0.656383160872719
"1532","Pver_gene_g21348",0.492717430621092
"1533","Pver_gene_g21357",0.00281253787636186
"1534","Pver_gene_g21364",0.0635537300593817
"1535","Pver_gene_g21374",0.0373658177109156
"1536","Pver_gene_g21377",3.61541290738541e-06
"1537","Pver_gene_g21391",0.409808450812295
"1538","Pver_gene_g21393",0.329772032015331
"1539","Pver_gene_g21399",1.57772943670886e-05
"1540","Pver_gene_g21427",3.52507091880578e-09
"1541","Pver_gene_g21446",1.73815755045132e-21
"1542","Pver_gene_g21448",0.00271637353502436
"1543","Pver_gene_g21456",0.815505703994285
"1544","Pver_gene_g21463",0.133419831355077
"1545","Pver_gene_g21471",0.0252334240961347
"1546","Pver_gene_g21475",0.62052392995857
"1547","Pver_gene_g21501",0.993036703502363
"1548","Pver_gene_g21514",2.05094294827531e-10
"1549","Pver_gene_g21519",0.699179071876532
"1550","Pver_gene_g21531",0.402939619050367
"1551","Pver_gene_g21536",0.150874192872004
"1552","Pver_gene_g21542",4.75965605607662e-09
"1553","Pver_gene_g21544",0.11390083210276
"1554","Pver_gene_g21546",0.521217864319274
"1555","Pver_gene_g21553",0.000107840781127239
"1556","Pver_gene_g21556",0.312073269769506
"1557","Pver_gene_novel_gene_730_5de57afd",0.92189815387463
"1558","Pver_gene_g21605",8.56689003526449e-07
"1559","Pver_gene_g21619",0.991251146533028
"1560","Pver_gene_g21627",0.557860940584228
"1561","Pver_gene_g21631",0.202811044560863
"1562","Pver_gene_g21633",0.0691829040668989
"1563","Pver_gene_g21636",0.448219719657097
"1564","Pver_gene_g21652",0.079991835804296
"1565","Pver_gene_g21659",0.598929729217523
"1566","Pver_gene_g21670",0.852077525985399
"1567","Pver_gene_g21675",5.16327063704941e-23
"1568","Pver_gene_g21676",1.7534113807035e-09
"1569","Pver_gene_g21689",8.76812648759658e-05
"1570","Pver_gene_g21692",0.927770782031532
"1571","Pver_gene_g21706",0.342948182393956
"1572","Pver_gene_g21709",0.429227601324102
"1573","Pver_gene_novel_gene_731_5de57afd",0.0176676651126273
"1574","Pver_gene_g21710",0.823995480743325
"1575","Pver_gene_g21716",0.726732834758652
"1576","Pver_gene_g21721",0.818003679739051
"1577","Pver_gene_g21724",0.147211432947905
"1578","Pver_gene_g21730",0.0191035335996411
"1579","Pver_gene_g21744",0.0644793665275035
"1580","Pver_gene_g21751",0.0885536242159094
"1581","Pver_gene_g21766",0.275449933189132
"1582","Pver_gene_g21775",0.00264914225720148
"1583","Pver_gene_g21780",0.964935298809528
"1584","Pver_gene_g21785",0.0311442168965224
"1585","Pver_gene_g21786",0.718021647709569
"1586","Pver_gene_g21792",0.359813056163087
"1587","Pver_gene_g21794",0.680910660373884
"1588","Pver_gene_g21805",0.365472286698729
"1589","Pver_gene_g21811",2.1989381409798e-34
"1590","Pver_gene_g21813",0.671171756155124
"1591","Pver_gene_novel_gene_733_5de57afd",0.16982607170506
"1592","Pver_gene_g21839",0.835441809015897
"1593","Pver_gene_g21841",0.000121631512942716
"1594","Pver_gene_g21856",0.877478427629449
"1595","Pver_gene_g21861",0.396080772184417
"1596","Pver_gene_g21871",0.00985407155549783
"1597","Pver_gene_g21883",1.78247290124516e-17
"1598","Pver_gene_g21900",2.75533773965355e-21
"1599","Pver_gene_g21934",0.00469245553638557
"1600","Pver_gene_g21940",0.00311417760542277
"1601","Pver_gene_g21945",0.638331679256533
"1602","Pver_gene_g21950",9.13604065291781e-13
"1603","Pver_gene_g21965",1.83420510559185e-06
"1604","Pver_gene_g21996",0.118729161368649
"1605","Pver_gene_g22002",2.12799994965033e-15
"1606","Pver_gene_g22012",0.655808868798938
"1607","Pver_gene_g22016",0.000211046944643672
"1608","Pver_gene_g22044",0.000311891737611101
"1609","Pver_gene_g22048",0.972631100077485
"1610","Pver_gene_g22055",0.639246828258585
"1611","Pver_gene_g22060",0.924909987271854
"1612","Pver_gene_g22061",0.920328125318974
"1613","Pver_gene_g22070",0.710953181116265
"1614","Pver_gene_g22073",0.348781020943073
"1615","Pver_gene_g22075",1.23495780748861e-09
"1616","Pver_gene_g22076",2.45366663582991e-11
"1617","Pver_gene_g22078",0.0157745289741323
"1618","Pver_gene_g22081",0.30297596815917
"1619","Pver_gene_g22082",0.810084500331472
"1620","Pver_gene_g22083",1.27205758663408e-06
"1621","Pver_gene_g22095",0.952311078980788
"1622","Pver_gene_g22099",0.31278123379737
"1623","Pver_gene_g22111",0.453819211454453
"1624","Pver_gene_g22112",6.96275591987398e-06
"1625","Pver_gene_g22113",0.214297978398134
"1626","Pver_gene_g22115",0.0365012161085517
"1627","Pver_gene_g22124",0.719764788849106
"1628","Pver_gene_g22125",0.0266461154831693
"1629","Pver_gene_g22138",4.26247823147348e-11
"1630","Pver_gene_g22142",4.72525249593407e-06
"1631","Pver_gene_g22152",0.00499185970019003
"1632","Pver_gene_g22153",0.466087896399866
"1633","Pver_gene_g22161",0.991487505927543
"1634","Pver_gene_g22167",0.231202042284287
"1635","Pver_gene_g22175",2.12698986995056e-07
"1636","Pver_gene_g22176",2.69161484864816e-15
"1637","Pver_gene_g22178",0.0041124926863408
"1638","Pver_gene_g22185",0.0264059691319233
"1639","Pver_gene_g22187",0.033269157362722
"1640","Pver_gene_g22191",0.000188721940445689
"1641","Pver_gene_g22192",0.000478392092988267
"1642","Pver_gene_g22193",0.0306370460040198
"1643","Pver_gene_g22200",0.598903305135498
"1644","Pver_gene_g22207",2.18532485795579e-24
"1645","Pver_gene_g22223",0.000336637403573062
"1646","Pver_gene_g22239",0.100838679767304
"1647","Pver_gene_g22243",5.4416968245808e-08
"1648","Pver_gene_g22250",0.306784887384864
"1649","Pver_gene_g22255",0.0266544172745177
"1650","Pver_gene_g22259",2.49088590455295e-08
"1651","Pver_gene_g22261",0.0998900060806925
"1652","Pver_gene_g22262",0.16621497268263
"1653","Pver_gene_g22264",0.391728750059768
"1654","Pver_gene_g22271",1.81166873619948e-13
"1655","Pver_gene_g22277",2.20374019739983e-06
"1656","Pver_gene_g22289",8.86779760491967e-05
"1657","Pver_gene_g22292",0.947469519518248
"1658","Pver_gene_g22294",0.0107913494135518
"1659","Pver_gene_g22301",0.99535864693572
"1660","Pver_gene_g22304",0.00799754104663711
"1661","Pver_gene_g22310",0.124915124997966
"1662","Pver_gene_g22317",0.969946438644431
"1663","Pver_gene_g22318",0.955224726529129
"1664","Pver_gene_g22324",0.863654590293602
"1665","Pver_gene_g22341",1.45915736073691e-09
"1666","Pver_gene_g22342",0.0742031141298574
"1667","Pver_gene_g22343",0.00293076610743494
"1668","Pver_gene_g22346",0.619356659703776
"1669","Pver_gene_g22348",0.183996361377517
"1670","Pver_gene_g22355",0.459462244745458
"1671","Pver_gene_g22362",4.49120776275406e-17
"1672","Pver_gene_g22366",0.301116590045247
"1673","Pver_gene_g22378",0.723143553676415
"1674","Pver_gene_g22380",0.125692811833442
"1675","Pver_gene_g22382",4.30091239768822e-34
"1676","Pver_gene_g22383",2.21683257703215e-43
"1677","Pver_gene_g22396",0.000496219070822098
"1678","Pver_gene_g22397",8.32799504365811e-38
"1679","Pver_gene_g22398",0.945629056168613
"1680","Pver_gene_g22400",0.219913462254947
"1681","Pver_gene_g22403",0.00410103619065845
"1682","Pver_gene_g22409",6.92181859559347e-07
"1683","Pver_gene_g22412",0.000303048933684537
"1684","Pver_gene_g22421",0.629952968697689
"1685","Pver_gene_g22424",6.87035824977976e-06
"1686","Pver_gene_g22425",1.38020083222528e-35
"1687","Pver_gene_g22428",5.00808818382721e-14
"1688","Pver_gene_g22438",0.00695285075642642
"1689","Pver_gene_g22447",4.70718939888378e-05
"1690","Pver_gene_g22454",3.05025977560864e-08
"1691","Pver_gene_g22469",0.00978398202103687
"1692","Pver_gene_g22477",1.6526370585111e-09
"1693","Pver_gene_g22484",0.53743855487282
"1694","Pver_gene_g22485",0.433449597617842
"1695","Pver_gene_g22489",0.0731271243602266
"1696","Pver_gene_g22490",7.74099381675699e-05
"1697","Pver_gene_g22492",0.217315768755085
"1698","Pver_gene_g22498",0.132752950201682
"1699","Pver_gene_g22503",4.41548306793116e-21
"1700","Pver_gene_g22508",0.88843249714031
"1701","Pver_gene_g22510",0.0807362951131887
"1702","Pver_gene_g22512",0.000165834911168985
"1703","Pver_gene_g22516",0.670451086520855
"1704","Pver_gene_g22527",6.99232658743783e-08
"1705","Pver_gene_g22531",0.00524825702292064
"1706","Pver_gene_g22538",0.128841670438508
"1707","Pver_gene_g22544",9.45349634986579e-21
"1708","Pver_gene_g22550",4.63602761005378e-06
"1709","Pver_gene_g22552",0.000179882511952239
"1710","Pver_gene_g22559",0.0112535099737768
"1711","Pver_gene_novel_gene_739_5de57afd",0.00191006535881788
"1712","Pver_gene_g22580",2.63384395111448e-17
"1713","Pver_gene_g22588",0.758946846459222
"1714","Pver_gene_g22593",0.227301864989964
"1715","Pver_gene_g22594",0.00161926627924015
"1716","Pver_gene_g22597",0.00615187249154537
"1717","Pver_gene_g22602",0.86686066961548
"1718","Pver_gene_g22605",0.211583030218906
"1719","Pver_gene_g22607",8.52980990386647e-05
"1720","Pver_gene_g22608",1.85601191830267e-20
"1721","Pver_gene_g22610",0.427662313379743
"1722","Pver_gene_g22627",0.573781885629132
"1723","Pver_gene_g22647",0.00725926959263508
"1724","Pver_gene_g22652",0.0850314201222582
"1725","Pver_gene_g22662",1.29057486156811e-05
"1726","Pver_gene_g22663",0.148365554210432
"1727","Pver_gene_g22666",0.680839354939521
"1728","Pver_gene_g22670",0.0573747595080467
"1729","Pver_gene_g22671",0.00229444224739086
"1730","Pver_gene_g22674",0.0712428960008157
"1731","Pver_gene_g22681",1.51912836419337e-16
"1732","Pver_gene_g22689",8.80175917345345e-05
"1733","Pver_gene_g22693",7.101785374729e-11
"1734","Pver_gene_g22700",0.425349293409156
"1735","Pver_gene_g22704",3.8802867330241e-10
"1736","Pver_gene_g22705",0.79071350278649
"1737","Pver_gene_g22710",0.00975552757250761
"1738","Pver_gene_g22711",0.089695714345846
"1739","Pver_gene_g22712",0.710656853363178
"1740","Pver_gene_g22769",0.998597646292115
"1741","Pver_gene_g22826",0.0818492645291568
"1742","Pver_gene_g22830",0.297691756528754
"1743","Pver_gene_g22882",0.803155598360242
"1744","Pver_gene_g22900",0.0148437758160313
"1745","Pver_gene_g22911",0.166021035334574
"1746","Pver_gene_g22936",0.58804996373172
"1747","Pver_gene_g22942",0.011661698672593
"1748","Pver_gene_g22955",0.86801797387139
"1749","Pver_gene_g22992",0.754694731307613
"1750","Pver_gene_g23008",0.0180621837192923
"1751","Pver_gene_g23026",0.392501100983468
"1752","Pver_gene_g23044",0.799142939036743
"1753","Pver_gene_g23047",0.813305101986572
"1754","Pver_gene_g23059",0.000137737041660304
"1755","Pver_gene_g23066",0.569128685078339
"1756","Pver_gene_g23068",0.127222679892452
"1757","Pver_gene_g23073",0.00734987688242107
"1758","Pver_gene_g23084",0.123280342390119
"1759","Pver_gene_g23120",0.419269103893028
"1760","Pver_gene_g23122",0.58419601554663
"1761","Pver_gene_g23123",2.55322821372705e-09
"1762","Pver_gene_g23136",0.0312221914280782
"1763","Pver_gene_g23151",0.0112843509053775
"1764","Pver_gene_g23157",2.74068708813432e-09
"1765","Pver_gene_g23174",0.982690546577166
"1766","Pver_gene_g23181",0.719079531552719
"1767","Pver_gene_g23188",0.136716066462786
"1768","Pver_gene_g23202",0.617459363097268
"1769","Pver_gene_g23211",0.910869308304267
"1770","Pver_gene_g23213",1.38868200659307e-136
"1771","Pver_gene_g23239",0.258902223574395
"1772","Pver_gene_g23256",0.0527759489266015
"1773","Pver_gene_g23276",0.0375938794099328
"1774","Pver_gene_g23283",0.0582180532271183
"1775","Pver_gene_g23284",0.474425488287269
"1776","Pver_gene_g23285",0.249067601720367
"1777","Pver_gene_g23298",0.000354816432244342
"1778","Pver_gene_g23309",0.209081311010258
"1779","Pver_gene_g23312",0.0116429265435394
"1780","Pver_gene_g23335",1.97914916783028e-05
"1781","Pver_gene_g23348",0.906044158699712
"1782","Pver_gene_g23360",1.4622307001736e-13
"1783","Pver_gene_g23362",1.52002807145391e-43
"1784","Pver_gene_g23365",0.435572581825495
"1785","Pver_gene_g23372",2.76834127301757e-20
"1786","Pver_gene_g23392",0.497515982494178
"1787","Pver_gene_g23393",9.90795567915989e-07
"1788","Pver_gene_g23410",0.206283653137991
"1789","Pver_gene_g23411",0.131378594282294
"1790","Pver_gene_g23484",0.431523901146925
"1791","Pver_gene_g23534",0.736002558307736
"1792","Pver_gene_g23610",0.0228331518817718
"1793","Pver_gene_g23615",5.45691770437308e-25
"1794","Pver_gene_g23625",0.681997095428505
"1795","Pver_gene_g23639",0.223103395543883
"1796","Pver_gene_g23686",0.371978128446606
"1797","Pver_gene_g23687",0.75949029252998
"1798","Pver_gene_g23752",0.965854111583456
"1799","Pver_gene_g23759",2.51044565072326e-18
"1800","Pver_gene_g23760",0.0393544435551341
"1801","Pver_gene_g23798",3.69720440650572e-05
"1802","Pver_gene_g23828",0.297829771491979
"1803","Pver_gene_g23906",0.973496127987461
"1804","Pver_gene_g23991",0.915202914043879
"1805","Pver_gene_g24213",0.511973812394263
"1806","Pver_gene_g24228",0.0630609675123293
"1807","Pver_gene_g24259",2.15706729341985e-07
"1808","Pver_gene_g24267",0.467732283313858
"1809","Pver_gene_g24345",0.427976037019976
"1810","Pver_gene_g24352",0.778435684248771
"1811","Pver_gene_g24363",0.00158689567007684
"1812","Pver_gene_g24447",0.902954471290941
"1813","Pver_gene_g24658",0.0324684302761889
"1814","Pver_gene_novel_gene_768_5de57afd",0.114318857714533
"1815","Pver_gene_g24788",0.201116389941597
